Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,7039,0.000705,2.6036,1.0,0.001835
Alcona,10405,4,0.000481,2.3943,1.0,0.001151
Alger,9108,2,0.000329,2.054,2.0,0.001353
Allegan,118081,66,0.000567,2.7304,1.0,0.001549
Alpena,28405,16,0.000598,2.5823,1.0667,0.001649
Antrim,23324,17,0.000772,2.4463,1.0,0.001888
Arenac,14883,6,0.00047,2.4194,1.0,0.001138
Baraga,8209,3,0.000487,2.6801,1.0,0.001306
Barry,61550,58,0.000959,2.5611,1.4872,0.003651
Bay,103126,70,0.000688,2.5113,1.0145,0.001754
Benzie,17766,16,0.000957,2.4463,1.4545,0.003405
Berrien,153401,125,0.000821,2.6524,1.0,0.002179
Branch,43517,19,0.00046,2.299,1.0,0.001057
Calhoun,134159,137,0.001029,2.6921,1.0,0.002769
Cass,51787,56,0.001101,2.6273,1.3333,0.003856
Charlevoix,26143,9,0.000383,2.2353,1.125,0.000962
Cheboygan,25276,27,0.001108,2.6914,1.8,0.005367
Chippewa,37349,11,0.000321,2.5327,2.0,0.001627
Clare,30950,11,0.000388,2.5671,1.0,0.000995
Clinton,79595,54,0.000691,2.5646,1.0,0.001772
Crawford,14029,7,0.00057,2.5074,1.0,0.00143
Delta,35784,17,0.000503,2.4485,1.4167,0.001745
Dickinson,25239,5,0.000238,2.3843,1.0,0.000567
Eaton,110268,99,0.000907,2.7053,1.0,0.002453
Emmet,33415,24,0.000748,2.3843,1.0,0.001784
Genesee,405813,230,0.000569,2.5559,1.0,0.001455
Gladwin,25449,12,0.000511,2.5169,1.3333,0.001714
Gogebic,13975,10,0.000787,2.6085,1.0,0.002053
Grand Traverse,93088,56,0.000612,2.5515,1.0,0.001562
Gratiot,40711,5,0.000147,2.3595,1.0,0.000348
Hillsdale,45605,35,0.000789,2.8288,1.0,0.002233
Houghton,35684,59,0.001681,2.6479,1.3409,0.00597
Huron,30981,28,0.000936,2.7494,1.0,0.002574
Ingham,292406,244,0.000838,2.7067,1.0,0.002268
Ionia,64697,49,0.000773,2.9907,1.0,0.002311
Iosco,25127,10,0.000438,2.6108,1.4286,0.001633
Iron,11066,1,0.000181,2.4364,1.0,0.00044
Isabella,69872,48,0.000701,2.4919,1.0,0.001748
Jackson,158510,103,0.000656,2.61,1.1977,0.002051
Kalamazoo,265066,158,0.0006,2.6281,1.0822,0.001706
Kalkaska,18038,2,0.000166,2.6879,1.0,0.000447
Kent,656955,550,0.000839,2.6449,1.0,0.002218
Keweenaw,2116,6,0.003308,2.0,1.2,0.00794
Lake,11853,1,0.000169,2.4263,1.0,0.000409
Lapeer,87607,98,0.00113,2.7584,1.0,0.003117
Leelanau,21761,15,0.000735,2.2415,2.0,0.003296
Lenawee,98451,98,0.001006,2.6195,1.0,0.002634
Livingston,191995,127,0.000667,2.6546,1.0,0.00177
Luce,6229,1,0.000321,2.2645,1.0,0.000727
Mackinac,10799,3,0.00037,2.3931,1.0,0.000886
Macomb,873972,607,0.000696,2.7514,1.0,0.001914
Manistee,24558,-3,-8.1e-05,2.529,1.0,-0.000206
Marquette,66699,8,0.000135,2.2091,1.0,0.000298
Mason,29144,8,0.000309,2.4408,1.0,0.000754
Mecosta,43453,32,0.000759,2.7861,1.0,0.002116
Menominee,22780,12,0.000571,2.4978,1.3333,0.001901
Midland,83156,24,0.000301,2.3856,1.0,0.000717
Missaukee,15118,18,0.001257,2.7257,1.0,0.003426
Monroe,150500,124,0.000831,2.5308,1.0,0.002102
Montcalm,63888,38,0.00061,2.6069,1.0,0.001591
Montmorency,9328,3,0.000429,2.6335,1.0,0.001129
Muskegon,173566,59,0.000346,2.4506,1.0,0.000847
Newaygo,48980,57,0.001184,2.8739,1.0962,0.00373
Oakland,1257584,934,0.000743,2.697,1.0,0.002005
Oceana,26467,13,0.000529,2.3054,1.0,0.001219
Ogemaw,20997,14,0.000714,2.5798,2.0,0.003686
Ontonagon,5720,5,0.001049,2.6366,1.0,0.002766
Osceola,23460,7,0.000341,2.4909,1.0,0.000849
Oscoda,8241,5,0.000728,2.3038,1.25,0.002097
Otsego,24668,23,0.000973,2.5748,2.0,0.00501
Ottawa,291830,263,0.000905,2.6942,1.0,0.002437
Presque Isle,12592,7,0.000635,2.3554,1.0,0.001496
Roscommon,24019,13,0.000583,2.6591,1.0,0.00155
Saginaw,190539,116,0.000614,2.5671,1.0,0.001576
St. Clair,159128,118,0.000748,2.6449,1.2967,0.002565
St. Joseph,60964,50,0.000837,2.796,1.087,0.002542
Sanilac,41170,42,0.001044,2.5964,1.0,0.002712
Schoolcraft,8094,0,0.000124,2.34,1.0,0.000289
Shiawassee,68122,46,0.00069,2.662,1.0,0.001837
Tuscola,52245,38,0.000746,2.8075,1.0,0.002096
Van Buren,75677,49,0.000661,2.7324,1.0,0.001805
Washtenaw,367601,390,0.001064,2.4408,1.0,0.002596
Wayne,1749343,1083,0.00062,2.6132,1.0,0.001619
Wexford,33631,27,0.000833,2.8026,1.0,0.002333
