Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005825,0.004721,0.001642,2.4727,1.2696,0.005155
Alcona,0.00128,0.001037,0.000481,2.3672,1.0,0.001138
Alger,0.011551,0.009362,0.001976,2.573,2.0,0.01017
Allegan,0.005423,0.004395,0.001355,2.4701,1.4587,0.004882
Alpena,0.000382,0.000309,0.000141,2.4225,1.0,0.000341
Antrim,0.004542,0.003681,0.001029,2.3887,1.6429,0.004038
Arenac,0.006891,0.005584,0.001344,2.4356,1.9,0.006219
Baraga,0.010198,0.008263,0.002071,2.1731,2.0,0.009001
Barry,0.002832,0.002295,0.001024,2.5071,1.0,0.002566
Bay,0.002525,0.002046,0.000853,2.4539,1.0741,0.002249
Benzie,0.005137,0.004164,0.001182,2.4857,1.5385,0.00452
Berrien,0.005767,0.004674,0.001486,2.5323,1.3675,0.005147
Branch,0.005033,0.004079,0.001356,2.4552,1.381,0.004597
Calhoun,0.006271,0.005082,0.001632,2.395,1.4437,0.005644
Cass,0.00279,0.002261,0.000965,2.5933,1.0208,0.002556
Charlevoix,0.004495,0.003643,0.000918,2.4284,1.7692,0.003944
Cheboygan,0.003625,0.002938,0.001108,2.3805,1.2273,0.003236
Chippewa,0.006205,0.005029,0.001178,2.2827,2.0,0.005378
Clare,0.003165,0.002565,0.001034,2.611,1.069,0.002886
Clinton,0.005866,0.004755,0.001696,2.5508,1.2072,0.005223
Crawford,0.011336,0.009187,0.002067,2.474,2.0,0.010228
Delta,0.006998,0.005672,0.00218,2.3903,1.1846,0.006172
Dickinson,0.010522,0.008528,0.001941,2.3638,2.0,0.009178
Eaton,0.006593,0.005344,0.001741,2.5795,1.3082,0.005876
Emmet,0.003016,0.002445,0.000928,2.4284,1.1538,0.002599
Genesee,0.00506,0.004101,0.001368,2.4921,1.3414,0.004572
Gladwin,0.006407,0.005193,0.001257,2.5393,1.8235,0.005823
Gogebic,0.016129,0.013072,0.004079,2.5405,1.3659,0.014153
Grand Traverse,0.003885,0.003148,0.001171,2.4647,1.1739,0.003388
Gratiot,0.001723,0.001396,0.000712,2.206,1.0,0.001571
Hillsdale,0.012226,0.00991,0.002127,2.661,2.0,0.01132
Houghton,0.013396,0.010857,0.002354,2.5598,2.0,0.012051
Huron,0.004867,0.003944,0.001259,2.4634,1.4074,0.004364
Ingham,0.007317,0.005931,0.00186,2.5752,1.3609,0.00652
Ionia,0.003763,0.00305,0.001005,2.5564,1.3333,0.003425
Iosco,0.002603,0.00211,0.000716,2.4819,1.3077,0.002325
Iron,0.009829,0.007966,0.00253,2.4413,1.4211,0.008778
Isabella,0.002561,0.002075,0.000801,2.4972,1.1702,0.002342
Jackson,0.004785,0.003878,0.001571,2.3871,1.1481,0.004305
Kalamazoo,0.008994,0.007289,0.002226,2.5664,1.3892,0.007936
Kalkaska,0.004225,0.003424,0.00122,2.4044,1.3125,0.003849
Kent,0.00386,0.003129,0.001349,2.5264,1.0,0.003407
Keweenaw,0.019203,0.015565,0.003781,2.5773,1.75,0.017052
Lake,0.004106,0.003328,0.001097,2.4647,1.3333,0.003604
Lapeer,0.003743,0.003034,0.000947,2.4984,1.4386,0.003405
Leelanau,0.006051,0.004904,0.001103,2.4136,1.9167,0.005102
Lenawee,0.005669,0.004595,0.001503,2.3516,1.4412,0.005095
Livingston,0.005063,0.004103,0.001552,2.421,1.1928,0.004482
Luce,0.001393,0.001129,0.000482,2.6448,1.0,0.001274
Mackinac,0.002821,0.002286,0.000926,2.3219,1.125,0.002419
Macomb,0.008007,0.006489,0.002037,2.4947,1.4052,0.00714
Manistee,0.004905,0.003975,0.000896,2.424,2.0,0.004343
Marquette,0.010289,0.008339,0.001814,2.5288,1.9672,0.009025
Mason,0.008214,0.006658,0.002024,2.5975,1.381,0.007262
Mecosta,0.00289,0.002342,0.001036,2.5664,1.0,0.002658
Menominee,0.010572,0.008569,0.001975,2.3805,2.0,0.009405
Midland,0.004881,0.003956,0.001227,2.5169,1.4028,0.004331
Missaukee,0.004236,0.003434,0.001257,2.3789,1.2857,0.003844
Monroe,0.004529,0.00367,0.001249,2.4511,1.3169,0.004032
Montcalm,0.006158,0.004991,0.001346,2.4727,1.7,0.005659
Montmorency,0.001388,0.001125,0.000536,2.32,1.0,0.001244
Muskegon,0.003936,0.00319,0.001429,2.4647,1.0,0.003522
Newaygo,0.002932,0.002376,0.00098,2.4455,1.119,0.002682
Oakland,0.008336,0.006757,0.00215,2.487,1.3617,0.007282
Oceana,0.006195,0.005021,0.001436,2.5047,1.5417,0.005544
Ogemaw,0.00296,0.002399,0.000714,2.4327,1.5556,0.002703
Ontonagon,0.006026,0.004883,0.001573,2.4909,1.3333,0.005226
Osceola,0.002398,0.001943,0.000895,2.4634,1.0,0.002205
Oscoda,0.000869,0.000704,0.000364,2.1967,1.0,0.0008
Otsego,0.004891,0.003964,0.001176,2.3919,1.5556,0.004374
Ottawa,0.004931,0.003996,0.00124,2.5083,1.4102,0.004388
Presque Isle,0.000593,0.00048,0.000238,2.203,1.0,0.000525
Roscommon,0.006796,0.005507,0.001499,2.4284,1.6667,0.006066
Saginaw,0.004511,0.003656,0.001354,2.4469,1.2238,0.004055
St. Clair,0.004097,0.00332,0.001188,2.4921,1.2533,0.00371
St. Joseph,0.006427,0.005209,0.001197,2.5205,1.9459,0.005873
Sanilac,0.004466,0.003619,0.001214,2.4819,1.3611,0.004103
Schoolcraft,0.005027,0.004074,0.001235,2.4225,1.5,0.004489
Shiawassee,0.009098,0.007374,0.001864,2.5508,1.726,0.008208
Tuscola,0.004934,0.003999,0.001148,2.458,1.5946,0.004501
Van Buren,0.004243,0.003439,0.001229,2.5393,1.2105,0.003778
Washtenaw,0.008252,0.006688,0.002405,2.4013,1.235,0.007131
Wayne,0.006387,0.005177,0.001739,2.4413,1.3486,0.005725
Wexford,0.004597,0.003726,0.001279,2.3934,1.3548,0.004146
