Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,36650,0.00367,3.0836,1.0,0.011317
Alcona,10405,38,0.003748,3.0836,1.0,0.011558
Alger,9108,17,0.001976,3.0836,1.1333,0.006907
Allegan,118081,459,0.003896,3.0836,1.0,0.012012
Alpena,28405,137,0.004858,3.0836,1.0,0.014981
Antrim,23324,35,0.001543,3.0836,1.0,0.004759
Arenac,14883,47,0.003225,3.0836,1.0,0.009945
Baraga,8209,46,0.005725,3.0836,1.2105,0.021372
Barry,61550,198,0.003233,3.0836,1.0,0.00997
Bay,103126,440,0.004276,3.0836,1.0,0.013186
Benzie,17766,72,0.004109,3.0836,1.0,0.01267
Berrien,153401,730,0.004765,3.0836,1.0,0.014694
Branch,43517,215,0.004964,3.0836,1.0,0.015306
Calhoun,134159,493,0.003682,3.0836,1.0,0.011354
Cass,51787,273,0.005291,3.0836,1.0,0.016315
Charlevoix,26143,80,0.003098,3.0836,1.0,0.009554
Cheboygan,25276,65,0.002611,3.0836,1.0,0.008052
Chippewa,37349,146,0.003936,3.0836,1.3774,0.016716
Clare,30950,114,0.003716,3.0836,1.0,0.011458
Clinton,79595,250,0.003153,3.0836,1.0,0.009724
Crawford,14029,37,0.002709,3.0836,1.0,0.008352
Delta,35784,123,0.003465,3.0836,1.0,0.010685
Dickinson,25239,108,0.004319,3.0836,1.0,0.013317
Eaton,110268,393,0.003573,3.0836,1.0,0.011018
Emmet,33415,87,0.002634,3.0836,1.0,0.008121
Genesee,405813,1788,0.004408,3.0836,1.0,0.013594
Gladwin,25449,113,0.00448,3.0836,1.0,0.013813
Gogebic,13975,81,0.005868,3.0836,1.0,0.018093
Grand Traverse,93088,275,0.002965,3.0836,1.0,0.009143
Gratiot,40711,218,0.005379,3.0836,1.0,0.016588
Hillsdale,45605,229,0.005043,3.0836,1.0,0.015551
Houghton,35684,164,0.004624,3.0836,1.0061,0.014346
Huron,30981,262,0.008489,3.0836,1.1149,0.029184
Ingham,292406,980,0.003355,3.0836,1.0,0.010345
Ionia,64697,226,0.003509,3.0836,1.0,0.010819
Iosco,25127,94,0.003781,3.0836,1.0,0.011658
Iron,11066,18,0.001717,3.0836,1.0,0.005294
Isabella,69872,242,0.003478,3.0836,1.0,0.010724
Jackson,158510,668,0.004221,3.0836,1.0,0.013014
Kalamazoo,265066,654,0.002471,3.0836,1.0,0.00762
Kalkaska,18038,37,0.002107,3.0836,1.0,0.006496
Kent,656955,2849,0.004338,3.0836,1.0,0.013377
Keweenaw,2116,7,0.003781,3.0836,1.0,0.011658
Lake,11853,30,0.002615,3.0836,1.0,0.008065
Lapeer,87607,434,0.004965,3.0836,1.0,0.015311
Leelanau,21761,76,0.003538,3.0836,1.3818,0.015077
Lenawee,98451,400,0.004073,3.0836,1.0076,0.012655
Livingston,191995,683,0.003563,3.0836,1.0,0.010986
Luce,6229,6,0.001124,3.0836,1.0,0.003465
Mackinac,10799,27,0.002593,3.0836,1.0,0.007995
Macomb,873972,3384,0.003873,3.0836,1.0,0.011943
Manistee,24558,56,0.002321,3.0836,1.0,0.007157
Marquette,66699,182,0.002744,3.0836,1.0,0.00846
Mason,29144,106,0.003671,3.0836,1.191,0.013484
Mecosta,43453,142,0.003291,3.0836,1.0597,0.010754
Menominee,22780,83,0.003687,3.0836,1.0,0.011371
Midland,83156,249,0.003006,3.0836,1.0,0.00927
Missaukee,15118,54,0.003638,3.0836,1.5429,0.017308
Monroe,150500,669,0.004452,3.0836,1.0,0.013728
Montcalm,63888,300,0.004711,3.0836,1.0,0.014528
Montmorency,9328,30,0.003323,3.0836,1.0,0.010248
Muskegon,173566,537,0.0031,3.0836,1.0,0.009558
Newaygo,48980,161,0.003307,3.0836,1.0,0.010199
Oakland,1257584,3904,0.003105,3.0836,1.0,0.009575
Oceana,26467,133,0.005063,3.0836,1.0,0.015612
Ogemaw,20997,96,0.00462,3.0836,1.0,0.014245
Ontonagon,5720,6,0.001224,3.0836,1.0,0.003774
Osceola,23460,77,0.003325,3.0836,1.0,0.010252
Oscoda,8241,29,0.00364,3.0836,1.0,0.011225
Otsego,24668,67,0.002757,3.0836,1.0,0.0085
Ottawa,291830,1186,0.004067,3.0836,1.0,0.012542
Presque Isle,12592,77,0.006194,3.0836,1.0548,0.020148
Roscommon,24019,73,0.003081,3.0836,1.0,0.0095
Saginaw,190539,1126,0.005915,3.0836,1.0,0.018239
St. Clair,159128,728,0.004581,3.0836,1.0,0.014127
St. Joseph,60964,274,0.004511,3.0836,1.0,0.01391
Sanilac,41170,189,0.004615,3.0836,1.0,0.014231
Schoolcraft,8094,16,0.0021,3.0836,1.0667,0.006908
Shiawassee,68122,229,0.003376,3.0836,1.0,0.010411
Tuscola,52245,228,0.004383,3.0836,1.0,0.013516
Van Buren,75677,391,0.00518,3.0836,1.0,0.015973
Washtenaw,367601,1028,0.002799,3.0836,1.0554,0.00911
Wayne,1749343,5567,0.003183,3.0836,1.0,0.009815
Wexford,33631,103,0.003092,3.0836,1.0,0.009536
