Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,1091,0.000109,2.2065,1.0,0.000241
Alcona,10405,0,9.6e-05,2.1647,1.0,0.000208
Alger,9108,1,0.00022,2.2411,1.0,0.000492
Allegan,118081,21,0.000186,2.341,1.75,0.000763
Alpena,28405,0,3.5e-05,2.1761,1.0,7.7e-05
Antrim,23324,2,0.000129,2.2411,1.0,0.000288
Arenac,14883,1,0.000134,2.1525,1.0,0.000289
Baraga,8209,2,0.000365,2.088,2.0,0.001526
Barry,61550,6,0.000114,2.2156,2.0,0.000504
Bay,103126,10,0.000107,2.249,1.0,0.00024
Benzie,17766,1,0.000113,2.2411,1.0,0.000252
Berrien,153401,17,0.000117,2.2244,1.0625,0.000277
Branch,43517,30,0.000712,2.4574,1.25,0.002188
Calhoun,134159,16,0.000127,2.2329,1.0,0.000283
Cass,51787,5,0.000116,2.088,1.0,0.000242
Charlevoix,26143,1,7.7e-05,2.1867,1.0,0.000167
Cheboygan,25276,0,4e-05,2.1647,1.0,8.6e-05
Chippewa,37349,3,0.000107,2.0622,1.0,0.000221
Clare,30950,8,0.000291,2.292,2.0,0.001333
Clinton,79595,20,0.000264,2.3683,1.1111,0.000694
Crawford,14029,2,0.000214,2.292,1.0,0.00049
Delta,35784,2,8.4e-05,2.1245,2.0,0.000356
Dickinson,25239,1,7.9e-05,2.2329,1.0,0.000177
Eaton,110268,8,8.2e-05,2.249,1.0,0.000184
Emmet,33415,2,9e-05,2.1245,2.0,0.000381
Genesee,405813,22,5.7e-05,2.2244,1.0,0.000126
Gladwin,25449,0,3.9e-05,2.1761,1.0,8.6e-05
Gogebic,13975,0,7.2e-05,2.1525,1.0,0.000154
Grand Traverse,93088,5,6.4e-05,2.1525,1.6667,0.000231
Gratiot,40711,14,0.000368,2.1245,2.0,0.001566
Hillsdale,45605,3,8.8e-05,2.2065,1.0,0.000194
Houghton,35684,1,5.6e-05,2.1761,1.0,0.000122
Huron,30981,1,6.5e-05,2.1867,1.0,0.000141
Ingham,292406,18,6.5e-05,2.249,1.0,0.000146
Ionia,64697,17,0.000278,2.249,1.1333,0.000709
Iosco,25127,2,0.000119,2.2156,1.0,0.000265
Iron,11066,1,0.000181,2.1969,1.0,0.000397
Isabella,69872,7,0.000114,2.1245,1.0,0.000243
Jackson,158510,14,9.5e-05,2.2065,1.0,0.000209
Kalamazoo,265066,36,0.00014,2.1969,1.1613,0.000356
Kalkaska,18038,1,0.000111,2.4574,1.0,0.000272
Kent,656955,148,0.000227,2.2713,1.3097,0.000675
Keweenaw,2116,0,0.000473,2.2065,1.0,0.001043
Lake,11853,1,0.000169,2.1761,1.0,0.000367
Lapeer,87607,11,0.000137,2.088,1.5714,0.000449
Leelanau,21761,1,9.2e-05,2.2065,1.0,0.000203
Lenawee,98451,13,0.000142,2.1245,1.1818,0.000357
Livingston,191995,13,7.3e-05,2.249,1.0,0.000164
Luce,6229,0,0.000161,2.1078,1.0,0.000338
Mackinac,10799,3,0.00037,2.1761,1.5,0.001209
Macomb,873972,67,7.8e-05,2.1969,1.0,0.000171
Manistee,24558,6,0.000285,2.1969,2.0,0.001252
Marquette,66699,5,9e-05,2.1647,2.0,0.000389
Mason,29144,2,0.000103,2.1647,1.0,0.000223
Mecosta,43453,5,0.000138,2.305,1.0,0.000318
Menominee,22780,1,8.8e-05,2.1525,1.0,0.000189
Midland,83156,14,0.00018,2.1969,1.5556,0.000616
Missaukee,15118,1,0.000132,2.1969,1.0,0.000291
Monroe,150500,6,4.7e-05,2.249,1.0,0.000105
Montcalm,63888,14,0.000235,2.1761,1.5556,0.000795
Montmorency,9328,1,0.000214,2.1969,1.0,0.000471
Muskegon,173566,38,0.000225,2.2329,1.5833,0.000794
Newaygo,48980,8,0.000184,2.2853,1.0,0.00042
Oakland,1257584,123,9.9e-05,2.1969,1.0,0.000217
Oceana,26467,2,0.000113,2.1245,1.0,0.000241
Ogemaw,20997,1,9.5e-05,2.2244,1.0,0.000212
Ontonagon,5720,0,0.000175,2.4034,1.0,0.00042
Osceola,23460,4,0.000213,2.292,1.3333,0.000651
Oscoda,8241,0,0.000121,2.2853,1.0,0.000277
Otsego,24668,3,0.000162,2.1245,1.0,0.000344
Ottawa,291830,28,9.9e-05,2.249,1.0,0.000223
Presque Isle,12592,0,7.9e-05,2.1761,1.0,0.000173
Roscommon,24019,0,4.2e-05,2.1245,1.0,8.8e-05
Saginaw,190539,20,0.00011,2.2329,1.0526,0.000259
St. Clair,159128,8,5.7e-05,2.1969,1.0,0.000124
St. Joseph,60964,6,0.000115,2.292,1.0,0.000263
Sanilac,41170,2,7.3e-05,2.1392,2.0,0.000312
Schoolcraft,8094,1,0.000247,2.4222,1.0,0.000599
Shiawassee,68122,7,0.000117,2.249,1.0,0.000264
Tuscola,52245,2,5.7e-05,2.1525,1.0,0.000124
Van Buren,75677,8,0.000119,2.2567,1.0,0.000268
Washtenaw,367601,28,7.9e-05,2.1525,1.0,0.00017
Wayne,1749343,206,0.000118,2.2156,1.0,0.000262
Wexford,33631,5,0.000178,2.2244,1.0,0.000397
