Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,14159,0.001418,2.8199,1.0,0.003998
Alcona,10405,5,0.000577,2.8116,1.0,0.001621
Alger,9108,25,0.002855,2.9658,1.0,0.008466
Allegan,118081,207,0.001762,2.9309,1.0,0.005163
Alpena,28405,38,0.001373,2.9031,1.0,0.003986
Antrim,23324,30,0.001329,2.6481,1.0,0.00352
Arenac,14883,16,0.001142,2.8006,1.0,0.003199
Baraga,8209,4,0.000609,2.088,1.0,0.001272
Barry,61550,116,0.001901,2.9403,1.0642,0.005948
Bay,103126,108,0.001057,2.7441,1.0,0.0029
Benzie,17766,31,0.001801,2.9868,1.0,0.00538
Berrien,153401,294,0.001923,2.9159,1.0,0.005607
Branch,43517,110,0.002551,2.9207,1.0,0.00745
Calhoun,134159,243,0.001819,2.9403,1.0,0.005348
Cass,51787,94,0.001834,3.0793,1.0,0.005649
Charlevoix,26143,24,0.000956,2.4998,1.0,0.00239
Cheboygan,25276,9,0.000396,2.4003,1.0,0.00095
Chippewa,37349,30,0.00083,2.3154,1.0,0.001922
Clare,30950,66,0.002165,3.2129,1.0,0.006955
Clinton,79595,127,0.001608,2.8612,1.0,0.004601
Crawford,14029,14,0.001069,2.9255,1.0,0.003128
Delta,35784,28,0.00081,2.5319,1.0,0.002052
Dickinson,25239,28,0.001149,2.6489,1.0,0.003044
Eaton,110268,251,0.002285,3.0067,1.1106,0.007631
Emmet,33415,37,0.001137,2.5319,1.0,0.002879
Genesee,405813,438,0.001082,2.793,1.0,0.003021
Gladwin,25449,45,0.001808,2.8605,1.0,0.00517
Gogebic,13975,46,0.003363,2.9727,1.15,0.011497
Grand Traverse,93088,132,0.001429,2.9195,1.0,0.004171
Gratiot,40711,62,0.001547,2.6386,1.0508,0.004291
Hillsdale,45605,94,0.002083,3.2106,1.0,0.006688
Houghton,35684,101,0.002858,2.9104,1.0,0.008319
Huron,30981,80,0.002615,2.8656,1.0,0.007492
Ingham,292406,486,0.001665,2.8733,1.0,0.004785
Ionia,64697,72,0.001128,2.7291,1.0,0.003079
Iosco,25127,19,0.000796,2.5256,1.0,0.00201
Iron,11066,9,0.000904,2.3672,1.0,0.002139
Isabella,69872,58,0.000844,2.636,1.0,0.002226
Jackson,158510,221,0.001401,2.7276,1.0,0.00382
Kalamazoo,265066,366,0.001385,2.8515,1.0281,0.004059
Kalkaska,18038,14,0.000832,2.8976,1.4,0.003373
Kent,656955,1074,0.001636,2.8846,1.0,0.00472
Keweenaw,2116,9,0.004726,3.2247,1.0,0.015239
Lake,11853,5,0.000506,2.457,1.0,0.001244
Lapeer,87607,78,0.000902,2.8541,1.0,0.002574
Leelanau,21761,30,0.001425,3.1006,1.0,0.004417
Lenawee,98451,248,0.002529,2.994,1.0,0.007572
Livingston,191995,334,0.001745,2.9231,1.0,0.0051
Luce,6229,3,0.000642,3.2567,1.0,0.002091
Mackinac,10799,7,0.000741,2.6193,1.0,0.00194
Macomb,873972,1279,0.001465,2.9935,1.0,0.004384
Manistee,24558,23,0.000977,2.9409,1.0,0.002874
Marquette,66699,46,0.000705,2.4522,1.0,0.001728
Mason,29144,22,0.000789,2.5993,1.0,0.002051
Mecosta,43453,40,0.000944,2.72,1.0,0.002566
Menominee,22780,29,0.001317,2.8902,1.0357,0.003942
Midland,83156,125,0.001515,2.872,1.0,0.004352
Missaukee,15118,32,0.002183,3.4403,1.0,0.00751
Monroe,150500,270,0.001801,3.0073,1.0,0.005415
Montcalm,63888,48,0.000767,2.5182,1.0,0.001931
Montmorency,9328,5,0.000643,2.5938,1.0,0.001668
Muskegon,173566,144,0.000835,2.8858,1.0,0.002411
Newaygo,48980,73,0.001511,2.9462,1.0,0.004451
Oakland,1257584,1528,0.001216,2.872,1.0,0.003492
Oceana,26467,41,0.001587,2.9409,1.0,0.004667
Ogemaw,20997,33,0.001619,2.7596,1.9412,0.008674
Ontonagon,5720,27,0.004895,3.5674,2.0,0.034926
Osceola,23460,23,0.001023,2.7654,1.0,0.002829
Oscoda,8241,12,0.001577,2.9789,1.3333,0.006266
Otsego,24668,11,0.000486,2.4725,1.0,0.001203
Ottawa,291830,514,0.001765,2.9019,1.0,0.005121
Presque Isle,12592,20,0.001668,2.9473,1.4286,0.007022
Roscommon,24019,24,0.001041,2.9362,1.1429,0.003493
Saginaw,190539,361,0.0019,2.9379,1.0256,0.005724
St. Clair,159128,178,0.001125,2.8896,1.0,0.00325
St. Joseph,60964,130,0.002149,2.9255,1.0,0.006286
Sanilac,41170,92,0.002259,2.8964,1.2958,0.008478
Schoolcraft,8094,1,0.000247,2.5622,1.0,0.000633
Shiawassee,68122,117,0.001732,3.0675,1.0,0.005313
Tuscola,52245,78,0.001512,3.0067,1.3448,0.006114
Van Buren,75677,101,0.001348,2.9303,1.0,0.003949
Washtenaw,367601,585,0.001594,2.6438,1.0,0.004215
Wayne,1749343,2110,0.001207,2.8586,1.0,0.00345
Wexford,33631,66,0.001992,3.0012,1.0,0.005979
