Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,29754,0.002979,3.1949,1.0,0.009519
Alcona,10405,27,0.002691,3.1685,1.0,0.008526
Alger,9108,13,0.001537,2.4267,1.0,0.00373
Allegan,118081,406,0.003447,3.1653,1.0,0.01091
Alpena,28405,95,0.00338,3.1512,1.0,0.01065
Antrim,23324,46,0.002015,2.9172,1.0,0.005878
Arenac,14883,32,0.002217,3.1688,1.0,0.007026
Baraga,8209,9,0.001218,2.7867,1.0,0.003395
Barry,61550,144,0.002356,3.1397,1.0,0.007396
Bay,103126,367,0.003568,3.2074,1.0,0.011445
Benzie,17766,53,0.00304,3.193,1.0,0.009705
Berrien,153401,528,0.003448,3.2945,1.0,0.011361
Branch,43517,140,0.00324,3.3078,1.0,0.010718
Calhoun,134159,388,0.0029,3.0855,1.0,0.008947
Cass,51787,206,0.003997,3.3591,1.0,0.013427
Charlevoix,26143,47,0.001836,2.7691,1.0,0.005084
Cheboygan,25276,43,0.001741,2.7902,1.0,0.004857
Chippewa,37349,126,0.0034,2.8308,1.0,0.009626
Clare,30950,120,0.00391,3.2618,1.0526,0.013423
Clinton,79595,288,0.003631,3.0968,1.195,0.013437
Crawford,14029,30,0.00221,3.1867,1.0,0.007042
Delta,35784,85,0.002403,2.9676,1.0,0.007132
Dickinson,25239,99,0.003962,3.3947,1.0,0.01345
Eaton,110268,292,0.002657,3.0302,1.0,0.008052
Emmet,33415,51,0.001556,2.7015,1.0,0.004204
Genesee,405813,1701,0.004194,3.3233,1.0,0.013938
Gladwin,25449,67,0.002672,3.223,1.0,0.008612
Gogebic,13975,50,0.003649,3.0892,1.0,0.011274
Grand Traverse,93088,286,0.003083,3.2437,1.0,0.010001
Gratiot,40711,194,0.00479,2.999,1.0,0.014365
Hillsdale,45605,209,0.004605,3.5714,1.0,0.016445
Houghton,35684,74,0.002102,2.9009,1.0,0.006097
Huron,30981,176,0.005713,3.4235,1.0,0.019559
Ingham,292406,839,0.002873,3.1508,1.0,0.009051
Ionia,64697,162,0.002519,3.0449,1.0,0.007671
Iosco,25127,80,0.003224,3.199,1.0,0.010313
Iron,11066,17,0.001627,2.4914,1.0,0.004053
Isabella,69872,226,0.003249,3.1153,1.0,0.010121
Jackson,158510,571,0.003609,3.1623,1.0,0.011411
Kalamazoo,265066,636,0.002403,3.0813,1.0,0.007405
Kalkaska,18038,33,0.001885,3.4752,1.0,0.00655
Kent,656955,2136,0.003253,3.1941,1.0,0.01039
Keweenaw,2116,1,0.000945,2.0,1.0,0.00189
Lake,11853,16,0.001434,2.9412,1.0,0.004218
Lapeer,87607,415,0.004748,3.3896,1.0453,0.016825
Leelanau,21761,63,0.002941,3.0864,1.0,0.009077
Lenawee,98451,377,0.003839,3.2081,1.0443,0.012863
Livingston,191995,492,0.002568,3.2449,1.0,0.008332
Luce,6229,5,0.000963,2.7984,1.0,0.002695
Mackinac,10799,10,0.001019,2.5441,1.0,0.002591
Macomb,873972,2627,0.003007,3.3194,1.0,0.009981
Manistee,24558,59,0.002443,2.9009,1.0,0.007087
Marquette,66699,140,0.002114,2.7026,1.0,0.005713
Mason,29144,101,0.0035,3.0744,1.0,0.01076
Mecosta,43453,102,0.00237,3.1283,1.0,0.007415
Menominee,22780,55,0.002458,2.9252,1.0,0.007191
Midland,83156,199,0.002405,3.1336,1.0,0.007537
Missaukee,15118,35,0.002381,3.5523,1.0,0.008459
Monroe,150500,509,0.003389,3.1973,1.0,0.010835
Montcalm,63888,232,0.003647,3.1116,1.0,0.011348
Montmorency,9328,24,0.00268,3.0908,1.0,0.008284
Muskegon,173566,465,0.002685,3.2146,1.0,0.008631
Newaygo,48980,118,0.00243,3.1123,1.0,0.007561
Oakland,1257584,3243,0.00258,3.1684,1.0,0.008173
Oceana,26467,76,0.002909,3.2543,1.0,0.009468
Ogemaw,20997,80,0.003858,3.2401,1.0,0.012499
Ontonagon,5720,4,0.000874,2.8005,1.0,0.002448
Osceola,23460,58,0.002515,3.1837,1.0,0.008007
Oscoda,8241,22,0.002791,3.2901,1.0,0.009182
Otsego,24668,52,0.002149,3.002,1.0,0.00645
Ottawa,291830,962,0.0033,3.2259,1.0,0.010645
Presque Isle,12592,53,0.004288,3.2642,1.0,0.013998
Roscommon,24019,84,0.003539,3.271,1.0,0.011576
Saginaw,190539,835,0.004388,3.4077,1.0,0.014952
St. Clair,159128,487,0.003067,3.4293,1.0,0.010517
St. Joseph,60964,230,0.003789,3.2893,1.0,0.012463
Sanilac,41170,129,0.003158,3.155,1.0,0.009962
Schoolcraft,8094,8,0.001112,2.2664,1.0,0.00252
Shiawassee,68122,178,0.002628,3.0925,1.0,0.008126
Tuscola,52245,218,0.004192,3.4957,1.0,0.014653
Van Buren,75677,276,0.00366,3.3898,1.0,0.012408
Washtenaw,367601,958,0.002609,3.0399,1.0,0.00793
Wayne,1749343,4572,0.002614,3.27,1.0,0.008548
Wexford,33631,91,0.002736,3.4431,1.0,0.009419
