Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005243,0.00425,0.001425,2.4186,1.3466,0.00464
Alcona,0.00102,0.000827,0.000384,2.3589,1.0,0.000907
Alger,0.013094,0.010611,0.002306,2.4999,2.0,0.011528
Allegan,0.004576,0.003709,0.001245,2.4935,1.3273,0.00412
Alpena,0.001101,0.000892,0.000282,2.4948,1.4,0.000984
Antrim,0.002537,0.002057,0.000943,2.3916,1.0,0.002256
Arenac,0.007012,0.005683,0.001344,2.4789,1.9,0.006329
Baraga,0.005363,0.004346,0.001827,2.2213,1.1667,0.004735
Barry,0.006245,0.005062,0.001381,2.4882,1.6471,0.00566
Bay,0.002732,0.002214,0.000805,2.4337,1.2424,0.002434
Benzie,0.002628,0.00213,0.000844,2.348,1.1667,0.002313
Berrien,0.005599,0.004538,0.001304,2.5618,1.4962,0.004998
Branch,0.006075,0.004923,0.001126,2.4639,2.0,0.005549
Calhoun,0.004307,0.003491,0.00117,2.3997,1.3805,0.003877
Cass,0.009916,0.008037,0.001583,2.8689,2.0,0.009085
Charlevoix,0.002083,0.001688,0.000803,2.2757,1.0,0.001828
Cheboygan,0.009082,0.007361,0.001701,2.3832,2.0,0.008109
Chippewa,0.003331,0.0027,0.000857,2.3916,1.4091,0.002887
Clare,0.005523,0.004476,0.000969,2.5974,2.0,0.005035
Clinton,0.005899,0.004781,0.001633,2.5177,1.2772,0.005252
Crawford,0.00488,0.003955,0.001212,2.4987,1.4545,0.004404
Delta,0.006485,0.005256,0.0019,2.4262,1.2407,0.00572
Dickinson,0.002865,0.002322,0.00107,2.3367,1.0,0.0025
Eaton,0.00521,0.004223,0.001378,2.4987,1.3482,0.004644
Emmet,0.005928,0.004805,0.001077,2.3713,2.0,0.005109
Genesee,0.005871,0.004758,0.001331,2.4999,1.5947,0.005305
Gladwin,0.00369,0.00299,0.000943,2.4735,1.4375,0.003353
Gogebic,0.015091,0.01223,0.003148,2.4454,1.72,0.013243
Grand Traverse,0.004094,0.003318,0.001117,2.4201,1.3205,0.00357
Gratiot,0.004915,0.003984,0.001425,2.2638,1.3902,0.004484
Hillsdale,0.002121,0.001719,0.000789,2.4882,1.0,0.001964
Houghton,0.003057,0.002478,0.001121,2.454,1.0,0.002751
Huron,0.002623,0.002126,0.000936,2.5127,1.0,0.002352
Ingham,0.005593,0.004533,0.001549,2.5479,1.2626,0.004984
Ionia,0.003758,0.003046,0.00102,2.5788,1.3,0.00342
Iosco,0.002276,0.001845,0.000836,2.4322,1.0,0.002033
Iron,0.011765,0.009533,0.002982,2.5324,1.3913,0.010507
Isabella,0.002329,0.001887,0.000744,2.4694,1.1591,0.00213
Jackson,0.005715,0.004632,0.001464,2.3883,1.4713,0.005143
Kalamazoo,0.007644,0.006196,0.001894,2.5595,1.3917,0.006746
Kalkaska,0.014004,0.011348,0.002606,2.4483,2.0,0.012759
Kent,0.005151,0.004175,0.001396,2.5214,1.292,0.004547
Keweenaw,0.005193,0.004208,0.00189,2.4396,1.0,0.004612
Lake,0.011248,0.009115,0.002025,2.4381,2.0,0.009874
Lapeer,0.003059,0.002479,0.000753,2.3866,1.5476,0.002783
Leelanau,0.004565,0.0037,0.001287,2.327,1.2857,0.00385
Lenawee,0.002783,0.002255,0.000924,2.2849,1.1842,0.002501
Livingston,0.003198,0.002592,0.001078,2.4093,1.0899,0.002831
Luce,0.003822,0.003097,0.001445,2.4186,1.0,0.003495
Mackinac,0.002331,0.001889,0.000833,2.3981,1.0,0.001999
Macomb,0.006237,0.005055,0.001675,2.4352,1.3635,0.005562
Manistee,0.001992,0.001614,0.000733,2.4061,1.0,0.001764
Marquette,0.007638,0.006191,0.001409,2.454,1.9375,0.006701
Mason,0.00252,0.002042,0.000926,2.4045,1.0,0.002228
Mecosta,0.003853,0.003123,0.000898,2.4935,1.5833,0.003543
Menominee,0.004903,0.003974,0.001405,2.3046,1.3478,0.004363
Midland,0.003349,0.002714,0.001179,2.5214,1.0,0.002971
Missaukee,0.003994,0.003237,0.000992,2.348,1.5556,0.003624
Monroe,0.003751,0.00304,0.001156,2.4045,1.2014,0.00334
Montcalm,0.002278,0.001846,0.000783,2.4013,1.1136,0.002093
Montmorency,0.00318,0.002577,0.000643,2.2154,2.0,0.00285
Muskegon,0.004508,0.003654,0.00117,2.4247,1.4225,0.004034
Newaygo,0.002451,0.001987,0.000898,2.4381,1.0238,0.002242
Oakland,0.006497,0.005266,0.001776,2.4337,1.3128,0.005675
Oceana,0.003814,0.003091,0.000982,2.3625,1.4706,0.003413
Ogemaw,0.005664,0.004591,0.001,2.5865,2.0,0.005174
Ontonagon,0.00776,0.006289,0.001923,2.4498,1.4286,0.00673
Osceola,0.002519,0.002042,0.000938,2.4707,1.0,0.002317
Oscoda,0.012577,0.010193,0.002548,2.271,2.0,0.011574
Otsego,0.003417,0.00277,0.001095,2.3625,1.1818,0.003056
Ottawa,0.005943,0.004817,0.001395,2.5127,1.5093,0.005289
Presque Isle,0.002012,0.00163,0.000397,2.2434,2.0,0.001782
Roscommon,0.004141,0.003356,0.001041,2.3678,1.5,0.003697
Saginaw,0.004276,0.003465,0.001197,2.4337,1.3198,0.003843
St. Clair,0.002954,0.002394,0.000974,2.4611,1.1159,0.002675
St. Joseph,0.004332,0.003511,0.000984,2.5226,1.5946,0.003959
Sanilac,0.004098,0.003321,0.000777,2.4217,2.0,0.003765
Schoolcraft,0.001848,0.001498,0.000741,2.227,1.0,0.001651
Shiawassee,0.003998,0.00324,0.001306,2.4469,1.1282,0.003607
Tuscola,0.00258,0.002091,0.000746,2.4061,1.3103,0.002354
Van Buren,0.005506,0.004462,0.001282,2.5898,1.4769,0.004903
Washtenaw,0.008232,0.006672,0.002057,2.3643,1.4632,0.007114
Wayne,0.005246,0.004251,0.001509,2.329,1.3384,0.004702
Wexford,0.005921,0.004799,0.001427,2.3883,1.5667,0.00534
