Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,10777,0.001079,2.4674,1.0271,0.002735
Alcona,10405,21,0.002114,2.4808,1.6154,0.008473
Alger,9108,6,0.000769,2.2029,2.0,0.003386
Allegan,118081,154,0.001313,2.6112,1.0,0.003428
Alpena,28405,28,0.001021,2.4359,1.0,0.002487
Antrim,23324,29,0.001286,2.2699,1.5263,0.004456
Arenac,14883,9,0.000672,2.3183,1.0,0.001558
Baraga,8209,5,0.000731,2.3647,1.0,0.001728
Barry,61550,52,0.000861,2.5095,1.0,0.002161
Bay,103126,110,0.001076,2.5397,1.2222,0.003341
Benzie,17766,10,0.000619,2.3732,1.0,0.001469
Berrien,153401,164,0.001076,2.5033,1.0649,0.002867
Branch,43517,100,0.002321,2.7117,1.0,0.006294
Calhoun,134159,144,0.001081,2.4741,1.0,0.002674
Cass,51787,56,0.001101,2.5426,1.0,0.002799
Charlevoix,26143,48,0.001874,2.6822,1.0,0.005027
Cheboygan,25276,19,0.000791,2.3183,1.1875,0.002178
Chippewa,37349,16,0.000455,2.3603,1.0,0.001074
Clare,30950,35,0.001163,2.4058,1.8421,0.005155
Clinton,79595,103,0.001307,2.4501,1.7167,0.005496
Crawford,14029,13,0.000998,2.3603,1.0833,0.002552
Delta,35784,93,0.002627,2.8289,1.3478,0.010016
Dickinson,25239,35,0.001426,2.5738,2.0,0.007342
Eaton,110268,123,0.001125,2.5455,1.0,0.002863
Emmet,33415,37,0.001137,2.4873,1.0882,0.003078
Genesee,405813,452,0.001116,2.4775,1.2951,0.003582
Gladwin,25449,14,0.000589,2.6729,1.0,0.001575
Gogebic,13975,17,0.001288,2.464,1.0,0.003174
Grand Traverse,93088,84,0.000913,2.3329,1.1053,0.002354
Gratiot,40711,41,0.001032,2.464,1.4138,0.003594
Hillsdale,45605,56,0.00125,2.6752,1.0,0.003344
Houghton,35684,40,0.001149,2.5338,1.6,0.004658
Huron,30981,33,0.001097,2.738,1.0,0.003005
Ingham,292406,265,0.00091,2.4431,1.0,0.002222
Ionia,64697,64,0.001005,2.5455,1.0492,0.002683
Iosco,25127,42,0.001711,2.6658,1.1053,0.005042
Iron,11066,4,0.000452,2.7315,1.0,0.001234
Isabella,69872,51,0.000744,2.4173,1.1333,0.002039
Jackson,158510,217,0.001375,2.4708,1.0,0.003398
Kalamazoo,265066,383,0.001449,2.4938,1.1571,0.00418
Kalkaska,18038,20,0.001164,2.4322,1.0526,0.002981
Kent,656955,720,0.001097,2.4969,1.4229,0.003899
Keweenaw,2116,0,0.000473,2.4674,1.0,0.001166
Lake,11853,8,0.000759,2.5627,1.1429,0.002224
Lapeer,87607,120,0.001381,2.6341,1.4815,0.00539
Leelanau,21761,8,0.000414,2.1258,1.0,0.000879
Lenawee,98451,123,0.00126,2.4018,1.1495,0.003477
Livingston,191995,236,0.001234,2.5218,1.0,0.003113
Luce,6229,8,0.001445,2.303,2.0,0.006655
Mackinac,10799,9,0.000926,2.2105,2.0,0.004094
Macomb,873972,910,0.001042,2.4571,1.0,0.002561
Manistee,24558,34,0.001425,2.4606,1.619,0.005678
Marquette,66699,13,0.00021,2.1779,1.0,0.000457
Mason,29144,35,0.001235,2.6164,1.0,0.003232
Mecosta,43453,32,0.000759,2.5157,1.0,0.001911
Menominee,22780,53,0.002371,2.5278,1.325,0.00794
Midland,83156,80,0.000974,2.4096,1.1268,0.002645
Missaukee,15118,8,0.000595,2.4058,1.1429,0.001637
Monroe,150500,165,0.001103,2.4808,1.0,0.002736
Montcalm,63888,44,0.000704,2.4741,1.0233,0.001783
Montmorency,9328,20,0.002251,2.4431,1.5385,0.008462
Muskegon,173566,152,0.000882,2.4536,1.0,0.002163
Newaygo,48980,28,0.000592,2.4466,1.0,0.001449
Oakland,1257584,1492,0.001187,2.4536,1.0067,0.002933
Oceana,26467,20,0.000793,2.3232,1.3333,0.002458
Ogemaw,20997,43,0.002096,2.8789,1.2286,0.007412
Ontonagon,5720,10,0.001923,2.2516,1.0,0.00433
Osceola,23460,13,0.000597,2.4322,1.3,0.001887
Oscoda,8241,7,0.000971,2.3898,2.0,0.00464
Otsego,24668,16,0.000689,2.484,1.4545,0.00249
Ottawa,291830,330,0.001134,2.5627,1.0784,0.003135
Presque Isle,12592,9,0.000794,2.3647,1.125,0.002113
Roscommon,24019,7,0.000333,2.3281,1.0,0.000775
Saginaw,190539,236,0.001244,2.4775,1.0306,0.003176
St. Clair,159128,118,0.000748,2.369,1.0,0.001772
St. Joseph,60964,72,0.001197,2.8308,1.0,0.00339
Sanilac,41170,32,0.000802,2.4058,2.0,0.003857
Schoolcraft,8094,15,0.001977,2.7271,2.0,0.010782
Shiawassee,68122,81,0.001204,2.3559,1.0385,0.002945
Tuscola,52245,42,0.000823,2.5901,1.0,0.002132
Van Buren,75677,106,0.001414,2.5711,1.0816,0.003932
Washtenaw,367601,358,0.000977,2.3423,1.1187,0.002559
Wayne,1749343,1755,0.001004,2.4536,1.0,0.002463
Wexford,33631,13,0.000416,2.3376,1.0833,0.001054
