Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,17136,0.001716,3.0346,1.0,0.005207
Alcona,10405,6,0.000673,3.0429,1.0,0.002047
Alger,9108,18,0.002086,2.5092,1.2,0.006281
Allegan,118081,239,0.002033,2.9496,1.0,0.005995
Alpena,28405,44,0.001584,2.8481,1.0,0.004512
Antrim,23324,31,0.001372,2.7091,1.1071,0.004115
Arenac,14883,15,0.001075,3.1187,1.0,0.003353
Baraga,8209,4,0.000609,2.3476,1.0,0.00143
Barry,61550,138,0.002258,2.9883,1.4526,0.009803
Bay,103126,234,0.002279,3.0539,1.0,0.006959
Benzie,17766,35,0.002026,2.9696,1.129,0.006794
Berrien,153401,309,0.002021,3.0146,1.0,0.006092
Branch,43517,100,0.002321,3.5261,1.0,0.008184
Calhoun,134159,177,0.001327,2.9473,1.0,0.00391
Cass,51787,107,0.002085,3.3768,1.0,0.007042
Charlevoix,26143,13,0.000536,2.6394,1.0,0.001413
Cheboygan,25276,27,0.001108,3.0186,1.0,0.003344
Chippewa,37349,95,0.00257,2.8904,1.0,0.007429
Clare,30950,59,0.001939,3.1491,1.0,0.006105
Clinton,79595,149,0.001885,2.9961,1.0,0.005646
Crawford,14029,11,0.000855,2.7624,1.0,0.002363
Delta,35784,33,0.00095,2.6326,1.0,0.002501
Dickinson,25239,55,0.002219,3.1745,1.0,0.007044
Eaton,110268,213,0.001941,3.0624,1.0,0.005943
Emmet,33415,25,0.000778,2.6063,1.0,0.002028
Genesee,405813,818,0.002018,3.1277,1.0,0.006312
Gladwin,25449,63,0.002515,2.9757,1.2353,0.009244
Gogebic,13975,8,0.000644,2.5923,1.0,0.001669
Grand Traverse,93088,161,0.00174,2.9403,1.0,0.005117
Gratiot,40711,45,0.00113,2.6449,1.0,0.002988
Hillsdale,45605,216,0.004758,3.5997,2.0,0.034256
Houghton,35684,26,0.000757,2.6798,1.0,0.002028
Huron,30981,82,0.002679,3.1057,1.0,0.00832
Ingham,292406,466,0.001597,3.0002,1.0,0.004792
Ionia,64697,154,0.002396,3.0315,1.0,0.007263
Iosco,25127,28,0.001154,3.0468,1.0,0.003516
Iron,11066,17,0.001627,2.6154,1.1333,0.004821
Isabella,69872,159,0.00229,3.0375,1.0,0.006955
Jackson,158510,320,0.002025,3.1001,1.0,0.006278
Kalamazoo,265066,420,0.001588,3.0479,1.0,0.004841
Kalkaska,18038,16,0.000942,3.0002,1.0,0.002828
Kent,656955,1258,0.001916,3.0514,1.0,0.005848
Keweenaw,2116,4,0.002363,2.0,1.0,0.004726
Lake,11853,16,0.001434,2.8228,1.0,0.004049
Lapeer,87607,164,0.001883,3.2104,1.0,0.006047
Leelanau,21761,39,0.001838,3.0412,1.0,0.00559
Lenawee,98451,262,0.002671,3.1754,1.0,0.008483
Livingston,191995,247,0.001292,3.0303,1.0,0.003914
Luce,6229,9,0.001605,2.5553,2.0,0.008204
Mackinac,10799,13,0.001296,2.5876,1.0833,0.003634
Macomb,873972,1353,0.001549,3.1372,1.0,0.00486
Manistee,24558,40,0.00167,2.9373,1.0,0.004904
Marquette,66699,83,0.001259,2.7231,1.0,0.003429
Mason,29144,58,0.002024,2.9625,1.0,0.005997
Mecosta,43453,50,0.001174,3.0921,1.0,0.003629
Menominee,22780,61,0.002722,2.9404,1.0,0.008003
Midland,83156,159,0.001924,3.1141,1.0,0.005992
Missaukee,15118,26,0.001786,3.3869,1.0,0.006049
Monroe,150500,261,0.001741,3.1228,1.0,0.005436
Montcalm,63888,106,0.001675,2.8715,1.0,0.004809
Montmorency,9328,21,0.002358,3.1455,2.0,0.014837
Muskegon,173566,201,0.001164,3.025,1.0,0.003521
Newaygo,48980,88,0.001817,3.0871,1.0,0.005609
Oakland,1257584,1898,0.00151,3.0053,1.0,0.004538
Oceana,26467,42,0.001625,3.0716,1.0,0.00499
Ogemaw,20997,48,0.002334,3.2238,1.0,0.007523
Ontonagon,5720,1,0.00035,2.4381,1.0,0.000852
Osceola,23460,44,0.001918,3.1792,1.0,0.006098
Oscoda,8241,19,0.002427,3.008,1.4615,0.010669
Otsego,24668,33,0.001378,2.7598,1.0,0.003804
Ottawa,291830,526,0.001806,3.1028,1.0,0.005603
Presque Isle,12592,25,0.002065,3.2219,1.0,0.006653
Roscommon,24019,41,0.001749,3.211,1.0,0.005615
Saginaw,190539,524,0.002755,3.2575,1.0,0.008976
St. Clair,159128,305,0.001923,3.2701,1.0,0.006288
St. Joseph,60964,148,0.002444,3.1773,1.0,0.007766
Sanilac,41170,92,0.002259,2.9429,1.0,0.006648
Schoolcraft,8094,1,0.000247,2.4871,1.0,0.000615
Shiawassee,68122,148,0.002187,3.151,1.0,0.006892
Tuscola,52245,198,0.003809,3.1997,1.0051,0.012249
Van Buren,75677,99,0.001321,3.1501,1.0,0.004163
Washtenaw,367601,499,0.00136,2.8951,1.0,0.003938
Wayne,1749343,2763,0.00158,3.1466,1.0,0.004972
Wexford,33631,28,0.000862,3.127,1.0,0.002696
