Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,2972,0.000298,2.3109,1.0,0.000688
Alcona,10405,0,9.6e-05,2.2077,1.0,0.000212
Alger,9108,0,0.00011,2.0644,1.0,0.000227
Allegan,118081,39,0.000339,2.2418,1.0,0.000759
Alpena,28405,4,0.000176,2.2401,1.0,0.000394
Antrim,23324,4,0.000214,2.2295,1.0,0.000478
Arenac,14883,2,0.000202,2.1454,1.0,0.000432
Baraga,8209,5,0.000731,2.0734,1.0,0.001515
Barry,61550,21,0.000357,2.4325,1.0,0.000869
Bay,103126,22,0.000223,2.3048,1.0,0.000514
Benzie,17766,3,0.000225,2.3456,1.0,0.000528
Berrien,153401,48,0.000319,2.3168,1.0,0.00074
Branch,43517,22,0.000529,2.3533,1.0,0.001244
Calhoun,134159,58,0.00044,2.3522,1.0,0.001034
Cass,51787,17,0.000348,2.3408,1.0,0.000814
Charlevoix,26143,6,0.000268,2.3271,1.0,0.000623
Cheboygan,25276,4,0.000198,2.2951,2.0,0.000908
Chippewa,37349,2,8e-05,2.0864,1.0,0.000168
Clare,30950,9,0.000323,2.2375,1.0,0.000723
Clinton,79595,22,0.000289,2.3444,1.0,0.000677
Crawford,14029,1,0.000143,2.2958,1.0,0.000327
Delta,35784,29,0.000838,2.2815,2.0,0.003825
Dickinson,25239,11,0.000475,2.4884,2.0,0.002366
Eaton,110268,31,0.00029,2.329,1.0,0.000676
Emmet,33415,8,0.000269,2.2815,2.0,0.001229
Genesee,405813,70,0.000175,2.3109,1.0,0.000404
Gladwin,25449,2,0.000118,2.2785,1.0,0.000269
Gogebic,13975,3,0.000286,2.2958,1.5,0.000986
Grand Traverse,93088,24,0.000269,2.3486,1.0,0.000631
Gratiot,40711,8,0.000221,2.1058,1.0,0.000466
Hillsdale,45605,12,0.000285,2.3986,1.0,0.000684
Houghton,35684,8,0.000252,2.3603,1.1429,0.00068
Huron,30981,9,0.000323,2.3315,1.0,0.000753
Ingham,292406,63,0.000219,2.3522,1.0,0.000515
Ionia,64697,36,0.000572,2.3426,1.0,0.00134
Iosco,25127,8,0.000358,2.4913,1.0,0.000892
Iron,11066,0,9e-05,2.234,1.0,0.000202
Isabella,69872,12,0.000186,2.2895,1.0,0.000426
Jackson,158510,38,0.000246,2.2755,1.0,0.00056
Kalamazoo,265066,68,0.00026,2.2972,1.0,0.000598
Kalkaska,18038,5,0.000333,2.3965,1.0,0.000797
Kent,656955,250,0.000382,2.4063,1.0,0.000919
Keweenaw,2116,3,0.00189,2.4073,2.0,0.009101
Lake,11853,4,0.000422,2.2648,1.0,0.000955
Lapeer,87607,21,0.000251,2.2222,1.0,0.000558
Leelanau,21761,2,0.000138,2.2117,1.0,0.000305
Lenawee,98451,31,0.000325,2.1833,1.24,0.00088
Livingston,191995,53,0.000281,2.3586,1.2045,0.000799
Luce,6229,9,0.001605,2.2026,1.0,0.003536
Mackinac,10799,5,0.000556,2.2366,1.0,0.001243
Macomb,873972,218,0.000251,2.3371,1.0,0.000586
Manistee,24558,4,0.000204,2.2592,2.0,0.00092
Marquette,66699,2,4.5e-05,2.1058,1.0,9.5e-05
Mason,29144,2,0.000103,2.1752,1.0,0.000224
Mecosta,43453,12,0.000299,2.3609,1.0,0.000706
Menominee,22780,8,0.000395,2.2887,1.6,0.001447
Midland,83156,29,0.000361,2.3666,1.0,0.000854
Missaukee,15118,4,0.000331,2.3062,1.0,0.000763
Monroe,150500,34,0.000233,2.3886,1.0,0.000555
Montcalm,63888,44,0.000704,2.2679,1.0,0.001597
Montmorency,9328,6,0.00075,2.4858,1.5,0.002798
Muskegon,173566,84,0.00049,2.324,1.0,0.001138
Newaygo,48980,23,0.00049,2.4522,1.0,0.001202
Oakland,1257584,387,0.000309,2.293,1.0,0.000707
Oceana,26467,10,0.000416,2.3278,1.0,0.000967
Ogemaw,20997,8,0.000429,2.4854,1.0,0.001065
Ontonagon,5720,2,0.000524,2.2384,1.0,0.001174
Osceola,23460,7,0.000341,2.3864,1.0,0.000814
Oscoda,8241,10,0.001335,2.5832,1.0,0.003448
Otsego,24668,3,0.000162,2.1911,1.0,0.000355
Ottawa,291830,103,0.000356,2.3949,1.0,0.000853
Presque Isle,12592,1,0.000159,2.3799,1.0,0.000378
Roscommon,24019,11,0.0005,2.3805,2.0,0.002379
Saginaw,190539,102,0.000541,2.4604,1.0,0.00133
St. Clair,159128,61,0.00039,2.3347,1.0,0.00091
St. Joseph,60964,37,0.000623,2.4038,1.48,0.002217
Sanilac,41170,4,0.000121,2.4495,1.0,0.000297
Schoolcraft,8094,2,0.000371,2.4159,1.0,0.000895
Shiawassee,68122,10,0.000161,2.3035,1.0,0.000372
Tuscola,52245,11,0.00023,2.3162,1.0,0.000532
Van Buren,75677,28,0.000383,2.396,1.0,0.000918
Washtenaw,367601,30,8.4e-05,2.1787,1.0,0.000184
Wayne,1749343,584,0.000334,2.3456,1.0,0.000784
Wexford,33631,4,0.000149,2.3155,1.0,0.000344
