Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,1355,0.000136,2.2621,1.4809,0.000455
Alcona,10405,2,0.000288,2.3006,1.0,0.000663
Alger,9108,0,0.00011,2.2883,1.0,0.000251
Allegan,118081,18,0.000161,2.3006,2.0,0.00074
Alpena,28405,0,3.5e-05,2.1901,1.0,7.7e-05
Antrim,23324,2,0.000129,2.3238,2.0,0.000598
Arenac,14883,3,0.000269,2.2551,1.0,0.000606
Baraga,8209,0,0.000122,2.3124,1.0,0.000282
Barry,61550,8,0.000146,2.3293,2.0,0.000681
Bay,103126,6,6.8e-05,2.2479,1.0,0.000153
Benzie,17766,0,5.6e-05,2.1804,1.0,0.000123
Berrien,153401,15,0.000104,2.2405,1.0,0.000234
Branch,43517,11,0.000276,2.3124,1.2222,0.000779
Calhoun,134159,28,0.000216,2.2083,1.5556,0.000743
Cass,51787,4,9.7e-05,2.3293,1.0,0.000225
Charlevoix,26143,2,0.000115,2.2621,2.0,0.000519
Cheboygan,25276,0,4e-05,2.17,1.0,8.6e-05
Chippewa,37349,10,0.000295,2.1994,1.4286,0.000925
Clare,30950,3,0.000129,2.1202,1.5,0.000411
Clinton,79595,6,8.8e-05,2.1804,2.0,0.000384
Crawford,14029,1,0.000143,2.2945,1.0,0.000327
Delta,35784,0,2.8e-05,2.1473,1.0,6e-05
Dickinson,25239,3,0.000158,2.2328,2.0,0.000708
Eaton,110268,10,0.0001,2.2168,2.0,0.000442
Emmet,33415,2,9e-05,2.1344,1.0,0.000192
Genesee,405813,35,8.9e-05,2.2689,2.0,0.000403
Gladwin,25449,2,0.000118,2.2328,1.0,0.000263
Gogebic,13975,10,0.000787,2.5735,2.0,0.004051
Grand Traverse,93088,9,0.000107,2.2551,2.0,0.000485
Gratiot,40711,1,4.9e-05,2.1473,1.0,0.000105
Hillsdale,45605,3,8.8e-05,2.3238,2.0,0.000408
Houghton,35684,0,2.8e-05,2.1473,1.0,6e-05
Huron,30981,3,0.000129,2.4499,2.0,0.000633
Ingham,292406,30,0.000106,2.2479,2.0,0.000477
Ionia,64697,7,0.000124,2.3006,1.0,0.000284
Iosco,25127,1,8e-05,2.1344,1.0,0.00017
Iron,11066,4,0.000452,2.5241,1.0,0.00114
Isabella,69872,6,0.0001,2.1591,2.0,0.000433
Jackson,158510,30,0.000196,2.2755,2.0,0.00089
Kalamazoo,265066,35,0.000136,2.3181,1.9444,0.000612
Kalkaska,18038,1,0.000111,2.282,1.0,0.000253
Kent,656955,179,0.000274,2.3124,1.0,0.000634
Keweenaw,2116,0,0.000473,2.2621,1.0,0.001069
Lake,11853,1,0.000169,2.2621,1.0,0.000382
Lapeer,87607,10,0.000126,2.3454,2.0,0.000589
Leelanau,21761,2,0.000138,2.2551,1.0,0.000311
Lenawee,98451,9,0.000102,2.2249,2.0,0.000452
Livingston,191995,26,0.000141,2.2328,2.0,0.000628
Luce,6229,0,0.000161,2.2621,1.0,0.000363
Mackinac,10799,1,0.000185,2.17,1.0,0.000402
Macomb,873972,105,0.000121,2.2249,2.0,0.00054
Manistee,24558,0,4.1e-05,2.2249,1.0,9.1e-05
Marquette,66699,3,6e-05,2.2479,1.0,0.000135
Mason,29144,1,6.9e-05,2.1473,1.0,0.000147
Mecosta,43453,4,0.000115,2.1901,1.0,0.000252
Menominee,22780,3,0.000176,2.1804,1.5,0.000574
Midland,83156,19,0.000241,2.2945,1.0,0.000552
Missaukee,15118,4,0.000331,2.3802,2.0,0.001574
Monroe,150500,13,9.3e-05,2.2168,1.0,0.000206
Montcalm,63888,4,7.8e-05,2.2479,2.0,0.000352
Montmorency,9328,0,0.000107,2.1804,1.0,0.000234
Muskegon,173566,20,0.000121,2.2328,1.0,0.00027
Newaygo,48980,6,0.000143,2.2328,1.5,0.000479
Oakland,1257584,194,0.000155,2.2405,2.0,0.000695
Oceana,26467,8,0.00034,2.4418,1.0,0.00083
Ogemaw,20997,1,9.5e-05,2.17,1.0,0.000207
Ontonagon,5720,1,0.00035,2.2621,1.0,0.000791
Osceola,23460,4,0.000213,2.3401,1.0,0.000499
Oscoda,8241,1,0.000243,2.3065,1.0,0.00056
Otsego,24668,5,0.000243,2.1591,1.6667,0.000875
Ottawa,291830,38,0.000134,2.4033,1.2667,0.000407
Presque Isle,12592,0,7.9e-05,2.2621,1.0,0.00018
Roscommon,24019,4,0.000208,2.1804,1.0,0.000454
Saginaw,190539,19,0.000105,2.2249,2.0,0.000467
St. Clair,159128,23,0.000151,2.3401,2.0,0.000706
St. Joseph,60964,12,0.000213,2.3454,1.0,0.0005
Sanilac,41170,0,2.4e-05,2.1591,1.0,5.2e-05
Schoolcraft,8094,0,0.000124,2.2621,1.0,0.000279
Shiawassee,68122,11,0.000176,2.3506,2.0,0.000828
Tuscola,52245,6,0.000134,2.2945,1.0,0.000307
Van Buren,75677,7,0.000106,2.3238,1.1667,0.000287
Washtenaw,367601,32,9e-05,2.1994,2.0,0.000395
Wayne,1749343,272,0.000156,2.2551,1.0,0.000352
Wexford,33631,1,5.9e-05,2.2249,1.0,0.000132
