Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,9067,0.000908,2.5608,1.2881,0.002995
Alcona,10405,2,0.000288,2.2526,1.0,0.000649
Alger,9108,1,0.00022,2.0433,1.0,0.000449
Allegan,118081,87,0.000745,2.6166,1.3182,0.00257
Alpena,28405,24,0.00088,2.5724,1.5,0.003396
Antrim,23324,28,0.001243,2.3959,1.6471,0.004907
Arenac,14883,14,0.001008,2.6286,2.0,0.005299
Baraga,8209,5,0.000731,2.5591,1.6667,0.003117
Barry,61550,57,0.000942,2.6712,1.0,0.002517
Bay,103126,99,0.00097,2.7053,1.4143,0.00371
Benzie,17766,14,0.000844,2.5691,1.0,0.002169
Berrien,153401,139,0.000913,2.6966,1.112,0.002737
Branch,43517,31,0.000735,2.4311,1.6316,0.002917
Calhoun,134159,178,0.001334,2.6953,1.2993,0.004672
Cass,51787,77,0.001506,2.6878,1.375,0.005566
Charlevoix,26143,12,0.000497,2.3651,1.3333,0.001568
Cheboygan,25276,86,0.003442,3.0879,2.0,0.021257
Chippewa,37349,24,0.000669,2.1889,2.0,0.00293
Clare,30950,14,0.000485,2.4534,1.2727,0.001513
Clinton,79595,53,0.000678,2.5472,1.0,0.001728
Crawford,14029,10,0.000784,2.5917,1.4286,0.002903
Delta,35784,20,0.000587,2.509,1.1765,0.001732
Dickinson,25239,12,0.000515,2.4902,2.0,0.002565
Eaton,110268,127,0.001161,2.6294,1.2828,0.003915
Emmet,33415,40,0.001227,2.3995,1.6667,0.004907
Genesee,405813,417,0.00103,2.6492,1.813,0.004947
Gladwin,25449,14,0.000589,2.4687,1.1667,0.001698
Gogebic,13975,20,0.001503,2.7429,2.0,0.008243
Grand Traverse,93088,101,0.001096,2.5707,1.8036,0.00508
Gratiot,40711,27,0.000688,2.3048,2.0,0.00317
Hillsdale,45605,53,0.001184,2.8827,1.5143,0.005169
Houghton,35684,44,0.001261,2.8192,1.0,0.003555
Huron,30981,49,0.001614,2.9428,1.75,0.008311
Ingham,292406,297,0.001019,2.7745,1.2172,0.003442
Ionia,64697,63,0.000989,2.8622,1.2857,0.00364
Iosco,25127,6,0.000279,2.4354,1.0,0.000678
Iron,11066,1,0.000181,2.3664,1.0,0.000428
Isabella,69872,34,0.000501,2.5217,1.0,0.001263
Jackson,158510,194,0.00123,2.4555,1.8835,0.00569
Kalamazoo,265066,279,0.001056,2.7385,1.7658,0.005108
Kalkaska,18038,26,0.001497,3.0381,2.0,0.009095
Kent,656955,569,0.000868,2.612,1.0345,0.002345
Keweenaw,2116,2,0.001418,3.1476,1.0,0.004463
Lake,11853,5,0.000506,2.3425,2.0,0.002372
Lapeer,87607,133,0.00153,2.7517,1.3571,0.005712
Leelanau,21761,24,0.001149,2.4544,1.6,0.004512
Lenawee,98451,162,0.001656,2.7629,1.6531,0.007562
Livingston,191995,177,0.000927,2.6993,1.3937,0.003488
Luce,6229,3,0.000642,2.4376,2.0,0.003131
Mackinac,10799,8,0.000833,2.5773,2.0,0.004296
Macomb,873972,933,0.001069,2.6264,1.5371,0.004314
Manistee,24558,3,0.000163,2.2858,1.0,0.000372
Marquette,66699,17,0.00027,2.1864,2.0,0.00118
Mason,29144,9,0.000343,2.4278,1.125,0.000937
Mecosta,43453,23,0.000552,2.5885,1.0,0.00143
Menominee,22780,4,0.000219,2.3664,1.0,0.000519
Midland,83156,86,0.001046,2.6097,2.0,0.005461
Missaukee,15118,38,0.00258,3.0622,2.0,0.015799
Monroe,150500,158,0.001056,2.6219,1.2742,0.003529
Montcalm,63888,37,0.000595,2.4041,1.0,0.00143
Montmorency,9328,3,0.000429,2.5226,1.0,0.001082
Muskegon,173566,40,0.000236,2.3814,1.0,0.000563
Newaygo,48980,54,0.001123,2.8209,1.0,0.003168
Oakland,1257584,1010,0.000804,2.5342,1.0814,0.002203
Oceana,26467,18,0.000718,2.6733,1.3846,0.002657
Ogemaw,20997,3,0.000191,2.3863,1.0,0.000455
Ontonagon,5720,0,0.000175,2.3664,1.0,0.000414
Osceola,23460,18,0.00081,2.4844,2.0,0.004024
Oscoda,8241,5,0.000728,2.2986,1.0,0.001674
Otsego,24668,16,0.000689,2.5566,1.0,0.001762
Ottawa,291830,224,0.000771,2.5446,1.0,0.001962
Presque Isle,12592,11,0.000953,2.7912,1.5714,0.00418
Roscommon,24019,30,0.001291,2.8827,2.0,0.007441
Saginaw,190539,190,0.001002,2.6663,1.6379,0.004378
St. Clair,159128,119,0.000754,2.6089,1.0085,0.001984
St. Joseph,60964,72,0.001197,2.7811,1.44,0.004795
Sanilac,41170,75,0.001846,2.6912,1.7857,0.008871
Schoolcraft,8094,0,0.000124,2.3863,1.0,0.000295
Shiawassee,68122,61,0.00091,2.6747,1.3261,0.003228
Tuscola,52245,67,0.001302,2.8357,1.7632,0.006507
Van Buren,75677,46,0.000621,2.6864,1.0,0.001668
Washtenaw,367601,405,0.001104,2.4278,1.0385,0.002785
Wayne,1749343,1405,0.000804,2.5957,1.2973,0.002706
Wexford,33631,27,0.000833,2.8019,1.0,0.002333
