Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,13663,0.001368,2.6142,1.3196,0.00472
Alcona,10405,2,0.000288,2.6705,1.0,0.00077
Alger,9108,0,0.00011,2.042,1.0,0.000224
Allegan,118081,152,0.001296,2.861,1.4206,0.005266
Alpena,28405,9,0.000352,2.4581,1.0,0.000865
Antrim,23324,31,0.001372,2.4951,1.0,0.003423
Arenac,14883,4,0.000336,2.7989,1.0,0.00094
Baraga,8209,9,0.001218,2.1455,1.0,0.002614
Barry,61550,58,0.000959,2.6005,1.0,0.002493
Bay,103126,124,0.001212,2.6457,1.042,0.003342
Benzie,17766,18,0.001069,2.4977,1.3846,0.003699
Berrien,153401,217,0.001421,2.7788,1.1071,0.004372
Branch,43517,40,0.000942,2.6988,1.9048,0.004843
Calhoun,134159,333,0.00249,2.8621,1.5068,0.010736
Cass,51787,107,0.002085,3.0946,1.1263,0.007269
Charlevoix,26143,17,0.000689,2.5065,1.0,0.001726
Cheboygan,25276,59,0.002374,2.8773,1.6857,0.011514
Chippewa,37349,16,0.000455,2.0664,1.0,0.000941
Clare,30950,7,0.000258,2.5369,1.0,0.000656
Clinton,79595,135,0.001709,2.6938,2.0,0.009205
Crawford,14029,9,0.000713,2.5594,1.0,0.001824
Delta,35784,27,0.000782,2.4723,1.0,0.001934
Dickinson,25239,10,0.000436,2.3697,2.0,0.002066
Eaton,110268,141,0.001288,2.5841,1.0763,0.003582
Emmet,33415,18,0.000569,2.3624,1.0,0.001343
Genesee,405813,695,0.001715,2.7541,1.2301,0.00581
Gladwin,25449,8,0.000354,2.4666,1.0,0.000872
Gogebic,13975,9,0.000716,2.6298,1.0,0.001882
Grand Traverse,93088,123,0.001332,2.6771,1.2424,0.004431
Gratiot,40711,21,0.00054,2.3972,1.0,0.001295
Hillsdale,45605,44,0.000987,2.8044,1.0233,0.002832
Houghton,35684,11,0.000336,2.5303,1.0,0.000851
Huron,30981,147,0.004777,2.9981,2.0,0.028644
Ingham,292406,368,0.001262,2.7007,1.2185,0.004153
Ionia,64697,43,0.00068,2.7064,1.0,0.001841
Iosco,25127,9,0.000398,2.4424,2.0,0.001944
Iron,11066,-2,-9e-05,2.3239,1.0,-0.00021
Isabella,69872,52,0.000759,2.4571,1.1556,0.002154
Jackson,158510,242,0.001533,2.6816,1.3224,0.005436
Kalamazoo,265066,380,0.001437,2.8093,1.4844,0.005994
Kalkaska,18038,33,0.001885,3.0034,1.1379,0.006442
Kent,656955,705,0.001075,2.6291,1.2031,0.003399
Keweenaw,2116,3,0.00189,2.6478,1.5,0.007508
Lake,11853,9,0.000844,2.4788,1.2857,0.002689
Lapeer,87607,179,0.002055,2.7714,1.2971,0.007386
Leelanau,21761,26,0.001241,2.4815,1.7333,0.005337
Lenawee,98451,103,0.001056,2.4628,1.0,0.002602
Livingston,191995,276,0.001443,2.7339,1.1174,0.004407
Luce,6229,7,0.001284,2.2969,1.0,0.00295
Mackinac,10799,2,0.000278,2.2394,1.0,0.000622
Macomb,873972,1634,0.001871,2.772,1.3449,0.006974
Manistee,24558,14,0.000611,2.7805,2.0,0.003397
Marquette,66699,34,0.000525,2.2014,1.2593,0.001455
Mason,29144,15,0.000549,2.5923,1.0714,0.001525
Mecosta,43453,25,0.000598,2.607,1.0,0.00156
Menominee,22780,15,0.000702,2.4503,2.0,0.003442
Midland,83156,116,0.001407,2.7369,1.1959,0.004605
Missaukee,15118,53,0.003572,3.3345,1.5143,0.018036
Monroe,150500,321,0.00214,2.7599,1.3602,0.008032
Montcalm,63888,46,0.000736,2.5336,1.0,0.001864
Montmorency,9328,2,0.000322,2.2448,1.0,0.000722
Muskegon,173566,87,0.000507,2.6319,2.0,0.002669
Newaygo,48980,88,0.001817,3.0104,1.0115,0.005533
Oakland,1257584,1741,0.001385,2.5997,1.5699,0.005653
Oceana,26467,18,0.000718,2.6572,1.2857,0.002453
Ogemaw,20997,12,0.000619,2.6235,2.0,0.003249
Ontonagon,5720,9,0.001748,2.6738,2.0,0.009349
Osceola,23460,37,0.00162,2.8667,2.0,0.009287
Oscoda,8241,3,0.000485,2.6142,2.0,0.002538
Otsego,24668,89,0.003648,2.903,2.0,0.021183
Ottawa,291830,319,0.001097,2.6347,1.4241,0.004114
Presque Isle,12592,5,0.000476,2.6207,1.0,0.001249
Roscommon,24019,50,0.002123,2.9161,1.9231,0.011907
Saginaw,190539,241,0.00127,2.6712,1.2359,0.004193
St. Clair,159128,447,0.002815,3.0396,2.0,0.017115
St. Joseph,60964,118,0.001952,2.8828,1.0085,0.005675
Sanilac,41170,100,0.002453,2.9497,1.1765,0.008513
Schoolcraft,8094,7,0.000988,2.3744,2.0,0.004694
Shiawassee,68122,74,0.001101,2.6745,1.0,0.002944
Tuscola,52245,94,0.001818,2.9735,1.0562,0.005711
Van Buren,75677,95,0.001269,2.8175,1.6667,0.005957
Washtenaw,367601,310,0.000846,2.386,1.161,0.002344
Wayne,1749343,2314,0.001323,2.6764,1.2978,0.004597
Wexford,33631,92,0.002765,3.1457,2.0,0.017398
