Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008038,0.001476,0.001619,2.5027,1.1549,0.004679
Alcona,0.007387,0.001357,0.001634,2.6853,1.0,0.004387
Alger,0.008764,0.00161,0.001757,2.694,1.0,0.004732
Allegan,0.007301,0.001341,0.001685,2.6288,1.0703,0.004742
Alpena,0.00433,0.000795,0.001091,2.4815,1.0,0.002708
Antrim,0.014894,0.002736,0.002015,2.4429,1.7692,0.008709
Arenac,0.005094,0.000936,0.001277,2.5506,1.0,0.003256
Baraga,0.014876,0.002733,0.003167,2.0,1.3889,0.008798
Barry,0.016908,0.003106,0.002356,2.67,1.8,0.011322
Bay,0.004898,0.0009,0.001154,2.5397,1.0,0.002931
Benzie,0.004486,0.000824,0.000957,2.5085,1.0,0.0024
Berrien,0.007977,0.001465,0.001675,2.6428,1.1082,0.004907
Branch,0.007075,0.0013,0.001884,2.6022,1.0,0.004903
Calhoun,0.007191,0.001321,0.001796,2.4846,1.0526,0.004698
Cass,0.006061,0.001113,0.00168,2.5397,1.0,0.004267
Charlevoix,0.006698,0.00123,0.001377,2.5666,1.0,0.003534
Cheboygan,0.010002,0.001837,0.002255,2.5847,1.0769,0.006277
Chippewa,0.01229,0.002258,0.001794,2.3777,1.4348,0.00612
Clare,0.007552,0.001387,0.001906,2.6358,1.0357,0.005204
Clinton,0.008025,0.001474,0.001495,2.4907,1.3111,0.004882
Crawford,0.006268,0.001151,0.001212,2.523,1.3333,0.004076
Delta,0.019323,0.00355,0.003381,2.6193,1.2245,0.010845
Dickinson,0.0168,0.003086,0.002496,2.4562,1.4419,0.00884
Eaton,0.00902,0.001657,0.001941,2.5847,1.0979,0.005507
Emmet,0.009706,0.001783,0.001766,2.564,1.0357,0.004689
Genesee,0.008211,0.001508,0.001767,2.537,1.2034,0.005394
Gladwin,0.023817,0.004375,0.002947,2.694,2.0,0.015879
Gogebic,0.008536,0.001568,0.00136,2.5144,1.3846,0.004733
Grand Traverse,0.011709,0.002151,0.001837,2.4116,1.371,0.006074
Gratiot,0.008321,0.001529,0.00167,2.4937,1.3673,0.005695
Hillsdale,0.008913,0.001637,0.002237,2.6264,1.1222,0.006592
Houghton,0.00371,0.000682,0.000925,2.556,1.0,0.002364
Huron,0.006212,0.001141,0.001453,2.6358,1.0,0.003829
Ingham,0.005585,0.001026,0.001194,2.4626,1.1447,0.003365
Ionia,0.010161,0.001867,0.001917,2.5587,1.4138,0.006933
Iosco,0.012283,0.002256,0.00195,2.6405,1.4545,0.00749
Iron,0.016975,0.003118,0.003163,2.7436,1.1724,0.010174
Isabella,0.009433,0.001733,0.001789,2.4258,1.5122,0.006563
Jackson,0.007952,0.001461,0.001899,2.4937,1.0791,0.00511
Kalamazoo,0.006821,0.001253,0.001581,2.5027,1.0,0.003956
Kalkaska,0.00937,0.001721,0.001608,2.4997,1.5556,0.006251
Kent,0.012355,0.00227,0.002056,2.5973,1.3248,0.007076
Keweenaw,0.00555,0.001019,0.001418,2.3271,1.0,0.003299
Lake,0.014783,0.002716,0.002194,2.5258,1.5625,0.008657
Lapeer,0.005916,0.001087,0.001507,2.556,1.0397,0.004004
Leelanau,0.004341,0.000797,0.000781,2.2615,1.0,0.001767
Lenawee,0.014308,0.002628,0.00258,2.6168,1.3978,0.009437
Livingston,0.010654,0.001957,0.002287,2.5201,1.0842,0.006247
Luce,0.007845,0.001441,0.001445,2.3084,1.6,0.005337
Mackinac,0.016543,0.003039,0.002963,2.624,1.0,0.007776
Macomb,0.008405,0.001544,0.001608,2.5201,1.2569,0.005092
Manistee,0.005973,0.001097,0.001384,2.5201,1.0,0.003489
Marquette,0.020585,0.003781,0.002114,2.5948,2.0,0.010971
Mason,0.013792,0.002534,0.002676,2.713,1.1,0.007987
Mecosta,0.005606,0.00103,0.001335,2.6071,1.1633,0.004048
Menominee,0.033231,0.006105,0.004214,2.5821,1.5323,0.016674
Midland,0.016764,0.003079,0.002261,2.5286,1.7477,0.009991
Missaukee,0.005133,0.000943,0.001124,2.4937,1.2308,0.003451
Monroe,0.008267,0.001519,0.001807,2.5718,1.2207,0.005674
Montcalm,0.007954,0.001461,0.002004,2.5872,1.1043,0.005724
Montmorency,0.005477,0.001006,0.001286,2.6451,1.0,0.003403
Muskegon,0.006742,0.001239,0.001504,2.5286,1.1159,0.004243
Newaygo,0.007866,0.001445,0.00149,2.5897,1.44,0.005558
Oakland,0.007207,0.001324,0.001433,2.4429,1.1002,0.003851
Oceana,0.004132,0.000759,0.001058,2.4846,1.0,0.002629
Ogemaw,0.005195,0.000954,0.001381,2.5897,1.0,0.003577
Ontonagon,0.022623,0.004156,0.002797,2.4152,1.6667,0.01126
Osceola,0.007579,0.001392,0.00179,2.5897,1.1714,0.005431
Oscoda,0.015857,0.002913,0.002063,2.6897,2.0,0.011097
Otsego,0.012174,0.002236,0.002716,2.7109,1.0,0.007363
Ottawa,0.012922,0.002374,0.002327,2.6335,1.2817,0.007853
Presque Isle,0.012634,0.002321,0.001588,2.3894,1.9,0.007211
Roscommon,0.007178,0.001319,0.001249,2.523,1.381,0.004352
Saginaw,0.006563,0.001206,0.001616,2.5479,1.0099,0.004159
St. Clair,0.010745,0.001974,0.001697,2.5452,1.6205,0.006998
St. Joseph,0.008084,0.001485,0.002034,2.6722,1.0336,0.005618
Sanilac,0.00336,0.000617,0.00085,2.5144,1.0968,0.002344
Schoolcraft,0.01628,0.002991,0.002842,2.4594,1.4667,0.01025
Shiawassee,0.012064,0.002216,0.002451,2.4967,1.2769,0.007816
Tuscola,0.005143,0.000945,0.00134,2.6358,1.0,0.003532
Van Buren,0.00446,0.000819,0.00111,2.5085,1.0,0.002784
Washtenaw,0.008809,0.001618,0.001412,2.3132,1.3777,0.004499
Wayne,0.004589,0.000843,0.001195,2.4396,1.0,0.002915
Wexford,0.005038,0.000925,0.000833,2.4937,1.5882,0.003297
