Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,5614,0.000562,2.4233,1.4895,0.002029
Alcona,10405,3,0.000384,2.3102,1.5,0.001332
Alger,9108,0,0.00011,2.4233,1.0,0.000266
Allegan,118081,79,0.000678,2.5311,1.5192,0.002605
Alpena,28405,50,0.001795,2.6668,2.0,0.009576
Antrim,23324,9,0.000429,2.4114,2.0,0.002068
Arenac,14883,5,0.000403,2.3688,1.0,0.000955
Baraga,8209,4,0.000609,2.2702,1.0,0.001383
Barry,61550,45,0.000747,2.5525,2.0,0.003815
Bay,103126,36,0.000359,2.4349,1.6364,0.00143
Benzie,17766,3,0.000225,2.3258,1.0,0.000524
Berrien,153401,63,0.000417,2.4535,1.26,0.00129
Branch,43517,70,0.001632,2.751,1.0,0.004488
Calhoun,134159,93,0.000701,2.4154,1.5,0.002539
Cass,51787,37,0.000734,2.5342,1.0571,0.001966
Charlevoix,26143,28,0.001109,2.6014,1.5556,0.004489
Cheboygan,25276,5,0.000237,2.3102,1.0,0.000548
Chippewa,37349,10,0.000295,2.3309,1.0,0.000686
Clare,30950,16,0.000549,2.4921,2.0,0.002738
Clinton,79595,46,0.00059,2.3821,1.5862,0.002231
Crawford,14029,4,0.000356,2.5342,1.3333,0.001204
Delta,35784,21,0.000615,2.4608,1.0,0.001513
Dickinson,25239,7,0.000317,2.5731,1.0,0.000816
Eaton,110268,58,0.000535,2.4387,2.0,0.00261
Emmet,33415,15,0.000479,2.2937,1.6667,0.00183
Genesee,405813,163,0.000404,2.4032,1.304,0.001266
Gladwin,25449,6,0.000275,2.3643,1.2,0.00078
Gogebic,13975,10,0.000787,2.2304,2.0,0.003511
Grand Traverse,93088,58,0.000634,2.3991,1.381,0.0021
Gratiot,40711,19,0.000491,2.4032,2.0,0.002361
Hillsdale,45605,29,0.000658,2.5184,1.381,0.002288
Houghton,35684,2,8.4e-05,2.3258,1.0,0.000196
Huron,30981,41,0.001356,2.762,2.0,0.007489
Ingham,292406,210,0.000722,2.4608,1.9444,0.003453
Ionia,64697,33,0.000526,2.4715,1.0,0.001299
Iosco,25127,23,0.000955,2.7148,2.0,0.005186
Iron,11066,1,0.000181,2.1629,1.0,0.000391
Isabella,69872,29,0.000429,2.4233,1.45,0.001509
Jackson,158510,118,0.000751,2.3864,1.3563,0.00243
Kalamazoo,265066,185,0.000702,2.5087,1.7788,0.003131
Kalkaska,18038,15,0.000887,2.7125,1.1538,0.002776
Kent,656955,265,0.000405,2.4114,1.325,0.001294
Keweenaw,2116,0,0.000473,2.4233,1.0,0.001145
Lake,11853,7,0.000675,2.431,2.0,0.003282
Lapeer,87607,22,0.000263,2.3991,1.0476,0.00066
Leelanau,21761,12,0.000597,2.2702,1.3333,0.001808
Lenawee,98451,60,0.00062,2.3864,2.0,0.002957
Livingston,191995,129,0.000677,2.4854,1.5,0.002524
Luce,6229,1,0.000321,2.431,1.0,0.000781
Mackinac,10799,2,0.000278,2.2155,1.0,0.000615
Macomb,873972,532,0.00061,2.4387,1.3401,0.001993
Manistee,24558,7,0.000326,2.3821,1.0,0.000776
Marquette,66699,9,0.00015,2.2444,2.0,0.000673
Mason,29144,18,0.000652,2.4785,1.0,0.001616
Mecosta,43453,12,0.000299,2.3504,2.0,0.001406
Menominee,22780,14,0.000658,2.5022,2.0,0.003295
Midland,83156,42,0.000517,2.3551,2.0,0.002436
Missaukee,15118,4,0.000331,2.288,1.3333,0.001009
Monroe,150500,90,0.000605,2.4272,1.4754,0.002165
Montcalm,63888,16,0.000266,2.3155,2.0,0.001232
Montmorency,9328,14,0.001608,2.6257,1.0,0.004222
Muskegon,173566,118,0.000686,2.5022,1.7101,0.002934
Newaygo,48980,22,0.00047,2.4349,2.0,0.002287
Oakland,1257584,792,0.000631,2.3864,1.3222,0.00199
Oceana,26467,6,0.000264,2.2702,1.0,0.0006
Ogemaw,20997,16,0.00081,2.4233,2.0,0.003924
Ontonagon,5720,1,0.00035,2.3907,1.0,0.000836
Osceola,23460,3,0.000171,2.2231,1.5,0.000569
Oscoda,8241,1,0.000243,2.3907,1.0,0.00058
Otsego,24668,6,0.000284,2.2993,2.0,0.001305
Ottawa,291830,134,0.000463,2.4535,1.6145,0.001832
Presque Isle,12592,7,0.000635,2.468,2.0,0.003136
Roscommon,24019,7,0.000333,2.2937,2.0,0.001528
Saginaw,190539,169,0.000892,2.5403,1.7245,0.003909
St. Clair,159128,66,0.000421,2.3821,2.0,0.002006
St. Joseph,60964,35,0.000591,2.512,1.75,0.002596
Sanilac,41170,7,0.000194,2.2993,1.4,0.000626
Schoolcraft,8094,2,0.000371,2.4233,1.0,0.000898
Shiawassee,68122,62,0.000925,2.5248,1.9375,0.004524
Tuscola,52245,36,0.000708,2.4644,2.0,0.003491
Van Buren,75677,50,0.000674,2.5585,1.0,0.001724
Washtenaw,367601,186,0.000509,2.3207,1.6034,0.001893
Wayne,1749343,974,0.000557,2.3991,1.5101,0.002019
Wexford,33631,10,0.000327,2.3597,1.25,0.000965
