Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,14273,0.001429,2.6596,1.0,0.003801
Alcona,10405,5,0.000577,2.661,1.0,0.001534
Alger,9108,5,0.000659,2.0817,1.0,0.001371
Allegan,118081,187,0.001592,2.7683,1.0,0.004408
Alpena,28405,43,0.001549,2.8674,1.0,0.004442
Antrim,23324,24,0.001072,2.7134,1.0,0.002908
Arenac,14883,37,0.002553,2.8341,1.0,0.007236
Baraga,8209,35,0.004385,2.1967,1.0,0.009633
Barry,61550,125,0.002047,2.8864,1.0,0.005909
Bay,103126,178,0.001736,2.8268,1.0,0.004907
Benzie,17766,11,0.000675,2.7952,1.0,0.001888
Berrien,153401,194,0.001271,2.6523,1.0,0.003372
Branch,43517,57,0.001333,2.4252,1.0,0.003232
Calhoun,134159,278,0.00208,2.7538,1.0,0.005727
Cass,51787,45,0.000888,2.5539,1.0,0.002269
Charlevoix,26143,29,0.001148,2.6062,1.0741,0.003212
Cheboygan,25276,25,0.001029,2.8196,1.0,0.0029
Chippewa,37349,28,0.000776,2.2001,1.0,0.001708
Clare,30950,38,0.00126,2.7291,1.0,0.003439
Clinton,79595,72,0.000917,2.6347,1.0,0.002416
Crawford,14029,13,0.000998,2.8909,1.0,0.002885
Delta,35784,53,0.001509,2.6823,1.0,0.004048
Dickinson,25239,15,0.000634,2.622,1.0,0.001662
Eaton,110268,118,0.001079,2.692,1.0,0.002905
Emmet,33415,44,0.001347,2.3934,1.0,0.003223
Genesee,405813,459,0.001134,2.7512,1.0,0.003119
Gladwin,25449,35,0.001415,2.704,1.0,0.003825
Gogebic,13975,17,0.001288,2.6441,1.7,0.00579
Grand Traverse,93088,66,0.00072,2.6214,1.0,0.001887
Gratiot,40711,90,0.002235,2.3277,1.0,0.005203
Hillsdale,45605,69,0.001535,2.8785,1.0,0.004418
Houghton,35684,24,0.000701,2.5717,1.0,0.001802
Huron,30981,35,0.001162,2.8212,1.0,0.003278
Ingham,292406,288,0.000988,2.725,1.0,0.002693
Ionia,64697,138,0.002148,2.5113,1.0,0.005396
Iosco,25127,45,0.001831,2.8693,1.0227,0.005372
Iron,11066,16,0.001536,2.8491,1.0,0.004377
Isabella,69872,117,0.001689,2.791,1.0,0.004713
Jackson,158510,272,0.001722,2.5676,1.0,0.004422
Kalamazoo,265066,399,0.001509,2.6363,1.0,0.003978
Kalkaska,18038,26,0.001497,2.9251,1.3684,0.005991
Kent,656955,1179,0.001796,2.8138,1.0,0.005054
Keweenaw,2116,2,0.001418,2.4642,1.0,0.003494
Lake,11853,6,0.000591,2.7082,1.0,0.001599
Lapeer,87607,132,0.001518,2.6062,1.0,0.003957
Leelanau,21761,14,0.000689,2.5509,1.0,0.001758
Lenawee,98451,130,0.001331,2.4699,1.0,0.003286
Livingston,191995,217,0.001135,2.6177,1.0,0.002972
Luce,6229,31,0.005137,2.3174,1.0,0.011905
Mackinac,10799,34,0.003241,2.6128,1.619,0.01371
Macomb,873972,1127,0.001291,2.725,1.0,0.003517
Manistee,24558,11,0.000489,2.2395,1.0,0.001094
Marquette,66699,37,0.00057,2.3513,1.0,0.00134
Mason,29144,28,0.000995,2.7922,1.0,0.002778
Mecosta,43453,46,0.001082,2.8285,1.0,0.003059
Menominee,22780,23,0.001054,2.5734,1.0,0.002711
Midland,83156,132,0.001599,2.7574,1.0,0.00441
Missaukee,15118,22,0.001521,2.9763,1.0,0.004528
Monroe,150500,184,0.001229,2.6949,1.0,0.003313
Montcalm,63888,165,0.002598,2.5539,1.0,0.006636
Montmorency,9328,23,0.002573,2.9218,1.0,0.007518
Muskegon,173566,414,0.002391,2.6784,1.0,0.006404
Newaygo,48980,108,0.002225,2.9024,1.0,0.006459
Oakland,1257584,1873,0.00149,2.6352,1.0,0.003927
Oceana,26467,31,0.001209,2.801,1.0,0.003387
Ogemaw,20997,46,0.002238,2.9298,1.0,0.006558
Ontonagon,5720,7,0.001399,2.6813,2.0,0.0075
Osceola,23460,41,0.00179,2.901,1.0,0.005194
Oscoda,8241,15,0.001942,3.1302,1.0,0.006077
Otsego,24668,33,0.001378,2.5107,1.0,0.00346
Ottawa,291830,557,0.001912,2.8361,1.0,0.005423
Presque Isle,12592,27,0.002224,2.8689,1.0,0.006379
Roscommon,24019,21,0.000916,2.6177,1.0,0.002398
Saginaw,190539,388,0.002042,2.7016,1.0,0.005516
St. Clair,159128,318,0.002005,2.7396,1.0032,0.005509
St. Joseph,60964,81,0.001345,2.8601,1.0,0.003847
Sanilac,41170,34,0.00085,2.8138,1.0,0.002392
Schoolcraft,8094,21,0.002718,2.3455,1.0,0.006375
Shiawassee,68122,118,0.001747,2.8647,1.0,0.005004
Tuscola,52245,66,0.001282,2.7458,1.0,0.003521
Van Buren,75677,102,0.001361,2.7657,1.0,0.003764
Washtenaw,367601,265,0.000724,2.4001,1.0,0.001737
Wayne,1749343,2364,0.001352,2.7319,1.0,0.003693
Wexford,33631,46,0.001398,2.7812,1.0,0.003887
