Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.022388,0.004111,0.004634,2.5813,1.0,0.011963
Alcona,0.010676,0.001961,0.00221,2.5975,1.0,0.005742
Alger,0.031786,0.005837,0.003184,2.6519,1.8667,0.015762
Allegan,0.018219,0.003346,0.004209,2.5794,1.0,0.010857
Alpena,0.019668,0.003612,0.004295,2.5867,1.0,0.01111
Antrim,0.015653,0.002875,0.003301,2.5474,1.0,0.00841
Arenac,0.020951,0.003848,0.004569,2.7156,1.0,0.012408
Baraga,0.013759,0.002527,0.002924,2.42,1.0,0.007075
Barry,0.016194,0.002974,0.003818,2.6304,1.0,0.010043
Bay,0.019644,0.003607,0.00417,2.5885,1.0,0.010793
Benzie,0.020554,0.003775,0.003771,2.5512,1.0,0.009621
Berrien,0.031012,0.005695,0.005919,2.6945,1.0836,0.017283
Branch,0.021151,0.003884,0.005124,2.6712,1.0,0.013688
Calhoun,0.020733,0.003807,0.004733,2.601,1.0,0.012311
Cass,0.024176,0.00444,0.005523,2.7021,1.0595,0.01581
Charlevoix,0.024689,0.004534,0.004169,2.601,1.1134,0.012075
Cheboygan,0.013624,0.002502,0.003007,2.5215,1.0,0.007582
Chippewa,0.019571,0.003594,0.003481,2.4349,1.032,0.008746
Clare,0.025778,0.004734,0.005234,2.6961,1.1583,0.016345
Clinton,0.023455,0.004307,0.005063,2.5739,1.0,0.013032
Crawford,0.019504,0.003582,0.00392,2.5154,1.1739,0.011576
Delta,0.018434,0.003385,0.003605,2.5939,1.0,0.009351
Dickinson,0.029398,0.005399,0.004636,2.4746,1.1837,0.013578
Eaton,0.021599,0.003966,0.004571,2.6236,1.0,0.011992
Emmet,0.020008,0.003674,0.003471,2.4422,1.0,0.008478
Genesee,0.026958,0.004951,0.006037,2.7036,1.0,0.016323
Gladwin,0.015846,0.00291,0.003733,2.6321,1.0,0.009825
Gogebic,0.037191,0.00683,0.004723,2.5831,1.4444,0.017621
Grand Traverse,0.018018,0.003309,0.003276,2.5721,1.0,0.008427
Gratiot,0.024382,0.004478,0.005625,2.5589,1.0857,0.015628
Hillsdale,0.019921,0.003658,0.005087,2.7347,1.0,0.013912
Houghton,0.014194,0.002607,0.003195,2.5993,1.0089,0.008378
Huron,0.021499,0.003948,0.004648,2.647,1.0,0.012303
Ingham,0.019739,0.003625,0.004138,2.5921,1.0151,0.010889
Ionia,0.018428,0.003384,0.004405,2.6568,1.0,0.011704
