Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004352,0.003527,0.001557,2.4726,1.0,0.003849
Alcona,0.000772,0.000626,0.000288,2.3791,1.0,0.000686
Alger,0.002845,0.002306,0.000988,2.5341,1.0,0.002504
Allegan,0.003391,0.002748,0.001228,2.4842,1.0,0.00305
Alpena,0.000512,0.000415,0.000211,2.1663,1.0,0.000458
Antrim,0.001362,0.001104,0.000514,2.3535,1.0,0.001211
Arenac,0.005118,0.004148,0.001814,2.5454,1.0,0.004618
Baraga,0.001811,0.001468,0.000731,2.1851,1.0,0.001597
Barry,0.002304,0.001868,0.000845,2.4691,1.0,0.002086
Bay,0.004774,0.003869,0.001619,2.53,1.0375,0.004251
Benzie,0.002104,0.001706,0.000788,2.3488,1.0,0.001851
Berrien,0.002468,0.002,0.000893,2.4643,1.0,0.002201
Branch,0.003354,0.002719,0.001264,2.4232,1.0,0.003063
Calhoun,0.005208,0.004221,0.001923,2.4361,1.0,0.004685
Cass,0.003117,0.002526,0.001101,2.593,1.0,0.002854
Charlevoix,0.00168,0.001362,0.000612,2.4073,1.0,0.001473
Cheboygan,0.002237,0.001813,0.000831,2.4032,1.0,0.001997
Chippewa,0.003392,0.002749,0.001151,2.5514,1.0,0.002937
Clare,0.005043,0.004087,0.001777,2.5864,1.0,0.004596
Clinton,0.006977,0.005654,0.002387,2.5985,1.0,0.006203
Crawford,0.003593,0.002912,0.001283,2.5258,1.0,0.003241
Delta,0.004563,0.003698,0.001733,2.3207,1.0,0.004021
Dickinson,0.005956,0.004827,0.002258,2.2974,1.0,0.005189
Eaton,0.006518,0.005283,0.002231,2.6022,1.0,0.005805
Emmet,0.001805,0.001463,0.000658,2.3612,1.0,0.001555
Genesee,0.00473,0.003834,0.001715,2.491,1.0,0.004272
Gladwin,0.005199,0.004214,0.001847,2.5574,1.0,0.004723
Gogebic,0.003994,0.003237,0.001073,2.3292,1.4,0.0035
Grand Traverse,0.001615,0.001309,0.000602,2.3407,1.0,0.001408
Gratiot,0.004224,0.003424,0.001572,2.4498,1.0,0.003851
Hillsdale,0.003659,0.002965,0.00136,2.491,1.0,0.003386
Houghton,0.002384,0.001932,0.000897,2.3892,1.0,0.002143
Huron,0.00817,0.006621,0.002937,2.4932,1.0,0.007323
Ingham,0.006167,0.004998,0.002117,2.5939,1.0,0.005491
Ionia,0.00573,0.004644,0.002056,2.5351,1.0,0.005212
Iosco,0.001635,0.001325,0.000597,2.4449,1.0,0.00146
Iron,0.012793,0.010368,0.004338,2.6327,1.0,0.011419
