Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004338,0.003516,0.001557,2.4646,1.0,0.003836
Alcona,0.000752,0.000609,0.000288,2.3165,1.0,0.000668
Alger,0.002901,0.002352,0.000988,2.5842,1.0,0.002554
Allegan,0.003447,0.002794,0.001228,2.5257,1.0,0.003101
Alpena,0.000577,0.000467,0.000211,2.439,1.0,0.000515
Antrim,0.001331,0.001079,0.000514,2.2986,1.0,0.001183
Arenac,0.005152,0.004176,0.001814,2.5621,1.0,0.004648
Baraga,0.001811,0.001468,0.000731,2.1848,1.0,0.001597
Barry,0.002285,0.001852,0.000845,2.4489,1.0,0.002069
Bay,0.004709,0.003817,0.001619,2.4955,1.0375,0.004193
Benzie,0.002155,0.001747,0.000788,2.405,1.0,0.001895
Berrien,0.002456,0.001991,0.000893,2.4525,1.0,0.00219
Branch,0.00327,0.00265,0.001264,2.362,1.0,0.002985
Calhoun,0.005176,0.004195,0.001923,2.421,1.0,0.004656
Cass,0.00313,0.002537,0.001101,2.6037,1.0,0.002866
Charlevoix,0.001724,0.001397,0.000612,2.4693,1.0,0.001511
Cheboygan,0.002165,0.001754,0.000831,2.3251,1.0,0.001932
Chippewa,0.003068,0.002486,0.001151,2.3077,1.0,0.002657
Clare,0.005134,0.004161,0.001777,2.6331,1.0,0.004679
Clinton,0.006968,0.005648,0.002387,2.5954,1.0,0.006196
Crawford,0.003506,0.002842,0.001283,2.4646,1.0,0.003162
Delta,0.004571,0.003705,0.001733,2.3251,1.0,0.004029
Dickinson,0.006087,0.004933,0.002258,2.348,1.0,0.005303
Eaton,0.006524,0.005287,0.002231,2.6046,1.0,0.005811
Emmet,0.001792,0.001453,0.000658,2.3448,1.0,0.001544
Genesee,0.00468,0.003793,0.001715,2.4646,1.0,0.004227
Gladwin,0.00525,0.004255,0.001847,2.5823,1.0,0.004769
Gogebic,0.003947,0.003199,0.001073,2.3023,1.4,0.00346
Grand Traverse,0.001615,0.001309,0.000602,2.34,1.0,0.001408
Gratiot,0.004165,0.003376,0.001572,2.4158,1.0,0.003798
Hillsdale,0.003691,0.002992,0.00136,2.513,1.0,0.003416
Houghton,0.002325,0.001884,0.000897,2.3302,1.0,0.00209
Huron,0.007925,0.006423,0.002937,2.4184,1.0,0.007104
Ingham,0.006153,0.004987,0.002117,2.588,1.0,0.005479
Ionia,0.00572,0.004636,0.002056,2.5309,1.0,0.005203
Iosco,0.001642,0.001331,0.000597,2.455,1.0,0.001466
Iron,0.01246,0.010098,0.004338,2.5641,1.0,0.011122
Isabella,0.003276,0.002655,0.001174,2.4888,1.0253,0.002995
Jackson,0.004595,0.003724,0.001703,2.4262,1.0,0.004133
Kalamazoo,0.004586,0.003717,0.001585,2.5513,1.0,0.004043
Kalkaska,0.002604,0.00211,0.000998,2.3769,1.0,0.002372
Kent,0.003948,0.0032,0.001396,2.4944,1.0,0.003482
Keweenaw,0.003701,0.003002,0.001418,2.3165,1.0,0.003284
Lake,0.00385,0.00312,0.001434,2.3543,1.0,0.003377
Lapeer,0.003861,0.003129,0.001393,2.5215,1.0,0.003511
Leelanau,0.002494,0.002022,0.000873,2.4078,1.0,0.002102
Lenawee,0.003457,0.002802,0.001331,2.3335,1.0,0.003105
Livingston,0.003711,0.003008,0.001359,2.4158,1.0,0.003284
Luce,0.00421,0.003412,0.001445,2.6636,1.0,0.003849
Mackinac,0.004795,0.003886,0.001667,2.4657,1.0,0.00411
Macomb,0.004695,0.003805,0.00169,2.4763,1.0,0.004185
Manistee,0.004423,0.003585,0.001059,2.5141,1.4706,0.003914
Marquette,0.002933,0.002377,0.001064,2.4144,1.0,0.00257
Mason,0.004942,0.004005,0.001716,2.5452,1.0,0.004367
Mecosta,0.002748,0.002227,0.001036,2.439,1.0,0.002526
Menominee,0.004152,0.003365,0.00158,2.3351,1.0,0.00369
Midland,0.006365,0.005159,0.002249,2.5098,1.0,0.005644
Missaukee,0.005398,0.004375,0.00172,2.3912,1.1905,0.004896
Monroe,0.004431,0.003591,0.001615,2.4415,1.0,0.003942
Montcalm,0.003605,0.002922,0.001377,2.4037,1.0,0.003311
Montmorency,0.002994,0.002427,0.000965,2.4326,1.1429,0.002682
Muskegon,0.00384,0.003112,0.001435,2.394,1.0,0.003434
Newaygo,0.004102,0.003324,0.00149,2.5162,1.0,0.00375
Oakland,0.004354,0.003529,0.001549,2.4538,1.0,0.003801
Oceana,0.002683,0.002175,0.00102,2.3527,1.0,0.0024
Ogemaw,0.001819,0.001474,0.000667,2.4899,1.0,0.00166
Ontonagon,0.00434,0.003517,0.001573,2.3898,1.0,0.00376
Osceola,0.004425,0.003586,0.001535,2.4999,1.0606,0.004069
Oscoda,0.007443,0.006034,0.002184,2.5823,1.2143,0.006849
Otsego,0.004379,0.003549,0.0015,2.3926,1.0909,0.003915
Ottawa,0.002868,0.002325,0.001049,2.4326,1.0,0.002551
Presque Isle,0.000617,0.0005,0.000238,2.2931,1.0,0.000546
Roscommon,0.002733,0.002215,0.001041,2.3432,1.0,0.002439
Saginaw,0.004726,0.00383,0.001732,2.4513,1.0,0.004246
St. Clair,0.005569,0.004514,0.00198,2.5309,1.0064,0.005042
St. Joseph,0.003895,0.003157,0.001361,2.6136,1.0,0.003558
Sanilac,0.005248,0.004253,0.001919,2.5119,1.0,0.00482
Schoolcraft,0.005167,0.004188,0.00173,2.4622,1.0833,0.004614
Shiawassee,0.00726,0.005884,0.002554,2.5631,1.0,0.006547
Tuscola,0.005926,0.004803,0.002144,2.5215,1.0,0.005405
Van Buren,0.003709,0.003006,0.001282,2.5747,1.0,0.0033
Washtenaw,0.007092,0.005748,0.002206,2.3982,1.1571,0.006122
Wayne,0.004228,0.003427,0.00155,2.4439,1.0,0.003787
Wexford,0.004706,0.003814,0.001576,2.3812,1.1304,0.004242
