Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004536,0.003677,0.0016,2.5077,1.0,0.004013
Alcona,0.002134,0.00173,0.000673,2.3499,1.2,0.001897
Alger,0.002959,0.002398,0.000988,2.6361,1.0,0.002605
Allegan,0.003443,0.002791,0.001228,2.5235,1.0,0.003099
Alpena,0.002321,0.001881,0.000704,2.6352,1.1176,0.002074
Antrim,0.002989,0.002422,0.001072,2.4781,1.0,0.002656
Arenac,0.001313,0.001064,0.00047,2.519,1.0,0.001185
Baraga,0.007372,0.005974,0.00268,2.3111,1.05,0.006503
Barry,0.002476,0.002007,0.000877,2.5559,1.0,0.002242
Bay,0.003607,0.002923,0.00127,2.5088,1.0078,0.003212
Benzie,0.008629,0.006994,0.00152,2.4972,2.0,0.00759
Berrien,0.004019,0.003258,0.001408,2.5464,1.0,0.003586
Branch,0.006388,0.005177,0.002321,2.4632,1.0204,0.005834
Calhoun,0.004885,0.003959,0.001811,2.4265,1.0,0.004395
Cass,0.003054,0.002475,0.001081,2.5865,1.0,0.002797
Charlevoix,0.004803,0.003893,0.001224,2.4426,1.4091,0.004213
Cheboygan,0.001993,0.001615,0.000752,2.3662,1.0,0.001779
Chippewa,0.004076,0.003303,0.001365,2.5855,1.0,0.003531
Clare,0.004248,0.003443,0.001422,2.7236,1.0,0.003872
Clinton,0.00481,0.003898,0.001684,2.541,1.0,0.004278
Crawford,0.003996,0.003239,0.001497,2.4084,1.0,0.003605
Delta,0.003384,0.002743,0.001258,2.3725,1.0,0.002984
Dickinson,0.007309,0.005924,0.002655,2.3997,1.0,0.00637
Eaton,0.005459,0.004425,0.001832,2.6551,1.0,0.004864
Emmet,0.001842,0.001493,0.000658,2.4098,1.0,0.001587
Genesee,0.005178,0.004196,0.001838,2.5443,1.0,0.004677
Gladwin,0.005541,0.00449,0.001454,2.6932,1.2857,0.005034
Gogebic,0.004305,0.003489,0.001574,2.3983,1.0,0.003775
Grand Traverse,0.002848,0.002308,0.00101,2.4594,1.0,0.002484
Gratiot,0.001903,0.001542,0.000737,2.3549,1.0,0.001735
Hillsdale,0.003948,0.0032,0.001447,2.5257,1.0,0.003655
Houghton,0.005066,0.004106,0.001822,2.5007,1.0,0.004555
Huron,0.008133,0.006592,0.002227,2.5517,1.283,0.007292
Ingham,0.004779,0.003873,0.001655,2.5714,1.0,0.004256
Ionia,0.003428,0.002779,0.001175,2.6551,1.0,0.003119
Iosco,0.002359,0.001912,0.000836,2.5202,1.0,0.002106
Iron,0.012872,0.010434,0.003524,2.5745,1.2667,0.011493
Isabella,0.001698,0.001376,0.000601,2.5826,1.0,0.001552
Jackson,0.005508,0.004464,0.002019,2.4543,1.0,0.004955
Kalamazoo,0.004805,0.003894,0.001652,2.5642,1.0,0.004237
Kalkaska,0.003389,0.002746,0.001275,2.421,1.0,0.003087
Kent,0.003994,0.003237,0.001382,2.5496,1.0,0.003524
Keweenaw,0.01278,0.01036,0.003781,2.5714,1.1667,0.011342
