Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002128,0.001725,0.000683,2.2254,1.2415,0.001887
Alcona,0.001576,0.001277,0.000577,2.4323,1.0,0.001403
Alger,0.000569,0.000461,0.00022,2.2863,1.0,0.000502
Allegan,0.000845,0.000685,0.000322,2.1765,1.0882,0.000762
Alpena,0.00104,0.000843,0.000352,2.3507,1.125,0.000931
Antrim,0.000773,0.000626,0.0003,2.292,1.0,0.000688
Arenac,0.000161,0.00013,6.7e-05,2.162,1.0,0.000145
Baraga,0.004175,0.003384,0.000853,2.1669,2.0,0.003696
Barry,0.000769,0.000623,0.000309,2.2593,1.0,0.000697
Bay,0.000309,0.00025,0.000126,2.1855,1.0,0.000276
Benzie,0.002544,0.002062,0.000732,2.2975,1.3333,0.002242
Berrien,0.000892,0.000723,0.000359,2.2254,1.0,0.000798
Branch,0.002245,0.00182,0.00062,2.292,1.4444,0.002054
Calhoun,0.001615,0.001309,0.000641,2.2716,1.0,0.001456
Cass,0.000653,0.000529,0.00027,2.218,1.0,0.0006
Charlevoix,0.000575,0.000466,0.00023,2.2025,1.0,0.000505
Cheboygan,0.000595,0.000483,0.000237,2.2429,1.0,0.000532
Chippewa,0.002805,0.002273,0.000884,2.2395,1.2308,0.002435
Clare,0.000846,0.000686,0.000291,2.3239,1.1429,0.000772
Clinton,0.001405,0.001139,0.000553,2.2655,1.0,0.001252
Crawford,0.000372,0.000301,0.000143,2.3576,1.0,0.000336
Delta,0.000481,0.00039,0.000196,2.1718,1.0,0.000425
Dickinson,0.000189,0.000153,7.9e-05,2.0905,1.0,0.000166
Eaton,0.001586,0.001285,0.000608,2.3289,1.0,0.001415
Emmet,0.001562,0.001266,0.000419,2.229,1.4444,0.001349
Genesee,0.001263,0.001023,0.000508,2.2496,1.0,0.001142
Gladwin,0.00019,0.000154,7.9e-05,2.1942,1.0,0.000172
Gogebic,0.000346,0.00028,0.000143,2.128,1.0,0.000305
Grand Traverse,0.001869,0.001515,0.000709,2.3003,1.0,0.001631
Gratiot,0.005803,0.004704,0.001253,2.1145,2.0,0.005298
Hillsdale,0.000846,0.000686,0.000351,2.2361,1.0,0.000785
Houghton,0.001935,0.001569,0.000729,2.3946,1.0,0.001745
Huron,8.1e-05,6.5e-05,3.2e-05,2.2429,1.0,7.2e-05
Ingham,0.002153,0.001745,0.000646,2.292,1.2966,0.001921
Ionia,0.001089,0.000883,0.000433,2.292,1.0,0.000992
Iosco,0.001314,0.001065,0.000478,2.2361,1.1,0.001175
Iron,0.000218,0.000177,9e-05,2.162,1.0,0.000195
Isabella,0.00115,0.000932,0.000358,2.2065,1.3333,0.001053
Jackson,0.000999,0.00081,0.000404,2.229,1.0,0.0009
Kalamazoo,0.001179,0.000956,0.00046,2.2655,1.0,0.001043
Kalkaska,0.001061,0.00086,0.000444,2.1811,1.0,0.000967
Kent,0.00104,0.000843,0.000406,2.2624,1.0,0.000919
Keweenaw,0.009902,0.008026,0.00189,2.3314,2.0,0.008814
Lake,0.002519,0.002042,0.000506,2.1942,2.0,0.002221
Lapeer,0.000907,0.000735,0.000365,2.2593,1.0,0.000825
Leelanau,0.002353,0.001907,0.000551,2.2948,1.5714,0.001989
Lenawee,0.00109,0.000883,0.000457,2.146,1.0,0.000981
Livingston,0.003115,0.002525,0.00099,2.303,1.2115,0.002761
Luce,0.000444,0.00036,0.000161,2.531,1.0,0.000406
Mackinac,0.001758,0.001425,0.000648,2.3289,1.0,0.00151
Macomb,0.003617,0.002932,0.001148,2.2463,1.2525,0.003229
Manistee,0.000891,0.000722,0.000366,2.1568,1.0,0.00079
Marquette,0.001129,0.000915,0.000435,2.2834,1.0,0.000993
Mason,0.005753,0.004663,0.001201,2.3711,1.7895,0.005096
Mecosta,0.000615,0.000498,0.000253,2.2361,1.0,0.000566
Menominee,0.009009,0.007302,0.001844,2.1811,2.0,0.008043
Midland,0.000596,0.000483,0.000228,2.3162,1.0,0.000529
Missaukee,0.003619,0.002933,0.000728,2.2593,2.0,0.003288
Monroe,0.001765,0.001431,0.000605,2.2593,1.1538,0.001576
Montcalm,0.000846,0.000686,0.000344,2.2593,1.0,0.000778
Montmorency,0.001325,0.001074,0.000536,2.218,1.0,0.001189
Muskegon,0.001482,0.001201,0.000501,2.2496,1.1781,0.001328
Newaygo,0.000743,0.000602,0.000306,2.2218,1.0,0.00068
Oakland,0.002233,0.00181,0.00069,2.2496,1.2583,0.001954
Oceana,0.002119,0.001717,0.000718,2.3553,1.125,0.001902
Ogemaw,0.000892,0.000723,0.000286,2.2834,1.25,0.000816
Ontonagon,0.002192,0.001777,0.000874,2.1811,1.0,0.001907
Osceola,0.000817,0.000662,0.000341,2.2065,1.0,0.000752
Oscoda,0.000902,0.000731,0.000364,2.2805,1.0,0.00083
Otsego,0.001254,0.001017,0.000486,2.3084,1.0,0.001123
Ottawa,0.001444,0.00117,0.000476,2.2716,1.1897,0.001287
Presque Isle,0.000193,0.000156,7.9e-05,2.1515,1.0,0.000171
Roscommon,0.000951,0.000771,0.000375,2.2686,1.0,0.00085
Saginaw,0.001336,0.001083,0.000273,2.2025,2.0,0.001202
St. Clair,0.003147,0.002551,0.000723,2.2496,1.7538,0.002851
St. Joseph,0.000463,0.000375,0.000197,2.1515,1.0,0.000423
Sanilac,0.000298,0.000242,0.000121,2.2561,1.0,0.000274
Schoolcraft,0.000615,0.000498,0.000247,2.2254,1.0,0.00055
Shiawassee,0.000588,0.000476,0.000235,2.2593,1.0,0.000531
Tuscola,0.000691,0.00056,0.000268,2.3553,1.0,0.000631
Van Buren,0.000943,0.000765,0.00037,2.2746,1.0,0.000842
Washtenaw,0.003976,0.003223,0.001061,2.2025,1.4735,0.003443
Wayne,0.004597,0.003726,0.001103,2.1718,1.7223,0.004127
Wexford,0.001678,0.00136,0.000654,2.3162,1.0,0.001515
