Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,15028,0.001505,2.8265,1.0,0.004254
Alcona,10405,4,0.000481,2.8078,1.0,0.001349
Alger,9108,37,0.004172,3.0629,1.2759,0.016304
Allegan,118081,243,0.002066,3.0453,1.0,0.006293
Alpena,28405,55,0.001971,3.0597,1.0,0.006032
Antrim,23324,31,0.001372,2.6437,1.0,0.003627
Arenac,14883,24,0.00168,2.919,1.0,0.004903
Baraga,8209,5,0.000731,2.058,1.0,0.001504
Barry,61550,110,0.001803,2.9245,1.0,0.005274
Bay,103126,139,0.001358,2.7649,1.0,0.003754
Benzie,17766,48,0.002758,3.1652,1.5484,0.013517
Berrien,153401,304,0.001988,2.9626,1.0,0.00589
Branch,43517,119,0.002758,3.0031,1.0,0.008281
Calhoun,134159,205,0.001535,2.8923,1.0,0.004441
Cass,51787,84,0.001641,3.1638,1.0,0.005193
Charlevoix,26143,21,0.000842,2.6533,1.0,0.002233
Cheboygan,25276,13,0.000554,2.5578,1.0,0.001417
Chippewa,37349,40,0.001098,2.4382,1.0,0.002677
Clare,30950,66,0.002165,3.0225,1.0,0.006543
Clinton,79595,152,0.001922,2.7881,1.0,0.005359
Crawford,14029,20,0.001497,3.1305,1.8182,0.00852
Delta,35784,40,0.001146,2.7373,1.0,0.003136
Dickinson,25239,33,0.001347,2.886,1.1786,0.004582
Eaton,110268,226,0.002059,3.0373,1.0,0.006253
Emmet,33415,31,0.000958,2.6802,1.0,0.002567
Genesee,405813,508,0.001254,2.8099,1.0,0.003524
Gladwin,25449,48,0.001925,2.8216,1.0,0.005433
Gogebic,13975,46,0.003363,3.136,1.15,0.012129
Grand Traverse,93088,163,0.001762,2.9383,1.0,0.005177
Gratiot,40711,68,0.001695,2.6727,1.0,0.00453
Hillsdale,45605,84,0.001864,3.1468,1.0,0.005865
Houghton,35684,97,0.002746,2.8674,1.0,0.007875
Huron,30981,139,0.004519,2.7671,1.3238,0.016553
Ingham,292406,508,0.001741,2.9828,1.0,0.005192
Ionia,64697,94,0.001468,2.9845,1.0,0.004382
Iosco,25127,19,0.000796,2.5967,1.0,0.002067
Iron,11066,17,0.001627,2.7959,1.0,0.004548
Isabella,69872,79,0.001145,2.5727,1.0,0.002946
Jackson,158510,242,0.001533,2.7188,1.0,0.004168
Kalamazoo,265066,325,0.00123,2.8655,1.0,0.003524
Kalkaska,18038,14,0.000832,2.6593,1.1667,0.00258
Kent,656955,1079,0.001644,2.8752,1.0,0.004727
Keweenaw,2116,10,0.005198,3.443,1.0,0.017898
Lake,11853,6,0.000591,2.8174,1.0,0.001664
Lapeer,87607,76,0.000879,2.8378,1.0,0.002494
Leelanau,21761,41,0.00193,3.2148,1.0,0.006205
Lenawee,98451,274,0.002793,2.9214,1.0,0.00816
Livingston,191995,332,0.001734,2.989,1.0,0.005184
Luce,6229,3,0.000642,3.2668,1.5,0.003147
Mackinac,10799,12,0.001204,2.3702,2.0,0.005706
Macomb,873972,1364,0.001562,2.9936,1.0,0.004675
Manistee,24558,28,0.001181,2.7831,1.0,0.003286
Marquette,66699,62,0.000945,2.5727,1.0,0.00243
Mason,29144,34,0.001201,2.7859,1.0,0.003346
Mecosta,43453,30,0.000713,2.6702,1.0,0.001905
Menominee,22780,33,0.001493,2.8609,1.1786,0.005033
Midland,83156,111,0.001347,2.879,1.0,0.003878
Missaukee,15118,46,0.003109,3.6876,1.3529,0.015511
Monroe,150500,306,0.00204,3.0014,1.0,0.006123
Montcalm,63888,63,0.001002,2.6884,1.0,0.002693
Montmorency,9328,4,0.000536,2.5687,1.0,0.001377
Muskegon,173566,152,0.000882,2.7693,1.0,0.002441
Newaygo,48980,79,0.001633,2.9614,1.0,0.004837
Oakland,1257584,1651,0.001314,2.9395,1.0,0.003861
Oceana,26467,38,0.001474,3.0507,1.0,0.004495
Ogemaw,20997,31,0.001524,2.6152,1.8235,0.007268
Ontonagon,5720,25,0.004545,3.3087,2.0,0.030079
Osceola,23460,26,0.001151,2.8126,1.0,0.003237
Oscoda,8241,14,0.00182,2.8803,2.0,0.010485
Otsego,24668,7,0.000324,2.4619,1.0,0.000798
Ottawa,291830,567,0.001946,2.879,1.0,0.005604
Presque Isle,12592,21,0.001747,2.7635,1.75,0.008449
Roscommon,24019,26,0.001124,2.8168,1.3,0.004116
Saginaw,190539,383,0.002015,2.9561,1.0,0.005958
St. Clair,159128,208,0.001313,2.9655,1.0,0.003895
St. Joseph,60964,154,0.002542,3.0187,1.0,0.007675
Sanilac,41170,84,0.002065,2.8243,1.0,0.005831
Schoolcraft,8094,3,0.000494,2.5667,1.0,0.001268
Shiawassee,68122,133,0.001967,2.9896,1.0,0.005881
Tuscola,52245,62,0.001206,2.8655,1.0,0.003455
Van Buren,75677,117,0.001559,3.0619,1.0,0.004774
Washtenaw,367601,520,0.001417,2.7101,1.0,0.003841
Wayne,1749343,2240,0.001281,2.886,1.0,0.003697
Wexford,33631,67,0.002022,3.0916,1.0,0.006251
