Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,15355,0.001538,2.6818,1.0,0.004124
Alcona,10405,8,0.000865,2.8257,1.0,0.002444
Alger,9108,5,0.000659,2.1067,1.0,0.001388
Allegan,118081,199,0.001694,2.7935,1.0,0.004731
Alpena,28405,49,0.00176,2.8958,1.0,0.005097
Antrim,23324,22,0.000986,2.647,1.0,0.00261
Arenac,14883,42,0.002889,2.8841,1.0,0.008333
Baraga,8209,30,0.003776,2.23,1.0,0.008421
Barry,61550,124,0.002031,2.8973,1.0,0.005884
Bay,103126,177,0.001726,2.8326,1.0,0.004889
Benzie,17766,13,0.000788,2.8184,1.0,0.002221
Berrien,153401,186,0.001219,2.6901,1.0,0.003279
Branch,43517,50,0.001172,2.3705,1.0,0.002778
Calhoun,134159,279,0.002087,2.7647,1.0,0.00577
Cass,51787,47,0.000927,2.6593,1.0,0.002465
Charlevoix,26143,31,0.001224,2.6318,1.1923,0.003841
Cheboygan,25276,32,0.001306,2.8249,1.0,0.003688
Chippewa,37349,32,0.000884,2.2469,1.0,0.001985
Clare,30950,41,0.001357,2.8159,1.0,0.003821
Clinton,79595,84,0.001068,2.6613,1.0,0.002842
Crawford,14029,17,0.001283,2.875,1.0,0.003689
Delta,35784,57,0.001621,2.6891,1.0,0.004359
Dickinson,25239,18,0.000753,2.541,1.0,0.001913
Eaton,110268,119,0.001088,2.7021,1.0,0.002941
Emmet,33415,42,0.001287,2.4173,1.0,0.003111
Genesee,405813,584,0.001442,2.7703,1.0,0.003994
Gladwin,25449,37,0.001493,2.7559,1.0,0.004115
Gogebic,13975,15,0.001145,2.6978,1.5,0.004633
Grand Traverse,93088,69,0.000752,2.6709,1.0,0.002008
Gratiot,40711,94,0.002334,2.3414,1.0,0.005464
Hillsdale,45605,69,0.001535,2.8734,1.0,0.00441
Houghton,35684,27,0.000785,2.6323,1.0,0.002066
Huron,30981,42,0.001388,2.8684,1.0,0.003981
Ingham,292406,300,0.001029,2.7242,1.0,0.002804
Ionia,64697,159,0.002473,2.5189,1.0,0.006229
Iosco,25127,53,0.002149,2.8769,1.325,0.008192
Iron,11066,14,0.001356,2.883,1.0,0.003908
Isabella,69872,118,0.001703,2.8306,1.0,0.004821
Jackson,158510,298,0.001886,2.6318,1.0,0.004964
Kalamazoo,265066,384,0.001452,2.6674,1.0,0.003874
Kalkaska,18038,27,0.001552,2.9245,1.0385,0.004714
Kent,656955,1215,0.001851,2.8081,1.0,0.005198
Keweenaw,2116,1,0.000945,2.4651,1.0,0.00233
Lake,11853,11,0.001012,2.7069,1.0,0.00274
Lapeer,87607,140,0.001609,2.6036,1.0,0.00419
Leelanau,21761,14,0.000689,2.4076,1.0,0.00166
Lenawee,98451,131,0.001341,2.4651,1.0,0.003305
Livingston,191995,242,0.001266,2.6152,1.0,0.00331
Luce,6229,35,0.005779,2.1954,1.0606,0.013457
Mackinac,10799,36,0.003426,2.6184,2.0,0.017943
Macomb,873972,1259,0.001442,2.7523,1.0,0.003968
Manistee,24558,13,0.00057,2.2165,1.0,0.001264
Marquette,66699,39,0.0006,2.3925,1.0,0.001435
Mason,29144,41,0.001441,2.7738,1.0,0.003997
Mecosta,43453,54,0.001266,2.8845,1.0,0.003651
Menominee,22780,23,0.001054,2.5856,1.0,0.002724
Midland,83156,146,0.001768,2.7474,1.0,0.004857
Missaukee,15118,27,0.001852,3.0566,1.0,0.005661
Monroe,150500,203,0.001355,2.7297,1.0,0.0037
Montcalm,63888,171,0.002692,2.5867,1.0,0.006964
Montmorency,9328,25,0.002787,2.9039,1.1364,0.009198
Muskegon,173566,428,0.002472,2.7209,1.0,0.006725
Newaygo,48980,110,0.002266,2.8984,1.0,0.006568
Oakland,1257584,2142,0.001704,2.6485,1.0,0.004513
Oceana,26467,36,0.001398,2.8135,1.0,0.003933
Ogemaw,20997,50,0.002429,3.007,1.0,0.007304
Ontonagon,5720,6,0.001224,2.6439,2.0,0.006471
Osceola,23460,43,0.001876,2.8657,1.0,0.005375
Oscoda,8241,22,0.002791,3.131,1.0,0.008739
Otsego,24668,27,0.001135,2.6608,1.0,0.00302
Ottawa,291830,571,0.00196,2.841,1.0,0.005568
Presque Isle,12592,29,0.002382,2.8521,1.0,0.006795
Roscommon,24019,24,0.001041,2.6381,1.0,0.002746
Saginaw,190539,392,0.002063,2.7246,1.0,0.00562
St. Clair,159128,348,0.002193,2.7532,1.0875,0.006567
St. Joseph,60964,92,0.001525,2.8253,1.0,0.00431
Sanilac,41170,33,0.000826,2.9006,1.0,0.002395
Schoolcraft,8094,24,0.003089,2.3212,1.0,0.007169
Shiawassee,68122,121,0.001791,2.8719,1.0,0.005143
Tuscola,52245,67,0.001302,2.8035,1.0,0.003649
Van Buren,75677,101,0.001348,2.7629,1.0,0.003724
Washtenaw,367601,280,0.000764,2.3984,1.0,0.001833
Wayne,1749343,2543,0.001454,2.7496,1.0,0.003999
Wexford,33631,53,0.001606,2.7572,1.0,0.004427
