Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,654,6.6e-05,2.2267,1.0,0.000146
Alcona,10405,2,0.000288,2.3089,1.0,0.000666
Alger,9108,0,0.00011,2.2905,1.0,0.000251
Allegan,118081,11,0.000102,2.2099,2.0,0.000449
Alpena,28405,1,7e-05,2.2346,1.0,0.000157
Antrim,23324,1,8.6e-05,2.2841,1.0,0.000196
Arenac,14883,3,0.000269,2.1713,1.0,0.000584
Baraga,8209,0,0.000122,2.4533,1.0,0.000299
Barry,61550,4,8.1e-05,2.2709,1.3333,0.000246
Bay,103126,1,1.9e-05,2.1603,1.0,4.2e-05
Benzie,17766,3,0.000225,2.2099,2.0,0.000995
Berrien,153401,11,7.8e-05,2.3029,1.0,0.00018
Branch,43517,6,0.000161,2.2498,1.0,0.000362
Calhoun,134159,20,0.000157,2.2641,1.0,0.000354
Cass,51787,4,9.7e-05,2.2099,1.0,0.000213
Charlevoix,26143,2,0.000115,2.1817,1.0,0.00025
Cheboygan,25276,0,4e-05,2.1916,1.0,8.7e-05
Chippewa,37349,1,5.4e-05,2.0857,1.0,0.000112
Clare,30950,2,9.7e-05,2.1817,1.0,0.000211
Clinton,79595,5,7.5e-05,2.2423,1.0,0.000169
Crawford,14029,1,0.000143,2.3029,1.0,0.000328
Delta,35784,0,2.8e-05,2.1484,1.0,6e-05
Dickinson,25239,3,0.000158,2.2905,1.5,0.000545
Eaton,110268,4,4.5e-05,2.257,1.0,0.000102
Emmet,33415,1,6e-05,2.1355,1.0,0.000128
Genesee,405813,18,4.7e-05,2.1916,1.0,0.000103
Gladwin,25449,0,3.9e-05,2.1355,1.0,8.4e-05
Gogebic,13975,5,0.000429,2.3926,2.0,0.002054
Grand Traverse,93088,0,1.1e-05,2.2009,1.0,2.4e-05
Gratiot,40711,0,2.5e-05,2.1603,1.0,5.3e-05
Hillsdale,45605,2,6.6e-05,2.1713,1.0,0.000143
Houghton,35684,0,2.8e-05,2.1484,1.0,6e-05
Huron,30981,1,6.5e-05,2.1713,1.0,0.00014
Ingham,292406,15,5.5e-05,2.2346,1.0,0.000122
Ionia,64697,3,6.2e-05,2.2641,1.0,0.00014
Iosco,25127,0,4e-05,2.1355,1.0,8.5e-05
Iron,11066,0,9e-05,2.2099,1.0,0.0002
Isabella,69872,4,7.2e-05,2.2498,2.0,0.000322
Jackson,158510,14,9.5e-05,2.2423,1.0,0.000212
Kalamazoo,265066,18,7.2e-05,2.2184,1.0,0.000159
Kalkaska,18038,0,5.5e-05,2.2423,1.0,0.000124
Kent,656955,45,7e-05,2.2423,1.0,0.000157
Keweenaw,2116,0,0.000473,2.2267,1.0,0.001052
Lake,11853,1,0.000169,2.2267,1.0,0.000376
Lapeer,87607,6,8e-05,2.3262,2.0,0.000372
Leelanau,21761,1,9.2e-05,2.1916,1.0,0.000201
Lenawee,98451,3,4.1e-05,2.1817,1.0,8.9e-05
Livingston,191995,13,7.3e-05,2.1916,1.0,0.00016
Luce,6229,1,0.000321,2.2267,1.0,0.000715
Mackinac,10799,2,0.000278,2.2009,2.0,0.001223
Macomb,873972,50,5.8e-05,2.2346,1.0,0.00013
Manistee,24558,0,4.1e-05,2.1713,1.0,8.8e-05
Marquette,66699,3,6e-05,2.2498,1.0,0.000135
Mason,29144,1,6.9e-05,2.2905,1.0,0.000157
Mecosta,43453,4,0.000115,2.3206,1.3333,0.000356
Menominee,22780,2,0.000132,2.3879,1.0,0.000314
Midland,83156,4,6e-05,2.1713,2.0,0.000261
Missaukee,15118,2,0.000198,2.2841,2.0,0.000907
Monroe,150500,23,0.000159,2.2346,2.0,0.000713
Montcalm,63888,0,1.6e-05,2.2267,1.0,3.5e-05
Montmorency,9328,0,0.000107,2.1817,1.0,0.000234
Muskegon,173566,12,7.5e-05,2.3206,1.0,0.000174
Newaygo,48980,4,0.000102,2.2423,1.0,0.000229
Oakland,1257584,110,8.8e-05,2.2184,1.2791,0.00025
Oceana,26467,2,0.000113,2.2346,1.0,0.000253
Ogemaw,20997,0,4.8e-05,2.1817,1.0,0.000104
Ontonagon,5720,0,0.000175,2.2267,1.0,0.000389
Osceola,23460,0,4.3e-05,2.1603,1.0,9.2e-05
Oscoda,8241,1,0.000243,2.2267,1.0,0.00054
Otsego,24668,6,0.000284,2.1484,1.2,0.000732
Ottawa,291830,25,8.9e-05,2.2641,1.0,0.000202
Presque Isle,12592,0,7.9e-05,2.2267,1.0,0.000177
Roscommon,24019,1,8.3e-05,2.2009,1.0,0.000183
Saginaw,190539,8,4.7e-05,2.1817,1.0,0.000103
St. Clair,159128,4,3.1e-05,2.2099,1.0,6.9e-05
St. Joseph,60964,3,6.6e-05,2.2776,1.0,0.000149
Sanilac,41170,0,2.4e-05,2.1603,1.0,5.2e-05
Schoolcraft,8094,0,0.000124,2.3262,1.0,0.000287
Shiawassee,68122,3,5.9e-05,2.1916,1.0,0.000129
Tuscola,52245,2,5.7e-05,2.2099,2.0,0.000254
Van Buren,75677,6,9.2e-05,2.2905,1.5,0.000318
Washtenaw,367601,15,4.4e-05,2.1713,1.0,9.5e-05
Wayne,1749343,183,0.000105,2.2498,1.0,0.000237
Wexford,33631,1,5.9e-05,2.2498,1.0,0.000134
