Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,25071,0.00251,3.1147,1.0,0.007819
Alcona,10405,21,0.002114,3.3034,1.3125,0.009167
Alger,9108,18,0.002086,2.4447,1.6364,0.008345
Allegan,118081,375,0.003184,3.0894,1.0,0.009837
Alpena,28405,88,0.003133,2.9312,1.0,0.009184
Antrim,23324,25,0.001115,3.0415,1.0,0.00339
Arenac,14883,18,0.001277,3.1686,1.0,0.004045
Baraga,8209,-2,-0.000122,2.6449,1.0,-0.000322
Barry,61550,130,0.002128,3.1391,1.0,0.006681
Bay,103126,348,0.003384,3.1879,1.0,0.010788
Benzie,17766,30,0.001745,2.9056,1.0,0.00507
Berrien,153401,410,0.002679,3.1247,1.0,0.008372
Branch,43517,146,0.003378,3.3972,1.0,0.011476
Calhoun,134159,368,0.00275,3.0715,1.0,0.008448
Cass,51787,170,0.003302,3.1729,1.0,0.010477
Charlevoix,26143,43,0.001683,2.5813,1.0,0.004344
Cheboygan,25276,54,0.002176,3.0357,1.0,0.006606
Chippewa,37349,180,0.004846,2.8411,1.374,0.018918
Clare,30950,116,0.00378,3.2786,1.0175,0.012611
Clinton,79595,171,0.002161,3.1068,1.0,0.006714
Crawford,14029,11,0.000855,2.9923,1.0,0.00256
Delta,35784,66,0.001872,2.8795,1.0,0.005391
Dickinson,25239,68,0.002734,3.3041,1.0,0.009033
Eaton,110268,293,0.002666,3.0471,1.0,0.008124
Emmet,33415,22,0.000688,2.6153,1.0,0.0018
Genesee,405813,1408,0.003472,3.2423,1.0,0.011257
Gladwin,25449,56,0.00224,3.183,1.0,0.007129
Gogebic,13975,25,0.00186,2.6907,1.0,0.005006
Grand Traverse,93088,225,0.002428,3.0892,1.0,0.0075
Gratiot,40711,183,0.00452,2.9044,1.0,0.013127
Hillsdale,45605,168,0.003706,3.5544,1.0,0.013172
Houghton,35684,67,0.001906,2.7801,1.0,0.005298
Huron,30981,116,0.003777,3.2135,1.0,0.012136
Ingham,292406,816,0.002794,3.1081,1.0,0.008684
Ionia,64697,160,0.002489,3.0851,1.0,0.007677
Iosco,25127,74,0.002985,3.1972,1.0,0.009543
Iron,11066,16,0.001536,2.4271,1.0,0.003729
Isabella,69872,181,0.002605,3.0331,1.0,0.007901
Jackson,158510,450,0.002845,3.1038,1.0,0.008831
Kalamazoo,265066,593,0.002241,3.0307,1.0,0.006792
Kalkaska,18038,22,0.001275,3.1279,1.0,0.003988
Kent,656955,1716,0.002614,3.1393,1.0,0.008205
Keweenaw,2116,-5,-0.00189,2.0,1.0,-0.003781
Lake,11853,30,0.002615,2.8008,1.3043,0.009555
Lapeer,87607,333,0.003812,3.3654,1.0,0.012831
Leelanau,21761,59,0.002757,3.1247,1.0,0.008615
Lenawee,98451,332,0.003382,3.2636,1.0,0.011039
Livingston,191995,332,0.001734,3.2058,1.0,0.00556
Luce,6229,5,0.000963,2.721,1.0,0.002621
Mackinac,10799,11,0.001111,2.5511,1.0,0.002835
Macomb,873972,1917,0.002195,3.208,1.0,0.00704
Manistee,24558,37,0.001547,3.0106,1.0,0.004658
Marquette,66699,123,0.001859,2.7483,1.0,0.005109
Mason,29144,102,0.003534,3.1509,1.0737,0.011956
Mecosta,43453,58,0.001358,3.0643,1.0,0.004161
Menominee,22780,92,0.004083,2.9969,1.2958,0.015854
Midland,83156,206,0.002489,3.1129,1.03,0.007981
Missaukee,15118,28,0.001918,3.3896,1.0,0.006502
Monroe,150500,392,0.002611,3.1608,1.0,0.008254
Montcalm,63888,148,0.002332,3.0296,1.0,0.007066
Montmorency,9328,10,0.001179,3.1483,1.0,0.003713
Muskegon,173566,380,0.002195,3.134,1.0,0.00688
Newaygo,48980,128,0.002634,3.0412,1.0,0.00801
Oakland,1257584,2751,0.002188,3.0923,1.0,0.006767
Oceana,26467,58,0.002229,3.1202,1.0,0.006955
Ogemaw,20997,86,0.004143,3.2421,1.1169,0.015004
Ontonagon,5720,3,0.000699,2.6274,1.0,0.001837
Osceola,23460,70,0.003026,3.1333,1.0,0.009483
Oscoda,8241,9,0.001213,2.8221,1.0,0.003424
Otsego,24668,63,0.002594,3.0845,1.0678,0.008545
Ottawa,291830,869,0.002981,3.1679,1.0,0.009444
Presque Isle,12592,52,0.004209,3.2517,1.0,0.013686
Roscommon,24019,73,0.003081,3.269,1.1406,0.011488
Saginaw,190539,717,0.003768,3.3941,1.0,0.01279
St. Clair,159128,452,0.002847,3.4125,1.0,0.009714
St. Joseph,60964,221,0.003641,3.2741,1.0,0.011923
Sanilac,41170,107,0.002623,3.0496,1.0,0.008
Schoolcraft,8094,8,0.001112,2.2733,1.6,0.004044
Shiawassee,68122,196,0.002892,3.176,1.0769,0.009891
Tuscola,52245,170,0.003273,3.3256,1.0,0.010885
Van Buren,75677,205,0.002722,3.3357,1.0,0.00908
Washtenaw,367601,725,0.001975,2.9572,1.0,0.00584
Wayne,1749343,4001,0.002288,3.2244,1.0,0.007377
Wexford,33631,74,0.00223,3.1959,1.0,0.007127
