Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002734,0.002734,0.001159,2.3594,1.0,0.002734
Alcona,0.001103,0.001103,0.000481,2.2946,1.0,0.001103
Alger,0.00322,0.00322,0.000988,2.4441,1.3333,0.00322
Allegan,0.00115,0.00115,0.000491,2.3411,1.0,0.00115
Alpena,0.001376,0.001376,0.000598,2.2996,1.0,0.001376
Antrim,0.001369,0.001369,0.0006,2.2809,1.0,0.001369
Arenac,0.004578,0.004578,0.001478,2.3594,1.3125,0.004578
Baraga,0.006149,0.006149,0.001827,2.1632,1.5556,0.006149
Barry,0.001463,0.001463,0.000617,2.3702,1.0,0.001463
Bay,0.002389,0.002389,0.000989,2.4154,1.0,0.002389
Benzie,0.000924,0.000924,0.000394,2.3454,1.0,0.000924
Berrien,0.001844,0.001844,0.000665,2.3608,1.1744,0.001844
Branch,0.001954,0.001954,0.000758,2.3353,1.1034,0.001954
Calhoun,0.002902,0.002902,0.001178,2.3539,1.0467,0.002902
Cass,0.003746,0.003746,0.000811,2.3093,2.0,0.003746
Charlevoix,0.001248,0.001248,0.000536,2.3309,1.0,0.001248
Cheboygan,0.002605,0.002605,0.001147,2.2701,1.0,0.002605
Chippewa,0.001118,0.001118,0.000509,2.1986,1.0,0.001118
Clare,0.001531,0.001531,0.000614,2.3553,1.0588,0.001531
Clinton,0.003873,0.003873,0.001621,2.3897,1.0,0.003873
Crawford,0.002891,0.002891,0.000642,2.2532,2.0,0.002891
Delta,0.004213,0.004213,0.001705,2.2243,1.1111,0.004213
Dickinson,0.005026,0.005026,0.001862,2.4058,1.122,0.005026
Eaton,0.002733,0.002733,0.001125,2.4306,1.0,0.002733
Emmet,0.001706,0.001706,0.000748,2.2809,1.0,0.001706
Genesee,0.002664,0.002664,0.001111,2.3972,1.0,0.002664
Gladwin,0.003121,0.003121,0.001257,2.4824,1.0,0.003121
Gogebic,0.004767,0.004767,0.002004,2.3794,1.0,0.004767
Grand Traverse,0.001113,0.001113,0.000473,2.3553,1.0,0.001113
Gratiot,0.003184,0.003184,0.000909,2.3353,1.5,0.003184
Hillsdale,0.003339,0.003339,0.001184,2.3411,1.2045,0.003339
Houghton,0.001628,0.001628,0.000701,2.3233,1.0,0.001628
Huron,0.006522,0.006522,0.001485,2.3426,1.875,0.006522
Ingham,0.002561,0.002561,0.001064,2.4082,1.0,0.002561
Ionia,0.001971,0.001971,0.000819,2.4058,1.0,0.001971
Iosco,0.003195,0.003195,0.000995,2.4082,1.3333,0.003195
Iron,0.004607,0.004607,0.001446,2.3368,1.3636,0.004607
Isabella,0.001561,0.001561,0.000673,2.3202,1.0,0.001561
Jackson,0.004348,0.004348,0.001741,2.3608,1.0577,0.004348
Kalamazoo,0.001983,0.001983,0.000822,2.4106,1.0,0.001983
Kalkaska,0.002152,0.002152,0.000887,2.426,1.0,0.002152
Kent,0.002032,0.002032,0.000862,2.358,1.0,0.002032
Keweenaw,0.006372,0.006372,0.00189,2.2473,1.5,0.006372
Lake,0.002368,0.002368,0.000928,2.2963,1.1111,0.002368
Lapeer,0.004543,0.004543,0.00121,2.396,1.5672,0.004543
Leelanau,0.001685,0.001685,0.000689,2.4441,1.0,0.001685
Lenawee,0.002706,0.002706,0.001219,2.2198,1.0,0.002706
Livingston,0.002564,0.002564,0.001094,2.344,1.0,0.002564
Luce,0.002841,0.002841,0.000963,2.3594,1.25,0.002841
Mackinac,0.003385,0.003385,0.001111,2.2153,1.375,0.003385
Macomb,0.003802,0.003802,0.001587,2.396,1.0,0.003802
Manistee,0.019771,0.019771,0.003991,2.4773,2.0,0.019771
Marquette,0.00133,0.00133,0.000585,2.2738,1.0,0.00133
Mason,0.002288,0.002288,0.000926,2.3742,1.04,0.002288
Mecosta,0.001086,0.001086,0.00046,2.235,1.0556,0.001086
Menominee,0.003863,0.003863,0.001668,2.3156,1.0,0.003863
Midland,0.00241,0.00241,0.000998,2.4142,1.0,0.00241
Missaukee,0.001372,0.001372,0.000595,2.3045,1.0,0.001372
Monroe,0.002571,0.002571,0.00111,2.3172,1.0,0.002571
Montcalm,0.001654,0.001654,0.000704,2.3483,1.0,0.001654
Montmorency,0.008809,0.008809,0.00193,2.2826,2.0,0.008809
Muskegon,0.002482,0.002482,0.000968,2.3338,1.0987,0.002482
Newaygo,0.001531,0.001531,0.000653,2.344,1.0,0.001531
Oakland,0.003306,0.003306,0.001392,2.3755,1.0,0.003306
Oceana,0.004971,0.004971,0.001209,2.3872,1.7222,0.004971
Ogemaw,0.001509,0.001509,0.000619,2.4374,1.0,0.001509
Ontonagon,0.007306,0.007306,0.001573,2.3218,2.0,0.007306
Osceola,0.002061,0.002061,0.000725,2.3109,1.2308,0.002061
Oscoda,0.003993,0.003993,0.001577,2.5311,1.0,0.003993
Otsego,0.003097,0.003097,0.001176,2.3525,1.12,0.003097
Ottawa,0.001346,0.001346,0.000586,2.2963,1.0,0.001346
Presque Isle,0.000715,0.000715,0.000318,2.2512,1.0,0.000715
Roscommon,0.003033,0.003033,0.000625,2.4283,2.0,0.003033
Saginaw,0.002793,0.002793,0.001176,2.3755,1.0,0.002793
St. Clair,0.003566,0.003566,0.001471,2.4248,1.0,0.003566
St. Joseph,0.001757,0.001757,0.000722,2.434,1.0,0.001757
Sanilac,0.004378,0.004378,0.001385,2.3716,1.3333,0.004378
Schoolcraft,0.00163,0.00163,0.000741,2.1986,1.0,0.00163
Shiawassee,0.002811,0.002811,0.001145,2.4551,1.0,0.002811
Tuscola,0.004056,0.004056,0.001646,2.3483,1.0494,0.004056
Van Buren,0.002068,0.002068,0.000846,2.4452,1.0,0.002068
Washtenaw,0.002488,0.002488,0.001091,2.2809,1.0,0.002488
Wayne,0.003309,0.003309,0.001373,2.3539,1.0239,0.003309
Wexford,0.003289,0.003289,0.001368,2.4046,1.0,0.003289
