Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001361,0.001361,0.000596,2.2837,1.0,0.001361
Alcona,0.001388,0.001388,0.000384,2.4073,1.5,0.001388
Alger,0.001903,0.001903,0.000769,2.4759,1.0,0.001903
Allegan,0.000999,0.000999,0.000423,2.3597,1.0,0.000999
Alpena,0.002763,0.002763,0.000845,2.2747,1.4375,0.002763
Antrim,0.000478,0.000478,0.000214,2.2304,1.0,0.000478
Arenac,0.000598,0.000598,0.000269,2.2268,1.0,0.000598
Baraga,0.000835,0.000835,0.000365,2.2837,1.0,0.000835
Barry,0.001013,0.001013,0.000439,2.3088,1.0,0.001013
Bay,0.001002,0.001002,0.000417,2.2894,1.05,0.001002
Benzie,0.00081,0.00081,0.000338,2.3991,1.0,0.00081
Berrien,0.000965,0.000965,0.000417,2.3142,1.0,0.000965
Branch,0.001052,0.001052,0.000483,2.1799,1.0,0.001052
Calhoun,0.00109,0.00109,0.000484,2.2494,1.0,0.00109
Cass,0.001424,0.001424,0.000463,2.4053,1.2778,0.001424
Charlevoix,0.00072,0.00072,0.000306,2.3516,1.0,0.00072
Cheboygan,0.00123,0.00123,0.000554,2.2212,1.0,0.00123
Chippewa,0.001308,0.001308,0.000589,2.2212,1.0,0.001308
Clare,0.003253,0.003253,0.000679,2.397,2.0,0.003253
Clinton,0.002032,0.002032,0.000854,2.3788,1.0,0.002032
Crawford,0.000458,0.000458,0.000214,2.1411,1.0,0.000458
Delta,0.001062,0.001062,0.000475,2.2357,1.0,0.001062
Dickinson,0.001013,0.001013,0.000436,2.0911,1.1111,0.001013
Eaton,0.001895,0.001895,0.000816,2.322,1.0,0.001895
Emmet,0.000586,0.000586,0.000269,2.1775,1.0,0.000586
Genesee,0.00099,0.00099,0.000434,2.2837,1.0,0.00099
Gladwin,0.001271,0.001271,0.00055,2.3102,1.0,0.001271
Gogebic,0.000604,0.000604,0.000286,2.1115,1.0,0.000604
Grand Traverse,0.000849,0.000849,0.000355,2.3959,1.0,0.000849
Gratiot,0.004346,0.004346,0.001228,2.3832,1.4848,0.004346
Hillsdale,0.00083,0.00083,0.000373,2.2268,1.0,0.00083
Houghton,0.000616,0.000616,0.00028,2.1974,1.0,0.000616
Huron,7.3e-05,7.3e-05,3.2e-05,2.2624,1.0,7.3e-05
Ingham,0.001485,0.001485,0.000646,2.2979,1.0,0.001485
Ionia,0.001228,0.001228,0.000541,2.2702,1.0,0.001228
Iosco,0.002636,0.002636,0.000557,2.3654,2.0,0.002636
Iron,0.005412,0.005412,0.001175,2.3034,2.0,0.005412
Isabella,0.001893,0.001893,0.000472,2.2544,1.7778,0.001893
Jackson,0.000921,0.000921,0.000416,2.2116,1.0,0.000921
Kalamazoo,0.001528,0.001528,0.000555,2.397,1.1496,0.001528
Kalkaska,0.00218,0.00218,0.000499,2.1844,2.0,0.00218
Kent,0.001213,0.001213,0.000525,2.2965,1.0058,0.001213
Keweenaw,0.002177,0.002177,0.000945,2.3034,1.0,0.002177
Lake,0.002913,0.002913,0.000675,2.1577,2.0,0.002913
Lapeer,0.000942,0.000942,0.000422,2.2304,1.0,0.000942
Leelanau,0.00075,0.00075,0.000322,2.3321,1.0,0.00075
Lenawee,0.001242,0.001242,0.000559,2.2231,1.0,0.001242
Livingston,0.00133,0.00133,0.000552,2.2717,1.0606,0.00133
Luce,0.00308,0.00308,0.001124,2.2837,1.2,0.00308
Mackinac,0.000909,0.000909,0.00037,2.4554,1.0,0.000909
Macomb,0.00164,0.00164,0.000713,2.3007,1.0,0.00164
Manistee,0.001075,0.001075,0.000448,2.3991,1.0,0.001075
Marquette,0.001918,0.001918,0.000825,2.3258,1.0,0.001918
Mason,0.001098,0.001098,0.000446,2.256,1.0909,0.001098
Mecosta,0.001299,0.001299,0.000575,2.2576,1.0,0.001299
Menominee,0.001139,0.001139,0.000527,2.1629,1.0,0.001139
Midland,0.001733,0.001733,0.000553,2.3666,1.3235,0.001733
Missaukee,0.001857,0.001857,0.000595,2.3396,1.3333,0.001857
Monroe,0.001103,0.001103,0.000492,2.2427,1.0,0.001103
Montcalm,0.000926,0.000926,0.000423,2.191,1.0,0.000926
Montmorency,0.000469,0.000469,0.000214,2.1866,1.0,0.000469
Muskegon,0.001349,0.001349,0.000593,2.2511,1.0099,0.001349
Newaygo,0.001323,0.001323,0.000572,2.3142,1.0,0.001323
Oakland,0.001397,0.001397,0.000611,2.288,1.0,0.001397
Oceana,0.005454,0.005454,0.001171,2.3284,2.0,0.005454
Ogemaw,0.00066,0.00066,0.000286,2.3088,1.0,0.00066
