Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,10742,0.001076,2.5763,1.1559,0.003203
Alcona,10405,3,0.000384,2.7286,1.0,0.001049
Alger,9108,2,0.000329,2.2228,2.0,0.001464
Allegan,118081,118,0.001008,2.824,1.4568,0.004146
Alpena,28405,15,0.000563,2.4854,1.0,0.0014
Antrim,23324,42,0.001844,2.6114,1.4483,0.006972
Arenac,14883,9,0.000672,2.7536,1.0,0.00185
Baraga,8209,0,0.000122,2.4919,1.0,0.000304
Barry,61550,58,0.000959,2.695,1.0,0.002583
Bay,103126,100,0.000979,2.6514,1.0,0.002597
Benzie,17766,13,0.000788,2.5865,1.0,0.002038
Berrien,153401,204,0.001336,2.7824,1.5338,0.005703
Branch,43517,28,0.000666,2.5613,1.0769,0.001838
Calhoun,134159,239,0.001789,2.7596,1.3132,0.006483
Cass,51787,87,0.001699,2.9305,1.1013,0.005484
Charlevoix,26143,19,0.000765,2.2959,1.2667,0.002225
Cheboygan,25276,37,0.001503,2.5717,1.0,0.003866
Chippewa,37349,21,0.000589,2.1472,1.0,0.001265
Clare,30950,10,0.000355,2.6806,1.0,0.000953
Clinton,79595,72,0.000917,2.5865,1.4118,0.003349
Crawford,14029,18,0.001354,2.8018,1.5,0.005692
Delta,35784,22,0.000643,2.4645,1.0,0.001584
Dickinson,25239,5,0.000238,2.3108,1.0,0.000549
Eaton,110268,119,0.001088,2.5957,1.0,0.002825
Emmet,33415,21,0.000658,2.4344,1.0,0.001603
Genesee,405813,548,0.001353,2.6845,1.1441,0.004155
Gladwin,25449,16,0.000668,2.4577,1.0667,0.001751
Gogebic,13975,21,0.001574,2.7613,2.0,0.008694
Grand Traverse,93088,103,0.001117,2.5693,1.051,0.003017
Gratiot,40711,24,0.000614,2.4864,1.0,0.001527
Hillsdale,45605,38,0.000855,2.7967,1.0,0.002392
Houghton,35684,38,0.001093,2.6069,1.0,0.002849
Huron,30981,76,0.002485,2.7518,1.7273,0.011813
Ingham,292406,322,0.001105,2.65,1.0698,0.003132
Ionia,64697,46,0.000726,2.6374,1.0,0.001916
Iosco,25127,3,0.000159,2.4645,1.0,0.000392
Iron,11066,1,0.000181,2.1164,1.0,0.000383
Isabella,69872,44,0.000644,2.4344,1.2222,0.001916
Jackson,158510,187,0.001186,2.5725,1.0,0.003051
Kalamazoo,265066,289,0.001094,2.7427,1.0358,0.003108
Kalkaska,18038,36,0.002051,3.0805,1.7143,0.010832
Kent,656955,578,0.000881,2.6216,1.0,0.002311
Keweenaw,2116,2,0.001418,3.0513,1.0,0.004326
Lake,11853,8,0.000759,2.5605,2.0,0.003888
Lapeer,87607,140,0.001609,2.6665,1.1024,0.004731
Leelanau,21761,16,0.000781,2.3643,1.0,0.001847
Lenawee,98451,128,0.00131,2.5589,1.0,0.003353
Livingston,191995,250,0.001307,2.7373,1.3298,0.004759
Luce,6229,10,0.001766,2.4292,1.6667,0.00715
Mackinac,10799,7,0.000741,2.5037,1.75,0.003246
Macomb,873972,1253,0.001435,2.6679,1.3231,0.005065
Manistee,24558,11,0.000489,2.6173,2.0,0.002558
Marquette,66699,28,0.000435,2.2819,1.6471,0.001634
Mason,29144,16,0.000583,2.5733,1.6,0.002402
Mecosta,43453,27,0.000644,2.601,1.2857,0.002155
Menominee,22780,5,0.000263,2.4919,1.0,0.000656
Midland,83156,106,0.001287,2.6819,1.0816,0.003733
Missaukee,15118,34,0.002315,3.0763,1.0,0.007122
Monroe,150500,261,0.001741,2.6918,1.5629,0.007324
Montcalm,63888,59,0.000939,2.4616,1.2826,0.002965
Montmorency,9328,8,0.000965,2.6238,2.0,0.005063
Muskegon,173566,44,0.000259,2.4196,1.0732,0.000673
Newaygo,48980,94,0.00194,2.9861,1.7091,0.009899
Oakland,1257584,1146,0.000912,2.5204,1.0904,0.002507
Oceana,26467,14,0.000567,2.8478,1.0,0.001614
Ogemaw,20997,3,0.000191,2.368,1.0,0.000451
Ontonagon,5720,6,0.001224,2.7702,1.0,0.00339
Osceola,23460,23,0.001023,2.7292,1.7692,0.00494
Oscoda,8241,2,0.000364,2.3151,1.0,0.000843
Otsego,24668,44,0.001824,2.6772,2.0,0.009768
Ottawa,291830,248,0.000853,2.5725,1.1535,0.002532
Presque Isle,12592,7,0.000635,2.5646,1.0,0.001629
Roscommon,24019,23,0.000999,2.8478,1.0,0.002846
Saginaw,190539,202,0.001065,2.6445,1.0978,0.003093
St. Clair,159128,219,0.001383,2.8179,1.8099,0.007051
St. Joseph,60964,122,0.002018,2.8525,1.5641,0.009002
Sanilac,41170,98,0.002405,2.7021,1.3611,0.008844
Schoolcraft,8094,3,0.000494,2.3789,1.0,0.001176
Shiawassee,68122,82,0.001218,2.7554,1.4386,0.00483
Tuscola,52245,88,0.001704,2.8333,1.3134,0.006339
Van Buren,75677,70,0.000938,2.723,1.9444,0.004968
Washtenaw,367601,258,0.000705,2.3581,1.0,0.001661
Wayne,1749343,1902,0.001088,2.6274,1.2851,0.003673
Wexford,33631,42,0.001279,2.8278,1.2727,0.004602
