Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003473,0.003473,0.001442,2.4089,1.0,0.003473
Alcona,0.001403,0.001403,0.000384,2.4329,1.5,0.001403
Alger,0.009565,0.009565,0.001866,2.5624,2.0,0.009565
Allegan,0.002215,0.002215,0.000906,2.4439,1.0,0.002215
Alpena,0.00088,0.00088,0.000387,2.273,1.0,0.00088
Antrim,0.003768,0.003768,0.000815,2.313,2.0,0.003768
Arenac,0.005103,0.005103,0.00168,2.405,1.2632,0.005103
Baraga,0.003121,0.003121,0.000853,2.4403,1.5,0.003121
Barry,0.001836,0.001836,0.00078,2.3545,1.0,0.001836
Bay,0.002254,0.002254,0.000912,2.4729,1.0,0.002254
Benzie,0.001113,0.001113,0.00045,2.1177,1.1667,0.001113
Berrien,0.002121,0.002121,0.00088,2.4102,1.0,0.002121
Branch,0.001753,0.001753,0.000758,2.3113,1.0,0.001753
Calhoun,0.003059,0.003059,0.001304,2.3454,1.0,0.003059
Cass,0.003217,0.003217,0.001294,2.4862,1.0,0.003217
Charlevoix,0.001776,0.001776,0.000765,2.3214,1.0,0.001776
Cheboygan,0.002562,0.002562,0.001068,2.214,1.0833,0.002562
Chippewa,0.005246,0.005246,0.001767,2.3749,1.25,0.005246
Clare,0.002852,0.002852,0.001163,2.4522,1.0,0.002852
Clinton,0.007585,0.007585,0.002952,2.569,1.0,0.007585
Crawford,0.002705,0.002705,0.00114,2.3721,1.0,0.002705
Delta,0.003732,0.003732,0.001621,2.3026,1.0,0.003732
Dickinson,0.002456,0.002456,0.00107,2.2955,1.0,0.002456
Eaton,0.005865,0.005865,0.002303,2.5461,1.0,0.005865
Emmet,0.002183,0.002183,0.000748,2.3096,1.2632,0.002183
Genesee,0.003157,0.003157,0.001301,2.4268,1.0,0.003157
Gladwin,0.00312,0.00312,0.001179,2.4638,1.0741,0.00312
Gogebic,0.00413,0.00413,0.001503,2.336,1.1765,0.00413
Grand Traverse,0.002339,0.002339,0.000988,2.3663,1.0,0.002339
Gratiot,0.002971,0.002971,0.001228,2.4192,1.0,0.002971
Hillsdale,0.002781,0.002781,0.001096,2.5362,1.0,0.002781
