Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005836,0.00473,0.001998,2.5081,1.0304,0.005164
Alcona,0.001518,0.001231,0.000577,2.3406,1.0,0.00135
Alger,0.011057,0.008963,0.001866,2.6078,2.0,0.009735
Allegan,0.004818,0.003905,0.001728,2.5104,1.0,0.004337
Alpena,0.001999,0.00162,0.000634,2.4866,1.1333,0.001786
Antrim,0.005155,0.004178,0.001372,2.478,1.3478,0.004582
Arenac,0.003979,0.003224,0.001411,2.4172,1.0526,0.00359
Baraga,0.007211,0.005843,0.002558,2.4866,1.0,0.006361
Barry,0.004965,0.004024,0.001543,2.5115,1.1605,0.004499
Bay,0.003546,0.002874,0.001261,2.5057,1.0,0.003159
Benzie,0.001657,0.001343,0.000619,2.3543,1.0,0.001458
Berrien,0.004614,0.00374,0.001597,2.5778,1.0,0.004117
Branch,0.006212,0.005035,0.002275,2.4939,1.0,0.005674
Calhoun,0.005975,0.004842,0.002214,2.4042,1.0102,0.005377
Cass,0.003943,0.003195,0.001313,2.5452,1.0806,0.003611
Charlevoix,0.003559,0.002885,0.00088,2.42,1.4667,0.003123
Cheboygan,0.003395,0.002751,0.001266,2.3938,1.0,0.003031
Chippewa,0.00572,0.004636,0.001446,2.523,1.359,0.004957
Clare,0.004055,0.003286,0.001422,2.6,1.0,0.003696
Clinton,0.010671,0.008648,0.002789,2.558,1.3313,0.009499
Crawford,0.006554,0.005312,0.001711,2.5548,1.3529,0.005913
Delta,0.004477,0.003628,0.001677,2.3543,1.0,0.003947
Dickinson,0.008151,0.006606,0.002813,2.4903,1.0145,0.007107
Eaton,0.005899,0.004781,0.002013,2.6107,1.0,0.005256
Emmet,0.0023,0.001865,0.000838,2.3658,1.0,0.001982
Genesee,0.005755,0.004665,0.001915,2.5548,1.063,0.0052
Gladwin,0.003324,0.002694,0.00114,2.6502,1.0,0.00302
Gogebic,0.010169,0.008241,0.003363,2.3642,1.122,0.008921
Grand Traverse,0.002951,0.002392,0.001064,2.42,1.0,0.002574
Gratiot,0.006129,0.004967,0.001572,2.427,1.4651,0.00559
Hillsdale,0.006804,0.005514,0.002434,2.588,1.0,0.006299
Houghton,0.006056,0.004908,0.002158,2.5241,1.0,0.005447
Huron,0.009574,0.007759,0.001743,2.5092,1.963,0.008585
Ingham,0.005478,0.00444,0.001874,2.6039,1.0,0.00488
Ionia,0.005932,0.004808,0.001561,2.593,1.3333,0.005397
Iosco,0.002864,0.002321,0.000955,2.5612,1.0455,0.002558
Iron,0.010663,0.008643,0.002801,2.6059,1.3043,0.009522
Isabella,0.003566,0.00289,0.000873,2.4903,1.5,0.003261
Jackson,0.007899,0.006402,0.00241,2.4768,1.1906,0.007107
Kalamazoo,0.00694,0.005625,0.00232,2.5829,1.0216,0.006123
Kalkaska,0.007561,0.006128,0.002328,2.5252,1.1714,0.006888
Kent,0.004466,0.00362,0.001542,2.5559,1.0,0.003941
Keweenaw,0.009624,0.007802,0.003308,2.5819,1.0,0.008541
Lake,0.003237,0.002624,0.001181,2.4057,1.0,0.002841
Lapeer,0.003561,0.002886,0.001141,2.4939,1.1379,0.003239
Leelanau,0.002635,0.002136,0.000919,2.4172,1.0,0.002222
Lenawee,0.006787,0.005501,0.002143,2.3847,1.1932,0.006098
Livingston,0.004653,0.003771,0.001662,2.4793,1.0,0.004119
Luce,0.012186,0.009876,0.002729,2.807,1.4545,0.011143
Mackinac,0.006976,0.005654,0.001296,2.4842,1.8571,0.005981
Macomb,0.007595,0.006156,0.002499,2.5386,1.0675,0.006772
Manistee,0.00185,0.001499,0.000652,2.5139,1.0,0.001638
Marquette,0.006846,0.005548,0.002429,2.4718,1.0,0.006004
Mason,0.006299,0.005105,0.002162,2.5758,1.0,0.005568
Mecosta,0.002969,0.002407,0.001036,2.6364,1.0,0.00273
Menominee,0.007571,0.006136,0.002546,2.3658,1.1176,0.006732
Midland,0.005743,0.004654,0.001635,2.6307,1.1842,0.005095
Missaukee,0.00451,0.003655,0.001654,2.4743,1.0,0.004092
Monroe,0.00603,0.004887,0.002173,2.4629,1.0031,0.005368
Montcalm,0.003973,0.00322,0.001424,2.4487,1.0465,0.00365
Montmorency,0.004059,0.003289,0.000965,2.3559,1.6,0.003637
Muskegon,0.005101,0.004134,0.001838,2.483,1.0,0.004563
Newaygo,0.003948,0.0032,0.001429,2.5264,1.0,0.003611
Oakland,0.006747,0.005469,0.002268,2.4891,1.0439,0.005893
Oceana,0.010218,0.008281,0.003212,2.5419,1.12,0.009143
Ogemaw,0.002079,0.001685,0.000762,2.4915,1.0,0.001899
Ontonagon,0.029471,0.023885,0.004895,2.6097,2.0,0.02555
Osceola,0.003167,0.002567,0.001194,2.4407,1.0,0.002913
Oscoda,0.003063,0.002483,0.000607,2.3228,2.0,0.002819
Otsego,0.004142,0.003357,0.00154,2.4042,1.0,0.003704
Ottawa,0.005011,0.004062,0.001703,2.5495,1.0269,0.004459
Presque Isle,0.001012,0.00082,0.000397,2.2575,1.0,0.000896
Roscommon,0.003924,0.00318,0.001374,2.5495,1.0,0.003503
Saginaw,0.00513,0.004158,0.001811,2.5462,1.0,0.00461
St. Clair,0.005801,0.004701,0.001577,2.5441,1.3089,0.005252
St. Joseph,0.005052,0.004095,0.001772,2.6059,1.0,0.004616
Sanilac,0.002161,0.001751,0.000802,2.4768,1.0,0.001985
Schoolcraft,0.004218,0.003419,0.001483,2.5408,1.0,0.003767
Shiawassee,0.00663,0.005373,0.001952,2.5527,1.2,0.005981
Tuscola,0.003312,0.002685,0.001206,2.4655,1.0164,0.003022
Van Buren,0.006541,0.005301,0.002167,2.5717,1.0449,0.005823
Washtenaw,0.007775,0.006302,0.002603,2.3832,1.0827,0.006717
Wayne,0.007307,0.005922,0.002302,2.4951,1.1402,0.006549
Wexford,0.003055,0.002476,0.00113,2.438,1.0,0.002755
