Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,2888,0.000289,2.337,1.7283,0.001168
Alcona,10405,2,0.000288,2.2032,1.0,0.000635
Alger,9108,0,0.00011,2.337,1.0,0.000257
Allegan,118081,32,0.000279,2.2992,1.28,0.000822
Alpena,28405,15,0.000563,2.1312,2.0,0.002401
Antrim,23324,5,0.000257,2.2032,2.0,0.001134
Arenac,14883,4,0.000336,2.3319,1.0,0.000783
Baraga,8209,0,0.000122,2.2347,1.0,0.000272
Barry,61550,16,0.000276,2.4107,2.0,0.001332
Bay,103126,21,0.000213,2.3892,1.4,0.000714
Benzie,17766,5,0.000338,2.176,2.0,0.00147
Berrien,153401,41,0.000274,2.337,1.8636,0.001192
Branch,43517,50,0.001172,2.5148,2.0,0.005895
Calhoun,134159,49,0.000373,2.3802,1.225,0.001087
Cass,51787,28,0.00056,2.2347,2.0,0.002503
Charlevoix,26143,8,0.000344,2.1946,2.0,0.001511
Cheboygan,25276,8,0.000356,2.1552,2.0,0.001535
Chippewa,37349,9,0.000268,2.176,1.0,0.000583
Clare,30950,6,0.000226,2.2814,2.0,0.001032
Clinton,79595,24,0.000314,2.2032,2.0,0.001384
Crawford,14029,0,7.1e-05,2.2115,1.0,0.000158
Delta,35784,12,0.000363,2.2689,2.0,0.001649
Dickinson,25239,12,0.000515,2.2933,2.0,0.002362
Eaton,110268,26,0.000245,2.337,1.5294,0.000875
Emmet,33415,8,0.000269,2.1946,2.0,0.001182
Genesee,405813,107,0.000266,2.3104,2.0,0.00123
Gladwin,25449,5,0.000236,2.2489,2.0,0.00106
Gogebic,13975,7,0.000572,2.6264,1.0,0.001503
Grand Traverse,93088,34,0.000376,2.2814,1.7895,0.001535
Gratiot,40711,0,2.5e-05,2.1016,1.0,5.2e-05
Hillsdale,45605,17,0.000395,2.3159,2.0,0.001828
Houghton,35684,8,0.000252,2.2195,1.0,0.00056
Huron,30981,4,0.000161,2.3159,1.0,0.000374
Ingham,292406,81,0.00028,2.2933,2.0,0.001286
Ionia,64697,24,0.000386,2.4065,2.0,0.00186
Iosco,25127,5,0.000239,2.1946,2.0,0.001048
Iron,11066,7,0.000723,2.3711,1.1667,0.002
Isabella,69872,17,0.000258,2.2814,2.0,0.001175
Jackson,158510,53,0.000341,2.3267,1.6061,0.001273
Kalamazoo,265066,69,0.000264,2.3471,1.6047,0.000995
Kalkaska,18038,10,0.00061,2.352,2.0,0.002869
Kent,656955,177,0.000271,2.3267,1.5,0.000946
Keweenaw,2116,0,0.000473,2.337,1.0,0.001104
Lake,11853,1,0.000169,2.2419,1.0,0.000378
Lapeer,87607,15,0.000183,2.2557,1.6667,0.000687
Leelanau,21761,5,0.000276,2.1552,1.25,0.000743
Lenawee,98451,25,0.000264,2.3267,2.0,0.001229
Livingston,191995,52,0.000276,2.2874,1.4444,0.000912
Luce,6229,0,0.000161,2.3569,1.0,0.000378
Mackinac,10799,4,0.000463,2.2752,2.0,0.002107
Macomb,873972,284,0.000326,2.2874,2.0,0.001492
Manistee,24558,3,0.000163,2.1552,2.0,0.000702
Marquette,66699,8,0.000135,2.1437,2.0,0.000579
Mason,29144,15,0.000549,2.3159,2.0,0.002543
Mecosta,43453,3,9.2e-05,2.1855,1.5,0.000302
Menominee,22780,2,0.000132,2.176,1.0,0.000287
Midland,83156,13,0.000168,2.337,1.0,0.000393
Missaukee,15118,3,0.000265,2.2933,1.5,0.00091
Monroe,150500,44,0.000299,2.2624,1.1892,0.000804
Montcalm,63888,2,4.7e-05,2.2752,1.0,0.000107
Montmorency,9328,1,0.000214,2.337,1.0,0.000501
Muskegon,173566,56,0.000328,2.2874,1.5556,0.001169
Newaygo,48980,10,0.000225,2.3711,2.0,0.001065
Oakland,1257584,447,0.000356,2.2992,1.7738,0.001453
Oceana,26467,12,0.000491,2.4351,2.0,0.002392
Ogemaw,20997,5,0.000286,2.176,2.0,0.001244
Ontonagon,5720,1,0.00035,2.2347,1.0,0.000781
Osceola,23460,1,8.5e-05,2.2489,1.0,0.000192
Oscoda,8241,2,0.000364,2.462,1.0,0.000896
Otsego,24668,3,0.000162,2.1312,2.0,0.000691
Ottawa,291830,62,0.000216,2.3319,1.5897,0.0008
Presque Isle,12592,1,0.000159,2.337,1.0,0.000371
Roscommon,24019,2,0.000125,2.1437,2.0,0.000536
Saginaw,190539,77,0.000409,2.3569,1.6739,0.001615
St. Clair,159128,16,0.000107,2.3049,1.0,0.000246
St. Joseph,60964,12,0.000213,2.2814,1.5,0.00073
Sanilac,41170,8,0.000219,2.2347,2.0,0.000977
Schoolcraft,8094,0,0.000124,2.337,1.0,0.000289
Shiawassee,68122,22,0.000338,2.2272,2.0,0.001504
Tuscola,52245,11,0.00023,2.4351,1.1,0.000615
Van Buren,75677,38,0.000515,2.3421,2.0,0.002414
Washtenaw,367601,89,0.000245,2.2347,1.78,0.000974
Wayne,1749343,523,0.0003,2.3049,1.362,0.00094
Wexford,33631,3,0.000119,2.2032,1.5,0.000393
