Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,15036,0.001506,3.0923,1.0,0.004656
Alcona,10405,5,0.000577,3.2921,1.0,0.001898
Alger,9108,15,0.001757,2.5964,1.1538,0.005263
Allegan,118081,211,0.001795,3.0426,1.0,0.005463
Alpena,28405,60,0.002148,2.9257,1.0,0.006283
Antrim,23324,9,0.000429,3.1873,1.0,0.001367
Arenac,14883,11,0.000806,3.1556,1.0,0.002544
Baraga,8209,-8,-0.000853,2.6344,1.0,-0.002246
Barry,61550,83,0.001365,3.0844,1.0,0.004209
Bay,103126,218,0.002124,3.1547,1.0,0.006699
Benzie,17766,15,0.000901,2.8983,1.0,0.00261
Berrien,153401,250,0.001636,3.1073,1.0,0.005084
Branch,43517,104,0.002413,3.3345,1.0,0.008046
Calhoun,134159,226,0.001692,3.0146,1.0,0.005101
Cass,51787,104,0.002028,3.1639,1.0,0.006415
Charlevoix,26143,26,0.001033,2.6294,1.0,0.002716
Cheboygan,25276,36,0.001464,3.0315,1.0,0.004438
Chippewa,37349,72,0.001955,2.8787,1.0,0.005627
Clare,30950,62,0.002036,3.2376,1.0,0.00659
Clinton,79595,53,0.000678,3.0988,1.0,0.002102
Crawford,14029,2,0.000214,2.9111,1.0,0.000623
Delta,35784,30,0.000866,2.8128,1.0,0.002437
Dickinson,25239,42,0.001704,3.1953,1.0,0.005444
Eaton,110268,168,0.001533,3.0275,1.0,0.00464
Emmet,33415,18,0.000569,2.5921,1.0,0.001474
Genesee,405813,855,0.002109,3.2033,1.0,0.006757
Gladwin,25449,41,0.00165,3.1115,1.0,0.005135
Gogebic,13975,0,7.2e-05,2.6032,1.0,0.000186
Grand Traverse,93088,154,0.001665,3.0753,1.0,0.005121
Gratiot,40711,98,0.002432,2.8952,1.0,0.00704
Hillsdale,45605,113,0.0025,3.5699,1.0,0.008924
Houghton,35684,32,0.000925,2.6245,1.0,0.002427
Huron,30981,79,0.002582,3.2186,1.0,0.008311
Ingham,292406,473,0.001621,3.0555,1.0,0.004953
Ionia,64697,93,0.001453,3.0748,1.0,0.004467
Iosco,25127,44,0.001791,3.1423,1.0,0.005628
Iron,11066,15,0.001446,2.4031,1.0,0.003475
Isabella,69872,103,0.001488,2.9707,1.0,0.004422
Jackson,158510,192,0.001218,3.0839,1.0,0.003755
Kalamazoo,265066,327,0.001237,2.9478,1.0,0.003648
Kalkaska,18038,12,0.000721,3.0412,1.0,0.002192
Kent,656955,978,0.00149,3.1242,1.0,0.004656
Keweenaw,2116,-5,-0.00189,2.0,1.0,-0.003781
Lake,11853,18,0.001603,2.7425,1.125,0.004946
Lapeer,87607,180,0.002066,3.3092,1.0,0.006837
Leelanau,21761,36,0.0017,3.1148,1.0,0.005296
Lenawee,98451,255,0.0026,3.2031,1.0,0.008329
Livingston,191995,183,0.000958,3.0786,1.0,0.00295
Luce,6229,1,0.000321,2.6814,1.0,0.000861
Mackinac,10799,7,0.000741,2.487,1.0,0.001842
Macomb,873972,1177,0.001348,3.1851,1.0,0.004293
Manistee,24558,21,0.000896,2.9344,1.0,0.002629
Marquette,66699,74,0.001124,2.7584,1.0,0.003102
Mason,29144,67,0.002333,3.0988,1.0,0.00723
Mecosta,43453,19,0.00046,3.0025,1.0,0.001382
Menominee,22780,78,0.003468,2.8437,1.4182,0.013986
Midland,83156,147,0.00178,3.1624,1.0,0.005628
Missaukee,15118,17,0.001191,3.3042,1.0,0.003934
Monroe,150500,267,0.001781,3.1064,1.0,0.005532
Montcalm,63888,58,0.000923,3.0367,1.0,0.002804
Montmorency,9328,-1,0.0,3.1631,1.0,0.0
Muskegon,173566,135,0.000784,3.0988,1.0,0.002428
Newaygo,48980,85,0.001756,3.0575,1.0,0.005368
Oakland,1257584,1664,0.001324,3.049,1.0,0.004037
Oceana,26467,34,0.001322,3.0771,1.0,0.004069
Ogemaw,20997,48,0.002334,3.2024,1.0,0.007473
Ontonagon,5720,3,0.000699,2.5623,1.0,0.001792
Osceola,23460,51,0.002217,3.1738,1.0,0.007035
Oscoda,8241,3,0.000485,2.7683,1.0,0.001344
Otsego,24668,45,0.001865,3.0354,1.0,0.00566
Ottawa,291830,524,0.001799,3.1496,1.0,0.005666
Presque Isle,12592,36,0.002938,3.2487,1.0,0.009546
Roscommon,24019,34,0.001457,3.2934,1.0,0.004799
Saginaw,190539,405,0.002131,3.323,1.0,0.007081
St. Clair,159128,280,0.001766,3.2951,1.0,0.005819
St. Joseph,60964,134,0.002214,3.2439,1.0,0.007183
Sanilac,41170,64,0.001579,2.9717,1.0,0.004692
Schoolcraft,8094,0,0.000124,2.2863,1.0,0.000282
Shiawassee,68122,138,0.00204,3.1617,1.0,0.006451
Tuscola,52245,204,0.003924,3.2333,1.0,0.012687
Van Buren,75677,117,0.001559,3.3037,1.0,0.005151
Washtenaw,367601,420,0.001145,2.8722,1.0,0.003289
Wayne,1749343,2560,0.001464,3.1849,1.0,0.004663
Wexford,33631,36,0.0011,3.2071,1.0,0.003528
