Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002865,0.002322,0.001058,2.3966,1.0,0.002536
Alcona,0.001675,0.001357,0.000577,2.5825,1.0,0.001489
Alger,0.002903,0.002353,0.001098,2.3285,1.0,0.002557
Allegan,0.002678,0.002171,0.00094,2.5655,1.0,0.002412
Alpena,0.000576,0.000466,0.000211,2.4357,1.0,0.000514
Antrim,0.003157,0.002559,0.001158,2.4251,1.0,0.002807
Arenac,0.001974,0.0016,0.000739,2.4111,1.0,0.001782
Baraga,0.004062,0.003292,0.001584,2.265,1.0,0.003587
Barry,0.00233,0.001888,0.000845,2.4996,1.0,0.002112
Bay,0.001802,0.001461,0.00065,2.4715,1.0,0.001606
Benzie,0.001975,0.001601,0.000732,2.3747,1.0,0.001738
Berrien,0.002443,0.00198,0.000874,2.497,1.0,0.002181
Branch,0.000937,0.00076,0.000368,2.3285,1.0,0.000856
Calhoun,0.002253,0.001826,0.00085,2.3867,1.0,0.002028
Cass,0.002146,0.001739,0.000714,2.752,1.0,0.001966
Charlevoix,0.006227,0.005047,0.001454,2.4387,1.5417,0.005465
Cheboygan,0.002005,0.001625,0.000752,2.3816,1.0,0.00179
Chippewa,0.001719,0.001394,0.000616,2.4205,1.0,0.001491
Clare,0.001167,0.000946,0.00042,2.5336,1.0,0.001064
Clinton,0.003597,0.002915,0.001281,2.4996,1.0,0.003203
Crawford,0.002354,0.001908,0.000855,2.4838,1.0,0.002125
Delta,0.00419,0.003396,0.001537,2.4047,1.0,0.003696
Dickinson,0.003837,0.00311,0.001466,2.2839,1.0,0.003348
Eaton,0.002878,0.002333,0.001025,2.5035,1.0,0.002566
Emmet,0.001084,0.000879,0.000419,2.2309,1.0,0.000935
Genesee,0.00225,0.001824,0.000835,2.4342,1.0,0.002033
Gladwin,0.001843,0.001494,0.000668,2.5074,1.0,0.001675
Gogebic,0.005318,0.00431,0.00186,2.5087,1.0,0.004667
Grand Traverse,0.002337,0.001894,0.000849,2.4015,1.0,0.002038
Gratiot,0.00257,0.002083,0.001032,2.2722,1.0,0.002344
Hillsdale,0.002242,0.001817,0.000833,2.4918,1.0,0.002076
Houghton,0.003231,0.002619,0.001177,2.4701,1.0,0.002907
Huron,0.003337,0.002705,0.001065,2.4589,1.1429,0.002993
Ingham,0.003534,0.002865,0.001228,2.5655,1.0,0.00315
Ionia,0.002147,0.00174,0.000788,2.4784,1.0,0.001954
Iosco,0.002314,0.001875,0.000836,2.4729,1.0,0.002067
Iron,0.006085,0.004931,0.002169,2.5061,1.0,0.005435
Isabella,0.00172,0.001394,0.000644,2.4431,1.0,0.001573
Jackson,0.002649,0.002147,0.000997,2.3917,1.0,0.002384
Kalamazoo,0.003904,0.003164,0.001362,2.5299,1.0,0.003446
Kalkaska,0.00328,0.002658,0.00122,2.4504,1.0,0.002989
Kent,0.003075,0.002493,0.001081,2.5125,1.0,0.002715
Keweenaw,0.006672,0.00541,0.002363,2.5099,1.0,0.005931
Lake,0.001872,0.001517,0.000675,2.4357,1.0,0.001644
Lapeer,0.001302,0.001056,0.000491,2.4143,1.0,0.001185
Leelanau,0.002892,0.002344,0.001011,2.4127,1.0,0.002439
Lenawee,0.002024,0.001641,0.000782,2.3265,1.0,0.00182
Livingston,0.002682,0.002174,0.00099,2.3999,1.0,0.002375
Luce,0.015986,0.012955,0.00305,2.3966,2.0,0.014621
Mackinac,0.007391,0.00599,0.001759,2.4015,1.5,0.006338
Macomb,0.003331,0.0027,0.001229,2.4174,1.0,0.002971
Manistee,0.002485,0.002014,0.000896,2.4561,1.0,0.0022
Marquette,0.001995,0.001617,0.000735,2.3833,1.0,0.001751
Mason,0.003025,0.002452,0.001098,2.4357,1.0,0.002674
Mecosta,0.001575,0.001276,0.000575,2.5175,1.0,0.001448
Menominee,0.002807,0.002275,0.001054,2.3712,1.0,0.002498
Midland,0.00363,0.002942,0.001179,2.536,1.0778,0.003221
Missaukee,0.001755,0.001423,0.000661,2.4079,1.0,0.001593
Monroe,0.002585,0.002095,0.000963,2.39,1.0,0.002303
Montcalm,0.001843,0.001494,0.000704,2.4047,1.0,0.001694
Montmorency,0.000543,0.00044,0.000214,2.2698,1.0,0.000487
Muskegon,0.002222,0.001801,0.000824,2.4143,1.0,0.001989
Newaygo,0.002364,0.001916,0.000878,2.4632,1.0,0.002162
Oakland,0.003745,0.003035,0.001353,2.4174,1.0,0.003272
Oceana,0.001803,0.001461,0.00068,2.373,1.0,0.001614
Ogemaw,0.001253,0.001015,0.000476,2.4031,1.0,0.001145
Ontonagon,0.007476,0.006059,0.001399,2.3185,2.0,0.006485
Osceola,0.002606,0.002112,0.00098,2.4446,1.0,0.002397
Oscoda,0.000606,0.000492,0.000243,2.2995,1.0,0.000558
Otsego,0.002446,0.001982,0.000932,2.3459,1.0,0.002187
Ottawa,0.002591,0.0021,0.000925,2.4931,1.0,0.002307
Presque Isle,0.000401,0.000325,0.000159,2.2364,1.0,0.000355
Roscommon,0.00188,0.001524,0.000708,2.3712,1.0,0.001678
Saginaw,0.002432,0.001971,0.000908,2.4079,1.0,0.002186
St. Clair,0.002414,0.001956,0.000874,2.5022,1.0,0.002186
St. Joseph,0.001705,0.001382,0.000623,2.4996,1.0,0.001558
Sanilac,0.000809,0.000655,0.000316,2.3533,1.0,0.000743
Schoolcraft,0.004025,0.003262,0.001112,2.4251,1.3333,0.003595
Shiawassee,0.003223,0.002612,0.00116,2.5074,1.0,0.002908
Tuscola,0.001527,0.001238,0.000574,2.4266,1.0,0.001393
Van Buren,0.002512,0.002036,0.000872,2.5655,1.0,0.002237
Washtenaw,0.003823,0.003098,0.001406,2.3496,1.0,0.003305
Wayne,0.002886,0.002339,0.001127,2.2951,1.0,0.002587
Wexford,0.002504,0.002029,0.000922,2.4504,1.0,0.002259
