Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,27552,0.0027589260565160792,8,1.422626116590076,0.03139936209392514
Alcona,10405,4,0.0004805382027871216,8,2.0,0.0076886112445939455
Alger,9108,16,0.0018664909969257795,8,1.1428571428571428,0.017065060543321412
Allegan,118081,432,0.0036669743650544965,8,1.9115044247787611,0.056075501794815664
Alpena,28405,21,0.0007745115296602711,8,1.1666666666666667,0.007228774276829198
Antrim,23324,32,0.0014148516549476933,8,1.0,0.011318813239581546
Arenac,14883,18,0.0012766243364912989,8,1.0,0.010212994691930391
Baraga,8209,63,0.007796321110975758,8,2.3333333333333335,0.14553132740488084
Barry,61550,205,0.003346872461413485,8,1.1714285714285715,0.031364976209817805
Bay,103126,412,0.004004809650330663,8,2.1458333333333335,0.0687492323306764
Benzie,17766,28,0.0016323314195654621,8,1.0769230769230769,0.014063162999333212
Berrien,153401,488,0.0031877236784636346,8,1.3746478873239436,0.03505598095978037
Branch,43517,197,0.004549945998115679,8,2.0520833333333335,0.07469494680239908
Calhoun,134159,644,0.004807728143471552,8,1.0841750841750841,0.04169935251711353
Cass,51787,183,0.0035530152354838087,8,1.150943396226415,0.032714555375775445
Charlevoix,26143,63,0.0024480740542401408,8,1.05,0.020563822055617183
Cheboygan,25276,45,0.0018199082133248932,8,1.0,0.014559265706599146
Chippewa,37349,85,0.002302605156764572,8,1.4912280701754386,0.027469675554384367
Clare,30950,82,0.002681744749596123,8,1.2424242424242424,0.02665491751113722
Clinton,79595,294,0.0037062629562158427,8,1.261802575107296,0.03741257713742344
Crawford,14029,16,0.0012117756076698268,8,1.3333333333333333,0.012925606481811486
Delta,35784,308,0.00863514419852448,8,1.5172413793103448,0.10481278475450403
Dickinson,25239,199,0.00792424422520702,8,1.259493670886076,0.07984428358563023
Eaton,110268,258,0.0023488228679217904,8,1.3096446700507614,0.02460898679893693
Emmet,33415,161,0.00484812210085291,8,1.6262626262626263,0.06307455824139947
Genesee,405813,1055,0.002602183764443229,8,1.366580310880829,0.028448744782254988
Gladwin,25449,53,0.0021218908405045383,8,1.0192307692307692,0.01730157146872931
Gogebic,13975,83,0.006010733452593918,8,1.0,0.048085867620751344
Grand Traverse,93088,119,0.0012891027844620145,8,1.0,0.010312822275696116
Gratiot,40711,161,0.003979268502370367,8,1.2578125,0.040041389305101815
Hillsdale,45605,116,0.002565508167964039,8,1.8125,0.03719986843547857
Houghton,35684,96,0.002718305122744087,8,1.1566265060240963,0.025152510051415163
Huron,30981,56,0.0018398373196475259,8,2.1538461538461537,0.03170181227700352
Ingham,292406,528,0.0018091284036579277,8,1.521613832853026,0.022022358435305728
Ionia,64697,201,0.0031222467811490486,8,1.225609756097561,0.03061324892736384
Iosco,25127,57,0.002308273968241334,8,1.9,0.03508576431726827
Iron,11066,72,0.006596782938731249,8,1.3333333333333333,0.07036568467979998
Isabella,69872,186,0.0026763224181360202,8,1.3006993006993006,0.027848725581723063
Jackson,158510,376,0.0023783988391899566,8,1.2702702702702702,0.024169674690146584
Kalamazoo,265066,775,0.0029275727554646767,8,1.427255985267035,0.033427165900333324
Kalkaska,18038,38,0.002162102228628451,8,2.235294117647059,0.03866347514723819
Kent,656955,3048,0.004641109360610697,8,1.5695159629248199,0.05827436181726634
Keweenaw,2116,2,0.0014177693761814746,8,1.0,0.011342155009451797
Lake,11853,25,0.002193537501054585,8,2.5,0.043870750021091705
Lapeer,87607,139,0.001598045818256532,8,1.2522522522522523,0.016009251800912287
Leelanau,21761,24,0.0011488442626717522,8,1.2,0.01102890492164882
Lenawee,98451,143,0.0014626565499588629,8,1.2016806722689075,0.014061168850024697
Livingston,191995,459,0.00239589572645121,8,1.4254658385093169,0.0273221400854933
Luce,6229,38,0.00626103708460427,8,1.027027027027027,0.0514420344248567
Mackinac,10799,17,0.0016668210019446246,8,1.0,0.013334568015556996
Macomb,873972,2586,0.0029600490633567207,8,1.6471337579617835,0.039004773899824104
Manistee,24558,36,0.001506637348318267,8,1.1612903225806452,0.013997146977924545
Marquette,66699,283,0.004257934901572737,8,1.123015873015873,0.0382538278458757
Mason,29144,75,0.002607740872906945,8,1.25,0.02607740872906945
Mecosta,43453,167,0.0038662462890939634,8,1.237037037037037,0.03826151883132989
Menominee,22780,132,0.0058384547848990345,8,1.5,0.07006145741878841
Midland,83156,261,0.0031507046996007504,8,1.1397379912663756,0.02872782276317191
Missaukee,15118,39,0.002645852626008731,8,3.9,0.08255060193147241
Monroe,150500,386,0.0025714285714285713,8,1.9014778325123152,0.03911611541168191
Montcalm,63888,201,0.0031617831204608063,8,1.2802547770700636,0.03238310355223552
Montmorency,9328,10,0.0011792452830188679,8,1.0,0.009433962264150943
Muskegon,173566,815,0.004701381606996762,8,1.8232662192393736,0.06857496214232414
Newaygo,48980,164,0.0033687219273172723,8,1.4774774774774775,0.03981768620396632
Oakland,1257584,2928,0.0023290690721255993,8,1.4104046242774566,0.026279438316700404
Oceana,26467,92,0.003513809649752522,8,1.393939393939394,0.0391843015487554
Ogemaw,20997,42,0.002047911606419965,8,1.4,0.022936609991903605
Ontonagon,5720,73,0.012937062937062937,8,2.28125,0.2361013986013986
Osceola,23460,52,0.002259164535379369,8,1.0,0.018073316283034952
Oscoda,8241,10,0.001334789467297658,8,3.3333333333333335,0.035594385794604215
Otsego,24668,65,0.002675531052375547,8,1.3829787234042554,0.029601620153942226
Ottawa,291830,1312,0.004499194736661755,8,1.6237623762376239,0.05844498509406161
Presque Isle,12592,22,0.001826556543837357,8,1.0,0.014612452350698857
Roscommon,24019,43,0.0018318830925517298,8,1.0,0.014655064740413839
Saginaw,190539,690,0.0036265541437710915,8,1.4110429447852761,0.040937789107600056
St. Clair,159128,348,0.002193202956110804,8,1.3700787401574803,0.024038885944143613
St. Joseph,60964,250,0.0041171839118168095,8,1.3513513513513513,0.04451009634396551
Sanilac,41170,73,0.001797425309691523,8,1.697674418604651,0.024411543740926727
Schoolcraft,8094,32,0.00407709414381023,8,1.1428571428571428,0.03727628931483639
Shiawassee,68122,147,0.002172572737148058,8,1.5473684210526315,0.026894163567222275
Tuscola,52245,144,0.002775385204325773,8,1.6551724137931036,0.03674992822279644
Van Buren,75677,258,0.0034224401072981223,8,1.6024844720496894,0.04387525702772251
Washtenaw,367601,575,0.0015669163032744741,8,1.0,0.012535330426195793
Wayne,1749343,3076,0.001758946072897082,8,1.3701559020044543,0.01928024274469995
Wexford,33631,47,0.0014272546162766495,8,1.88,0.021465909428800806
