Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,26645,0.002668,2.8405,1.0,0.007579
Alcona,10405,18,0.001826,2.9136,1.0,0.00532
Alger,9108,6,0.000769,2.1498,1.0,0.001652
Allegan,118081,296,0.002515,2.9633,1.0,0.007453
Alpena,28405,77,0.002746,3.0088,1.0,0.008262
Antrim,23324,37,0.001629,2.8231,1.0,0.004599
Arenac,14883,53,0.003628,3.0861,1.1778,0.013188
Baraga,8209,34,0.004264,2.2051,1.7895,0.016824
Barry,61550,241,0.003932,3.1628,1.0,0.012436
Bay,103126,314,0.003055,2.977,1.0,0.009093
Benzie,17766,37,0.002139,2.805,1.0,0.006
Berrien,153401,373,0.002438,2.8795,1.0597,0.007439
Branch,43517,102,0.002367,2.5323,1.0,0.005994
Calhoun,134159,352,0.002631,2.8111,1.0,0.007397
Cass,51787,92,0.001796,2.8458,1.0,0.005111
Charlevoix,26143,30,0.001186,2.685,1.0,0.003184
Cheboygan,25276,72,0.002888,3.1885,1.0,0.009209
Chippewa,37349,47,0.001285,2.1854,1.0,0.002809
Clare,30950,81,0.002649,2.9201,1.0,0.007737
Clinton,79595,117,0.001483,2.7349,1.0,0.004054
Crawford,14029,9,0.000713,2.7616,1.0,0.001968
Delta,35784,118,0.003326,2.8981,1.0,0.009638
Dickinson,25239,26,0.00107,2.6647,1.0,0.002851
Eaton,110268,219,0.001995,2.8375,1.0,0.005661
Emmet,33415,89,0.002693,2.8055,1.0854,0.008201
Genesee,405813,1287,0.003174,3.0039,1.0,0.009534
Gladwin,25449,56,0.00224,2.859,1.0,0.006403
Gogebic,13975,7,0.000572,2.4663,1.0,0.001412
Grand Traverse,93088,153,0.001654,2.8437,1.0,0.004705
Gratiot,40711,184,0.004544,2.5046,1.2517,0.014246
Hillsdale,45605,76,0.001688,3.0136,1.0,0.005088
Houghton,35684,27,0.000785,2.6323,1.0,0.002065
Huron,30981,135,0.00439,3.158,1.0,0.013863
Ingham,292406,452,0.001549,2.8512,1.0,0.004417
Ionia,64697,226,0.003509,2.6416,1.0,0.009269
Iosco,25127,47,0.00191,2.9093,1.0,0.005558
Iron,11066,21,0.001988,2.7458,1.5,0.008188
Isabella,69872,218,0.003134,3.0036,1.0,0.009414
Jackson,158510,390,0.002467,2.6194,1.0,0.006461
Kalamazoo,265066,697,0.002633,2.8639,1.0,0.007541
Kalkaska,18038,38,0.002162,3.1167,1.0857,0.007316
Kent,656955,2068,0.003149,2.9662,1.0,0.009342
Keweenaw,2116,3,0.00189,2.8171,1.0,0.005325
Lake,11853,26,0.002278,2.8375,1.0,0.006463
Lapeer,87607,318,0.003641,2.824,1.0,0.010283
Leelanau,21761,17,0.000827,2.7155,1.0,0.002246
Lenawee,98451,234,0.002387,2.6416,1.0,0.006306
Livingston,191995,499,0.002604,2.8421,1.0,0.007401
Luce,6229,20,0.003371,2.2068,1.0,0.00744
Mackinac,10799,16,0.001574,2.4518,1.0,0.00386
Macomb,873972,2588,0.002962,2.9852,1.0,0.008843
Manistee,24558,35,0.001466,2.4447,1.0,0.003584
Marquette,66699,93,0.001409,2.529,1.0,0.003564
Mason,29144,71,0.00247,2.9185,1.0,0.00721
Mecosta,43453,104,0.002416,2.9527,1.0,0.007135
Menominee,22780,26,0.001185,2.5668,1.04,0.003164
Midland,83156,268,0.003235,2.925,1.0,0.009462
Missaukee,15118,34,0.002315,3.1261,1.0,0.007237
Monroe,150500,415,0.002764,2.9035,1.0,0.008026
Montcalm,63888,218,0.003428,2.6589,1.0,0.009114
Montmorency,9328,25,0.002787,3.0178,1.0,0.008412
Muskegon,173566,745,0.004298,2.9086,1.0,0.012501
Newaygo,48980,200,0.004104,3.1964,1.0,0.013117
Oakland,1257584,3081,0.002451,2.8235,1.0,0.00692
Oceana,26467,82,0.003136,3.0369,1.0,0.009524
Ogemaw,20997,55,0.002667,3.0503,1.0,0.008135
Ontonagon,5720,2,0.000524,2.3641,1.0,0.00124
Osceola,23460,75,0.00324,3.052,1.0,0.009887
Oscoda,8241,13,0.001699,3.0071,1.0,0.005108
Otsego,24668,74,0.00304,3.0986,1.0,0.009421
Ottawa,291830,1005,0.003447,2.9193,1.0,0.010063
Presque Isle,12592,33,0.0027,3.0649,1.0,0.008276
Roscommon,24019,38,0.001624,2.7748,1.0,0.004506
Saginaw,190539,675,0.003548,2.8855,1.0,0.010237
St. Clair,159128,437,0.002753,2.9895,1.0,0.008229
St. Joseph,60964,143,0.002362,2.9074,1.0,0.006867
Sanilac,41170,108,0.002648,3.1808,1.0,0.008421
Schoolcraft,8094,15,0.001977,2.336,1.0,0.004618
Shiawassee,68122,179,0.002642,2.8851,1.0,0.007623
Tuscola,52245,138,0.002661,3.1047,1.0,0.00826
Van Buren,75677,181,0.002405,3.0253,1.0,0.007276
Washtenaw,367601,489,0.001333,2.4051,1.0,0.003206
Wayne,1749343,4862,0.00278,2.9427,1.0,0.00818
Wexford,33631,79,0.002379,3.0071,1.0,0.007153
