Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005262,0.004265,0.001425,2.4272,1.3466,0.004657
Alcona,0.001028,0.000833,0.000384,2.3777,1.0,0.000914
Alger,0.013029,0.010559,0.002306,2.4877,2.0,0.011471
Allegan,0.004511,0.003656,0.001245,2.4577,1.3273,0.004061
Alpena,0.001092,0.000885,0.000282,2.4757,1.4,0.000976
Antrim,0.00253,0.00205,0.000943,2.3845,1.0,0.002249
Arenac,0.006941,0.005625,0.001344,2.4535,1.9,0.006264
Baraga,0.005376,0.004357,0.001827,2.2268,1.1667,0.004747
Barry,0.006286,0.005095,0.001381,2.5045,1.6471,0.005697
Bay,0.002734,0.002216,0.000805,2.4362,1.2424,0.002436
Benzie,0.002606,0.002113,0.000844,2.3286,1.1667,0.002294
Berrien,0.005656,0.004585,0.001304,2.588,1.4962,0.005049
Branch,0.005958,0.004829,0.001126,2.4166,2.0,0.005442
Calhoun,0.004294,0.003481,0.00117,2.3928,1.3805,0.003866
Cass,0.009443,0.007654,0.001583,2.7321,2.0,0.008652
Charlevoix,0.002117,0.001716,0.000803,2.3126,1.0,0.001858
Cheboygan,0.00891,0.007222,0.001701,2.3382,2.0,0.007956
Chippewa,0.003319,0.00269,0.000857,2.3828,1.4091,0.002877
Clare,0.00566,0.004588,0.000969,2.6621,2.0,0.005161
Clinton,0.005932,0.004808,0.001633,2.5318,1.2772,0.005281
Crawford,0.004892,0.003965,0.001212,2.5045,1.4545,0.004414
Delta,0.006504,0.005272,0.0019,2.4332,1.2407,0.005737
Dickinson,0.002828,0.002292,0.00107,2.3063,1.0,0.002467
Eaton,0.005231,0.004239,0.001378,2.5083,1.3482,0.004662
Emmet,0.005957,0.004828,0.001077,2.3828,2.0,0.005134
Genesee,0.005888,0.004772,0.001331,2.507,1.5947,0.00532
Gladwin,0.003668,0.002973,0.000943,2.4591,1.4375,0.003334
Gogebic,0.0154,0.01248,0.003148,2.4955,1.72,0.013514
Grand Traverse,0.00409,0.003315,0.001117,2.4181,1.3205,0.003567
Gratiot,0.005003,0.004055,0.001425,2.3042,1.3902,0.004564
Hillsdale,0.002116,0.001715,0.000789,2.4824,1.0,0.00196
Houghton,0.003107,0.002519,0.001121,2.4942,1.0,0.002796
Huron,0.002645,0.002144,0.000936,2.5342,1.0,0.002372
Ingham,0.005604,0.004542,0.001549,2.5531,1.2626,0.004994
Ionia,0.003801,0.003081,0.00102,2.6085,1.3,0.003459
Iosco,0.002253,0.001826,0.000836,2.4072,1.0,0.002012
Iron,0.011817,0.009576,0.002982,2.5437,1.3913,0.010554
Isabella,0.002348,0.001903,0.000744,2.4903,1.1591,0.002148
Jackson,0.00569,0.004612,0.001464,2.3777,1.4713,0.00512
Kalamazoo,0.007683,0.006227,0.001894,2.5725,1.3917,0.00678
Kalkaska,0.013918,0.011278,0.002606,2.4332,2.0,0.01268
Kent,0.005149,0.004174,0.001396,2.5208,1.292,0.004546
Keweenaw,0.005148,0.004171,0.00189,2.4181,1.0,0.004571
Lake,0.011008,0.008921,0.002025,2.3862,2.0,0.009663
Lapeer,0.003056,0.002477,0.000753,2.3845,1.5476,0.00278
Leelanau,0.00458,0.003712,0.001287,2.3344,1.2857,0.003862
Lenawee,0.002799,0.002268,0.000924,2.2978,1.1842,0.002515
Livingston,0.003199,0.002593,0.001078,2.4104,1.0899,0.002832
Luce,0.003835,0.003108,0.001445,2.4272,1.0,0.003507
Mackinac,0.002342,0.001899,0.000833,2.4104,1.0,0.002009
Macomb,0.006262,0.005075,0.001675,2.4449,1.3635,0.005584
Manistee,0.001981,0.001605,0.000733,2.3928,1.0,0.001754
Marquette,0.00765,0.0062,0.001409,2.4577,1.9375,0.006711
Mason,0.002547,0.002064,0.000926,2.4302,1.0,0.002251
Mecosta,0.003899,0.00316,0.000898,2.5233,1.5833,0.003586
Menominee,0.004911,0.003981,0.001405,2.3084,1.3478,0.004371
Midland,0.003313,0.002685,0.001179,2.4942,1.0,0.002939
Missaukee,0.003954,0.003205,0.000992,2.3247,1.5556,0.003588
Monroe,0.00374,0.003031,0.001156,2.3976,1.2014,0.00333
Montcalm,0.002273,0.001842,0.000783,2.396,1.1136,0.002088
Montmorency,0.003095,0.002509,0.000643,2.1563,2.0,0.002774
Muskegon,0.004496,0.003644,0.00117,2.4181,1.4225,0.004023
Newaygo,0.002461,0.001995,0.000898,2.4478,1.0238,0.002251
Oakland,0.006527,0.00529,0.001776,2.4449,1.3128,0.005702
Oceana,0.003736,0.003028,0.000982,2.3146,1.4706,0.003344
Ogemaw,0.005767,0.004674,0.001,2.6333,2.0,0.005267
Ontonagon,0.00764,0.006192,0.001923,2.4119,1.4286,0.006626
Osceola,0.002506,0.002031,0.000938,2.4577,1.0,0.002305
Oscoda,0.012601,0.010213,0.002548,2.2754,2.0,0.011596
Otsego,0.003409,0.002763,0.001095,2.3567,1.1818,0.003049
Ottawa,0.005924,0.004801,0.001395,2.5045,1.5093,0.005272
Presque Isle,0.002012,0.00163,0.000397,2.2432,2.0,0.001781
Roscommon,0.004131,0.003348,0.001041,2.3621,1.5,0.003688
Saginaw,0.00427,0.00346,0.001197,2.4302,1.3198,0.003838
St. Clair,0.00295,0.002391,0.000974,2.4577,1.1159,0.002672
St. Joseph,0.004301,0.003486,0.000984,2.5045,1.5946,0.003931
Sanilac,0.004139,0.003355,0.000777,2.4464,2.0,0.003803
Schoolcraft,0.001786,0.001448,0.000741,2.1521,1.0,0.001595
Shiawassee,0.003999,0.003241,0.001306,2.4478,1.1282,0.003608
Tuscola,0.002586,0.002096,0.000746,2.4119,1.3103,0.002359
Van Buren,0.005388,0.004366,0.001282,2.5342,1.4769,0.004797
Washtenaw,0.00826,0.006695,0.002057,2.3726,1.4632,0.007139
Wayne,0.005296,0.004292,0.001509,2.3513,1.3384,0.004747
Wexford,0.005847,0.004739,0.001427,2.3585,1.5667,0.005274
