Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004033,0.004033,0.001666,2.4209,1.0,0.004033
Alcona,0.000691,0.000691,0.000288,2.3973,1.0,0.000691
Alger,0.002383,0.002383,0.000988,2.4119,1.0,0.002383
Allegan,0.002894,0.002894,0.001203,2.4067,1.0,0.002894
Alpena,0.001752,0.001752,0.000598,2.3779,1.2308,0.001752
Antrim,0.000676,0.000676,0.0003,2.2517,1.0,0.000676
Arenac,0.003659,0.003659,0.001344,2.436,1.1176,0.003659
Baraga,0.001448,0.001448,0.000609,2.3779,1.0,0.001448
Barry,0.002795,0.002795,0.00117,2.3891,1.0,0.002795
Bay,0.002503,0.002503,0.001018,2.4588,1.0,0.002503
Benzie,0.000886,0.000886,0.000394,2.2496,1.0,0.000886
Berrien,0.003095,0.003095,0.001141,2.4323,1.1154,0.003095
Branch,0.002952,0.002952,0.001264,2.3358,1.0,0.002952
Calhoun,0.004216,0.004216,0.001781,2.3664,1.0,0.004216
Cass,0.003802,0.003802,0.001352,2.5274,1.1129,0.003802
Charlevoix,0.002527,0.002527,0.001071,2.359,1.0,0.002527
Cheboygan,0.004083,0.004083,0.000989,2.2363,1.8462,0.004083
Chippewa,0.003093,0.003093,0.001419,2.1795,1.0,0.003093
Clare,0.003038,0.003038,0.00126,2.4106,1.0,0.003038
Clinton,0.008205,0.008205,0.003166,2.5917,1.0,0.008205
Crawford,0.002511,0.002511,0.00114,2.202,1.0,0.002511
Delta,0.007347,0.007347,0.002264,2.3126,1.4035,0.007347
Dickinson,0.00615,0.00615,0.002734,2.2496,1.0,0.00615
Eaton,0.006064,0.006064,0.002376,2.5522,1.0,0.006064
Emmet,0.001396,0.001396,0.000599,2.3326,1.0,0.001396
Genesee,0.004039,0.004039,0.001666,2.4247,1.0,0.004039
Gladwin,0.002718,0.002718,0.0011,2.4703,1.0,0.002718
Gogebic,0.003337,0.003337,0.001288,2.2857,1.1333,0.003337
Grand Traverse,0.005828,0.005828,0.001225,2.3793,2.0,0.005828
Gratiot,0.009296,0.009296,0.002653,2.4235,1.4459,0.009296
Hillsdale,0.004271,0.004271,0.001666,2.5628,1.0,0.004271
Houghton,0.005228,0.005228,0.001093,2.3919,2.0,0.005228
Huron,0.002145,0.002145,0.000904,2.3736,1.0,0.002145
Ingham,0.006127,0.006127,0.002445,2.5055,1.0,0.006127
Ionia,0.003432,0.003432,0.001407,2.4397,1.0,0.003432
Iosco,0.00119,0.00119,0.000517,2.3003,1.0,0.00119
Iron,0.005833,0.005833,0.00244,2.3905,1.0,0.005833
Isabella,0.002155,0.002155,0.000902,2.3905,1.0,0.002155
Jackson,0.003848,0.003848,0.001602,2.4013,1.0,0.003848
Kalamazoo,0.00476,0.00476,0.00189,2.5181,1.0,0.00476
Kalkaska,0.005598,0.005598,0.00122,2.404,1.9091,0.005598
Kent,0.003058,0.003058,0.001257,2.4323,1.0,0.003058
Keweenaw,0.019141,0.019141,0.003781,2.5314,2.0,0.019141
Lake,0.00421,0.00421,0.001434,2.385,1.2308,0.00421
Lapeer,0.003712,0.003712,0.001495,2.4827,1.0,0.003712
Leelanau,0.00407,0.00407,0.000965,2.3194,1.8182,0.00407
Lenawee,0.005373,0.005373,0.002265,2.2761,1.0423,0.005373
Livingston,0.003332,0.003332,0.001391,2.396,1.0,0.003332
Luce,0.001279,0.001279,0.000482,2.6554,1.0,0.001279
Mackinac,0.001929,0.001929,0.000833,2.3143,1.0,0.001929
Macomb,0.004908,0.004908,0.002013,2.4384,1.0,0.004908
Manistee,0.002188,0.002188,0.000855,2.431,1.0526,0.002188
Marquette,0.001952,0.001952,0.000855,2.2838,1.0,0.001952
Mason,0.003464,0.003464,0.001441,2.404,1.0,0.003464
Mecosta,0.002406,0.002406,0.001013,2.3765,1.0,0.002406
Menominee,0.001895,0.001895,0.000834,2.2722,1.0,0.001895
Midland,0.002716,0.002716,0.001082,2.5098,1.0,0.002716
Missaukee,0.007898,0.007898,0.001984,2.4703,1.6111,0.007898
Monroe,0.003991,0.003991,0.001661,2.4027,1.0,0.003991
Montcalm,0.008872,0.008872,0.002379,2.3707,1.5729,0.008872
Montmorency,0.001776,0.001776,0.00075,2.3664,1.0,0.001776
Muskegon,0.003731,0.003731,0.001383,2.3822,1.1327,0.003731
Newaygo,0.003474,0.003474,0.001429,2.431,1.0,0.003474
Oakland,0.00425,0.00425,0.00175,2.4285,1.0,0.00425
Oceana,0.003107,0.003107,0.001096,2.3293,1.2174,0.003107
