Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009314,0.007549,0.002295,2.5016,1.4346,0.008238
Alcona,0.00233,0.001889,0.000769,2.3088,1.1667,0.002071
Alger,0.012624,0.01023,0.002086,2.6633,2.0,0.011112
Allegan,0.009118,0.00739,0.00199,2.537,1.625,0.008205
Alpena,0.010252,0.008309,0.001725,2.6546,2.0,0.009159
Antrim,0.009125,0.007396,0.001886,2.3996,1.7917,0.00811
Arenac,0.008259,0.006693,0.001545,2.4109,2.0,0.007452
Baraga,0.005944,0.004816,0.002436,2.1516,1.0,0.005242
Barry,0.008265,0.006698,0.001608,2.5163,1.8491,0.007484
Bay,0.008744,0.007087,0.001949,2.5968,1.5385,0.007787
Benzie,0.004553,0.003691,0.001576,2.4471,1.0385,0.004005
Berrien,0.006649,0.005389,0.001819,2.5218,1.293,0.00593
Branch,0.008812,0.007142,0.002758,2.4522,1.19,0.008047
Calhoun,0.009562,0.007749,0.002534,2.4233,1.4008,0.008603
Cass,0.006438,0.005218,0.001564,2.5919,1.4545,0.005897
Charlevoix,0.004354,0.003528,0.001377,2.456,1.129,0.003818
Cheboygan,0.006658,0.005396,0.001345,2.4095,1.8333,0.005942
Chippewa,0.004792,0.003884,0.001526,2.4287,1.12,0.004151
Clare,0.016753,0.013578,0.00294,2.5968,2.0,0.01527
Clinton,0.009157,0.007421,0.002312,2.56,1.3759,0.008143
Crawford,0.005927,0.004804,0.001782,2.5004,1.2,0.005347
Delta,0.007742,0.006275,0.001872,2.4301,1.5,0.006825
Dickinson,0.014872,0.012053,0.003724,2.4696,1.4091,0.012961
Eaton,0.012412,0.010059,0.002766,2.6431,1.5124,0.011057
Emmet,0.006305,0.00511,0.001197,2.4432,1.8571,0.005432
Genesee,0.006755,0.005475,0.002109,2.5207,1.1477,0.006102
Gladwin,0.006498,0.005266,0.001808,2.6129,1.25,0.005904
Gogebic,0.004765,0.003861,0.001646,2.4233,1.0476,0.004178
Grand Traverse,0.006074,0.004923,0.001472,2.461,1.4624,0.005297
Gratiot,0.005217,0.004228,0.001204,2.3879,1.6552,0.004757
Hillsdale,0.006093,0.004938,0.001776,2.5802,1.2308,0.00564
Houghton,0.004943,0.004007,0.001794,2.4781,1.0,0.004445
Huron,0.011227,0.009099,0.00297,2.5327,1.3382,0.010065
Ingham,0.01201,0.009734,0.002603,2.612,1.5735,0.010696
Ionia,0.006725,0.005451,0.001685,2.5218,1.44,0.006118
Iosco,0.006668,0.005404,0.001393,2.514,1.7,0.005953
Iron,0.017882,0.014491,0.004609,2.6323,1.3158,0.015962
Isabella,0.00785,0.006362,0.001446,2.4829,2.0,0.007178
Jackson,0.009173,0.007434,0.002593,2.4757,1.2853,0.00825
Kalamazoo,0.009348,0.007576,0.002301,2.5702,1.3936,0.008243
Kalkaska,0.007457,0.006043,0.001885,2.4025,1.5,0.006793
Kent,0.007996,0.006481,0.001962,2.5316,1.4201,0.007054
Keweenaw,0.007473,0.00606,0.002836,2.3389,1.0,0.006632
Lake,0.013039,0.010568,0.002278,2.5107,2.0,0.011438
Lapeer,0.0086,0.00697,0.001769,2.5549,1.7303,0.007822
Leelanau,0.004782,0.003875,0.001103,2.3835,1.5333,0.004031
Lenawee,0.009831,0.007967,0.002854,2.3759,1.3023,0.008831
Livingston,0.009316,0.00755,0.002188,2.4647,1.5292,0.008245
Luce,0.004207,0.003409,0.001445,2.6616,1.0,0.003846
Mackinac,0.009737,0.007892,0.002222,2.4497,1.5333,0.008348
Macomb,0.009566,0.007753,0.002589,2.5073,1.3136,0.008528
Manistee,0.012526,0.010152,0.002484,2.5294,1.7647,0.011087
Marquette,0.013817,0.011198,0.002384,2.5402,2.0,0.012111
Mason,0.005344,0.004331,0.00175,2.537,1.0638,0.004723
Mecosta,0.006773,0.005489,0.001588,2.537,1.5455,0.006226
Menominee,0.012329,0.009992,0.002634,2.3982,1.7353,0.010961
Midland,0.008163,0.006616,0.001708,2.5861,1.6395,0.00724
Missaukee,0.005962,0.004831,0.001918,2.4165,1.1667,0.005408
Monroe,0.011602,0.009403,0.002664,2.422,1.6,0.010325
Montcalm,0.006872,0.005569,0.001518,2.4684,1.6842,0.006312
Montmorency,0.001071,0.000868,0.000429,2.2373,1.0,0.000959
Muskegon,0.006837,0.005541,0.001769,2.497,1.3846,0.006115
Newaygo,0.004859,0.003938,0.001552,2.4817,1.1538,0.004443
Oakland,0.010103,0.008188,0.002378,2.4876,1.4915,0.008822
Oceana,0.00648,0.005252,0.001814,2.4484,1.3056,0.005797
Ogemaw,0.002556,0.002071,0.000905,2.5792,1.0,0.002334
Ontonagon,0.006107,0.00495,0.002098,2.5229,1.0,0.005293
Osceola,0.005429,0.004399,0.001492,2.3619,1.4167,0.004992
Oscoda,0.004769,0.003866,0.000971,2.2603,2.0,0.004388
Otsego,0.003686,0.002987,0.001378,2.3909,1.0,0.003295
Ottawa,0.006709,0.005437,0.0017,2.5039,1.4023,0.005968
Presque Isle,0.000795,0.000645,0.000318,2.217,1.0,0.000704
Roscommon,0.002684,0.002175,0.000999,2.3967,1.0,0.002395
Saginaw,0.008465,0.006861,0.002482,2.4993,1.226,0.007606
St. Clair,0.007882,0.006388,0.002036,2.4958,1.4043,0.007137
St. Joseph,0.007824,0.006341,0.002395,2.635,1.1328,0.007149
Sanilac,0.004793,0.003885,0.001627,2.5004,1.082,0.004403
Schoolcraft,0.006433,0.005213,0.002347,2.4471,1.0,0.005744
Shiawassee,0.012882,0.010441,0.002422,2.6323,1.8222,0.011618
Tuscola,0.010861,0.008803,0.002584,2.5752,1.4889,0.009907
Van Buren,0.011583,0.009388,0.002379,2.591,1.6729,0.01031
Washtenaw,0.010074,0.008165,0.002625,2.3996,1.3811,0.0087
Wayne,0.012168,0.009861,0.002806,2.4993,1.5548,0.010902
Wexford,0.005667,0.004593,0.001725,2.3909,1.2391,0.005109
