Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Entire state,9986857,2471,0.000248,2.3015,1.0,0.00057,0.000946,0.00011
Alcona,10405,0,9.6e-05,2.2073,1.0,0.000212,0.000367,4.3e-05
Alger,9108,1,0.00022,2.3015,1.0,0.000505,0.000919,0.000107
Allegan,118081,32,0.000279,2.2712,1.0,0.000635,0.000979,0.000114
Alpena,28405,3,0.000141,2.2587,1.0,0.000318,0.000529,6.2e-05
Antrim,23324,1,8.6e-05,2.2335,1.0,0.000192,0.000331,3.9e-05
Arenac,14883,2,0.000202,2.1408,1.0,0.000432,0.000689,8e-05
Baraga,8209,5,0.000731,2.1016,1.0,0.001536,0.00222,0.000258
Barry,61550,13,0.000227,2.4004,1.0,0.000546,0.000829,9.6e-05
Bay,103126,16,0.000165,2.2938,1.0,0.000378,0.000633,7.4e-05
Benzie,17766,3,0.000225,2.3555,1.0,0.00053,0.000993,0.000116
Berrien,153401,40,0.000267,2.3383,1.0,0.000625,0.000973,0.000113
Branch,43517,21,0.000506,2.3709,1.05,0.001259,0.001769,0.000206
Calhoun,134159,48,0.000365,2.3698,1.0,0.000866,0.001288,0.00015
Cass,51787,12,0.000251,2.3201,1.0,0.000582,0.00078,9.1e-05
Charlevoix,26143,6,0.000268,2.3413,1.0,0.000627,0.001152,0.000134
Cheboygan,25276,4,0.000198,2.3567,2.0,0.000932,0.001546,0.00018
Chippewa,37349,1,5.4e-05,2.0862,1.0,0.000112,0.000182,2.1e-05
Clare,30950,3,0.000129,2.2122,1.0,0.000286,0.000424,4.9e-05
Clinton,79595,14,0.000188,2.3613,1.0,0.000445,0.00077,9e-05
Crawford,14029,1,0.000143,2.3214,1.0,0.000331,0.000533,6.2e-05
Delta,35784,27,0.000782,2.2189,2.0,0.003472,0.005488,0.000639
Dickinson,25239,10,0.000436,2.502,2.0,0.002181,0.003334,0.000388
Eaton,110268,26,0.000245,2.3149,1.0,0.000567,0.00095,0.000111
Emmet,33415,10,0.000329,2.2867,2.0,0.001506,0.002874,0.000334
Genesee,405813,62,0.000155,2.3122,1.0,0.000359,0.000542,6.3e-05
Gladwin,25449,3,0.000157,2.2326,1.0,0.000351,0.00054,6.3e-05
Gogebic,13975,2,0.000215,2.2396,1.0,0.000481,0.000753,8.8e-05
Grand Traverse,93088,15,0.000172,2.3346,1.0,0.000401,0.000774,9e-05
Gratiot,40711,4,0.000123,2.1202,1.0,0.00026,0.000383,4.5e-05
Hillsdale,45605,11,0.000263,2.3659,1.0,0.000623,0.000849,9.9e-05
Houghton,35684,6,0.000196,2.3042,1.0,0.000452,0.000691,8e-05
Huron,30981,6,0.000226,2.2846,1.0,0.000516,0.000852,9.9e-05
Ingham,292406,47,0.000164,2.3358,1.0,0.000383,0.000639,7.4e-05
Ionia,64697,24,0.000386,2.3028,1.0,0.00089,0.001326,0.000154
Iosco,25127,10,0.000438,2.5089,1.6667,0.001831,0.003072,0.000357
Iron,11066,0,9e-05,2.2335,1.0,0.000202,0.000318,3.7e-05
