Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00453,0.003672,0.0016,2.5052,1.0,0.004009
Alcona,0.002194,0.001778,0.000673,2.4153,1.2,0.00195
Alger,0.002809,0.002277,0.000988,2.5028,1.0,0.002473
Allegan,0.003424,0.002775,0.001228,2.5098,1.0,0.003082
Alpena,0.002185,0.001771,0.000704,2.4812,1.1176,0.001953
Antrim,0.002983,0.002418,0.001072,2.4738,1.0,0.002652
Arenac,0.001233,0.000999,0.00047,2.3654,1.0,0.001113
Baraga,0.007968,0.006457,0.00268,2.4981,1.05,0.00703
Barry,0.00246,0.001994,0.000877,2.5402,1.0,0.002229
Bay,0.003602,0.002919,0.00127,2.5063,1.0078,0.003208
Benzie,0.008189,0.006637,0.00152,2.3702,2.0,0.007204
Berrien,0.004064,0.003294,0.001408,2.5752,1.0,0.003626
Branch,0.006421,0.005204,0.002321,2.4763,1.0204,0.005865
Calhoun,0.004823,0.003909,0.001811,2.3964,1.0,0.004341
Cass,0.003031,0.002457,0.001081,2.5679,1.0,0.002777
Charlevoix,0.004706,0.003814,0.001224,2.3934,1.4091,0.004128
Cheboygan,0.002006,0.001626,0.000752,2.3828,1.0,0.001791
Chippewa,0.004015,0.003254,0.001365,2.5478,1.0,0.003479
Clare,0.004052,0.003284,0.001422,2.5983,1.0,0.003694
Clinton,0.004859,0.003938,0.001684,2.569,1.0,0.004325
Crawford,0.004209,0.003411,0.001497,2.5369,1.0,0.003798
Delta,0.003391,0.002748,0.001258,2.3781,1.0,0.002991
Dickinson,0.007621,0.006176,0.002655,2.5028,1.0,0.006644
Eaton,0.005401,0.004378,0.001832,2.6272,1.0,0.004813
Emmet,0.001825,0.001479,0.000658,2.3889,1.0,0.001573
Genesee,0.005182,0.0042,0.001838,2.5467,1.0,0.004682
Gladwin,0.005458,0.004424,0.001454,2.6531,1.2857,0.004959
Gogebic,0.004276,0.003465,0.001574,2.3828,1.0,0.003751
Grand Traverse,0.002808,0.002276,0.00101,2.4252,1.0,0.002449
Gratiot,0.001934,0.001567,0.000737,2.3934,1.0,0.001764
Hillsdale,0.004019,0.003257,0.001447,2.571,1.0,0.003721
Houghton,0.005136,0.004162,0.001822,2.5358,1.0,0.004619
Huron,0.008016,0.006497,0.002227,2.5156,1.283,0.007188
Ingham,0.004833,0.003917,0.001655,2.6013,1.0,0.004306
Ionia,0.003352,0.002717,0.001175,2.5963,1.0,0.00305
Iosco,0.002388,0.001935,0.000836,2.551,1.0,0.002132
Iron,0.013062,0.010588,0.003524,2.613,1.2667,0.011665
Isabella,0.001629,0.00132,0.000601,2.4788,1.0,0.00149
Jackson,0.005534,0.004485,0.002019,2.4663,1.0,0.004979
Kalamazoo,0.004816,0.003903,0.001652,2.571,1.0,0.004248
Kalkaska,0.003529,0.00286,0.001275,2.5213,1.0,0.003215
Kent,0.003999,0.003241,0.001382,2.5532,1.0,0.003529
Keweenaw,0.012995,0.010535,0.003781,2.6149,1.1667,0.011534
Lake,0.002773,0.002247,0.001012,2.4038,1.0,0.002434
Lapeer,0.002805,0.002273,0.001027,2.4837,1.0,0.002552
Leelanau,0.002128,0.001725,0.000735,2.4402,1.0,0.001794
Lenawee,0.005968,0.004837,0.002194,2.3874,1.0238,0.005363
Livingston,0.003995,0.003237,0.001432,2.4688,1.0,0.003536
Luce,0.004467,0.00362,0.001445,2.8271,1.0,0.004085
Mackinac,0.004838,0.003922,0.001482,2.4266,1.1538,0.004148
