Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,54941,0.005501,3.0765,1.178,0.019937
Alcona,10405,70,0.006824,3.4314,1.4,0.03278
Alger,9108,16,0.001866,2.4652,1.4545,0.006693
Allegan,118081,558,0.004734,3.1406,1.2428,0.018477
Alpena,28405,141,0.004999,3.0675,1.7195,0.026368
Antrim,23324,127,0.005488,3.1516,1.9844,0.034321
Arenac,14883,103,0.006988,3.2016,2.0,0.044745
Baraga,8209,9,0.001218,2.395,2.0,0.005835
Barry,61550,268,0.00437,3.185,1.1453,0.015942
Bay,103126,725,0.00704,3.2271,1.644,0.03735
Benzie,17766,56,0.003208,3.0217,2.0,0.01939
Berrien,153401,479,0.003129,3.0632,1.1405,0.010931
Branch,43517,144,0.003332,2.9017,1.5158,0.014655
Calhoun,134159,554,0.004137,2.958,1.0317,0.012624
Cass,51787,179,0.003476,3.3112,1.2878,0.014821
Charlevoix,26143,135,0.005202,2.9109,2.0,0.030286
Cheboygan,25276,155,0.006172,3.2181,1.3248,0.026312
Chippewa,37349,97,0.002624,2.3751,1.0659,0.006643
Clare,30950,169,0.005493,3.2552,1.69,0.030217
Clinton,79595,376,0.004736,3.0325,1.0053,0.01444
Crawford,14029,70,0.005061,3.1975,1.0,0.016182
Delta,35784,126,0.003549,2.9913,1.4824,0.015737
Dickinson,25239,75,0.003011,2.908,2.0,0.017513
Eaton,110268,659,0.005985,3.234,1.003,0.019416
Emmet,33415,154,0.004639,2.891,1.2833,0.01721
Genesee,405813,2722,0.00671,3.2475,1.269,0.027653
Gladwin,25449,198,0.00782,3.3335,1.7069,0.044492
Gogebic,13975,11,0.000859,2.6084,2.0,0.00448
Grand Traverse,93088,381,0.004104,3.0821,1.4007,0.017716
Gratiot,40711,228,0.005625,2.7343,1.5833,0.024352
Hillsdale,45605,106,0.002346,3.1362,1.1277,0.008298
Houghton,35684,65,0.00185,3.0032,1.25,0.006943
Huron,30981,331,0.010716,3.5109,1.3031,0.04903
Ingham,292406,1262,0.004319,3.1684,1.0395,0.014226
Ionia,64697,335,0.005193,3.0232,1.4502,0.02277
Iosco,25127,170,0.006805,3.4017,1.4783,0.034222
Iron,11066,11,0.001084,2.6723,1.375,0.003985
Isabella,69872,416,0.005968,3.1127,1.1818,0.021955
Jackson,158510,1061,0.0067,2.95,1.2527,0.024758
Kalamazoo,265066,1163,0.004391,3.0807,1.1458,0.015501
Kalkaska,18038,94,0.005267,3.3494,1.7736,0.031287
Kent,656955,2877,0.004381,3.1155,1.1662,0.015917
Keweenaw,2116,7,0.003781,2.8338,2.0,0.021427
Lake,11853,32,0.002784,2.8758,1.0,0.008007
Lapeer,87607,635,0.00726,3.1526,1.0,0.022887
Leelanau,21761,85,0.003952,2.8591,2.0,0.022598
Lenawee,98451,524,0.005333,3.0288,1.3862,0.02239
Livingston,191995,1153,0.006011,3.1466,1.5171,0.028693
Luce,6229,20,0.003371,2.5781,1.0,0.008692
Mackinac,10799,57,0.005371,2.8684,2.0,0.030811
Macomb,873972,6337,0.007252,3.2874,1.0,0.02384
Manistee,24558,67,0.002769,3.0329,1.4565,0.012232
Marquette,66699,220,0.003313,2.8519,1.7886,0.016902
Mason,29144,173,0.00597,3.2894,1.384,0.027181
Mecosta,43453,210,0.004856,3.27,1.1351,0.018024
Menominee,22780,27,0.001229,2.6097,1.5,0.004811
Midland,83156,427,0.005147,3.0965,1.4046,0.022386
Missaukee,15118,92,0.006152,3.4044,1.1358,0.023787
Monroe,150500,937,0.006233,3.1895,1.1276,0.022414
Montcalm,63888,421,0.006605,3.1648,1.4175,0.029632
Montmorency,9328,44,0.004824,3.1244,2.0,0.030145
Muskegon,173566,561,0.003238,3.1072,1.1663,0.011734
Newaygo,48980,244,0.005002,3.3494,1.1675,0.01956
Oakland,1257584,6582,0.005235,3.0849,1.0965,0.017706
Oceana,26467,160,0.006083,3.4571,1.7978,0.037806
Ogemaw,20997,121,0.00581,3.2661,2.0,0.037954
Ontonagon,5720,3,0.000699,2.5781,1.5,0.002704
Osceola,23460,140,0.00601,3.2564,1.037,0.020297
Oscoda,8241,42,0.005218,3.3243,1.5556,0.026982
Otsego,24668,173,0.007054,3.3039,1.0,0.023305
Ottawa,291830,1471,0.005044,3.2262,1.0792,0.017563
Presque Isle,12592,56,0.004527,3.0986,1.0,0.014026
Roscommon,24019,106,0.004455,3.1526,1.4521,0.020393
Saginaw,190539,921,0.004839,3.1031,1.3564,0.020367
St. Clair,159128,1683,0.010583,3.4317,1.0,0.036316
St. Joseph,60964,160,0.002641,3.2685,1.1268,0.009726
Sanilac,41170,361,0.008793,3.5862,1.0776,0.03398
Schoolcraft,8094,5,0.000741,2.5114,1.0,0.001862
Shiawassee,68122,537,0.007898,3.2521,1.4474,0.037176
Tuscola,52245,414,0.007943,3.5162,1.0,0.027931
Van Buren,75677,321,0.004255,3.1674,1.321,0.017803
Washtenaw,367601,1489,0.004053,2.6432,1.3968,0.014965
Wayne,1749343,10840,0.006197,3.1814,1.2358,0.024364
Wexford,33631,220,0.006571,3.2582,1.457,0.031195
