Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.021934,0.004028,0.00456,2.5613,1.0,0.011681
Alcona,0.008832,0.001622,0.001922,2.4674,1.0,0.004743
Alger,0.011697,0.002148,0.002196,2.6383,1.0,0.005793
Allegan,0.014867,0.00273,0.003438,2.5687,1.0,0.008832
Alpena,0.01957,0.003594,0.00433,2.548,1.0,0.011034
Antrim,0.011021,0.002024,0.002358,2.5062,1.0,0.00591
Arenac,0.013766,0.002528,0.003158,2.5761,1.0,0.008135
Baraga,0.013217,0.002427,0.002924,2.3208,1.0,0.006785
Barry,0.013747,0.002524,0.003266,2.6028,1.0,0.0085
Bay,0.015987,0.002936,0.003433,2.5519,1.0,0.00876
Benzie,0.015542,0.002854,0.002871,2.5245,1.0,0.007247
Berrien,0.028017,0.005145,0.005515,2.695,1.0471,0.015563
Branch,0.012691,0.00233,0.003171,2.5815,1.0,0.008186
Calhoun,0.016529,0.003035,0.003787,2.5833,1.0,0.009782
Cass,0.018007,0.003306,0.004441,2.6433,1.0,0.011739
Charlevoix,0.015986,0.002935,0.00306,2.5461,1.0,0.007791
Cheboygan,0.016423,0.003016,0.0036,2.5325,1.0,0.009118
Chippewa,0.018419,0.003382,0.0034,2.4099,1.0,0.008195
Clare,0.016669,0.003061,0.004006,2.635,1.0,0.010557
Clinton,0.020732,0.003807,0.004586,2.5041,1.0,0.011483
Crawford,0.007544,0.001385,0.001782,2.5083,1.0,0.00447
Delta,0.014729,0.002705,0.002934,2.5384,1.0,0.007448
Dickinson,0.01926,0.003537,0.003645,2.4299,1.0,0.008857
Eaton,0.018788,0.00345,0.00399,2.6063,1.0,0.0104
Emmet,0.020399,0.003746,0.003531,2.4372,1.0,0.008607
Genesee,0.023472,0.00431,0.005305,2.672,1.0,0.014176
Gladwin,0.014016,0.002574,0.00334,2.5976,1.0,0.008676
Gogebic,0.012755,0.002342,0.002433,2.4741,1.0,0.006019
Grand Traverse,0.014838,0.002725,0.002696,2.5632,1.0,0.006911
Gratiot,0.063735,0.011703,0.00872,2.5083,1.8632,0.040751
Hillsdale,0.012774,0.002346,0.003289,2.707,1.0,0.008904
Houghton,0.008366,0.001536,0.001934,2.548,1.0,0.004927
Huron,0.016064,0.00295,0.003583,2.5594,1.0,0.00917
Ingham,0.019582,0.003596,0.003981,2.5706,1.0525,0.01077
Ionia,0.015773,0.002896,0.003787,2.6383,1.0,0.009991
Iosco,0.007968,0.001463,0.001711,2.5575,1.0,0.004377
Iron,0.009758,0.001792,0.002078,2.5706,1.0,0.005343
Isabella,0.012643,0.002322,0.00332,2.4696,1.0,0.0082
Jackson,0.014403,0.002645,0.003363,2.5245,1.0,0.008489
Kalamazoo,0.020636,0.003789,0.004188,2.5345,1.0119,0.010739
Kalkaska,0.019182,0.003522,0.004324,2.6782,1.0405,0.012051
Kent,0.017504,0.003214,0.003554,2.5869,1.0,0.009195
Keweenaw,0.006147,0.001129,0.001418,2.3005,1.0,0.003262
Lake,0.016568,0.003042,0.003459,2.6011,1.0,0.008997
Lapeer,0.018571,0.00341,0.004292,2.7115,1.0,0.011637
Leelanau,0.020529,0.00377,0.002711,2.5461,1.0,0.006903
Lenawee,0.013399,0.00246,0.003149,2.4807,1.0,0.007811
Livingston,0.020866,0.003832,0.004349,2.5205,1.0,0.010962
Luce,0.022352,0.004104,0.005298,2.7129,1.0,0.014373
Mackinac,0.02345,0.004306,0.003611,2.5461,1.0,0.009195
Macomb,0.031684,0.005818,0.005914,2.6301,1.1272,0.017533
Manistee,0.016717,0.00307,0.00338,2.6028,1.0,0.008797
Marquette,0.012213,0.002243,0.002384,2.5205,1.0,0.006009
Mason,0.016754,0.003076,0.003397,2.5815,1.0,0.008769
Mecosta,0.008933,0.00164,0.002347,2.5613,1.0,0.006012
Menominee,0.017199,0.003158,0.002985,2.4718,1.0,0.007379
Midland,0.019326,0.003549,0.003884,2.5423,1.0455,0.010324
Missaukee,0.009523,0.001749,0.002381,2.4718,1.0,0.005886
Monroe,0.025202,0.004628,0.005003,2.6132,1.0621,0.013887
Montcalm,0.015389,0.002826,0.00396,2.6028,1.0,0.010307
Montmorency,0.006944,0.001275,0.001608,2.4443,1.0,0.003931
Muskegon,0.014628,0.002686,0.003232,2.5905,1.0,0.008373
Newaygo,0.014138,0.002596,0.00345,2.6689,1.0,0.009209
Oakland,0.031716,0.005824,0.005056,2.5364,1.1764,0.015085
Oceana,0.01111,0.00204,0.002494,2.565,1.0,0.006396
Ogemaw,0.009337,0.001715,0.002334,2.5669,1.0,0.00599
Ontonagon,0.028097,0.005159,0.003322,2.6782,1.3846,0.012318
Osceola,0.010526,0.001933,0.002643,2.6657,1.0,0.007045
Oscoda,0.004629,0.00085,0.001213,2.5225,1.0,0.003061
Otsego,0.016553,0.00304,0.003527,2.6334,1.0,0.009288
Ottawa,0.016738,0.003073,0.00356,2.5869,1.0,0.00921
Presque Isle,0.008594,0.001578,0.001827,2.4583,1.0,0.00449
Roscommon,0.012235,0.002247,0.002665,2.5285,1.0,0.006737
Saginaw,0.018687,0.003431,0.004193,2.608,1.0,0.010936
St. Clair,0.026019,0.004778,0.005907,2.672,1.0,0.015784
St. Joseph,0.010788,0.001981,0.00269,2.5797,1.0,0.00694
Sanilac,0.015034,0.002761,0.003765,2.6416,1.0,0.009945
Schoolcraft,0.012571,0.002308,0.002718,2.5761,1.0,0.007002
Shiawassee,0.019165,0.003519,0.004404,2.5905,1.0,0.011408
Tuscola,0.017505,0.003214,0.004058,2.7432,1.0,0.011132
Van Buren,0.022323,0.004099,0.004717,2.6416,1.0,0.012462
Washtenaw,0.022294,0.004094,0.003789,2.3751,1.0791,0.009712
Wayne,0.032901,0.006041,0.005919,2.5384,1.2643,0.018994
Wexford,0.014155,0.002599,0.003241,2.6028,1.0,0.008436
