Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00665,0.001222,0.001546,2.4984,1.0,0.003861
Alcona,0.003536,0.00065,0.000865,2.4222,1.0,0.002095
Alger,0.023127,0.004248,0.002745,2.6487,1.7143,0.012463
Allegan,0.006587,0.00121,0.001668,2.5592,1.0,0.00427
Alpena,0.00331,0.000608,0.000845,2.4458,1.0,0.002066
Antrim,0.007702,0.001415,0.001758,2.5565,1.0,0.004494
Arenac,0.003445,0.000633,0.000873,2.5185,1.0,0.0022
Baraga,0.014642,0.00269,0.003533,2.4425,1.0,0.008629
Barry,0.009901,0.001819,0.002242,2.6281,1.123,0.006617
Bay,0.005576,0.001024,0.001309,2.5433,1.0,0.003329
Benzie,0.009158,0.001682,0.001351,2.5128,1.4375,0.00488
Berrien,0.00697,0.00128,0.001636,2.614,1.0,0.004277
Branch,0.01379,0.002533,0.002574,2.635,1.4051,0.009529
Calhoun,0.009101,0.001672,0.00202,2.5128,1.1688,0.005933
Cass,0.00786,0.001444,0.001815,2.6838,1.1341,0.005525
Charlevoix,0.004979,0.000915,0.001033,2.5379,1.0,0.002621
Cheboygan,0.007032,0.001292,0.001662,2.6509,1.0,0.004405
Chippewa,0.00843,0.001549,0.001606,2.4324,1.0727,0.004192
Clare,0.005451,0.001001,0.001486,2.5241,1.0,0.003751
Clinton,0.009537,0.001752,0.001834,2.4187,1.3063,0.005796
Crawford,0.007051,0.001295,0.001497,2.5995,1.1765,0.004578
Delta,0.016636,0.003056,0.003214,2.6442,1.0962,0.009315
Dickinson,0.04198,0.007711,0.004477,2.4619,2.0,0.022044
Eaton,0.006661,0.001224,0.001596,2.5433,1.0,0.004059
Emmet,0.007037,0.001293,0.001347,2.5185,1.0,0.003392
Genesee,0.006263,0.00115,0.001617,2.5406,1.0,0.004107
Gladwin,0.011104,0.00204,0.002711,2.688,1.0149,0.007397
Gogebic,0.009244,0.001698,0.001431,2.4458,1.4615,0.005116
Grand Traverse,0.007837,0.00144,0.001654,2.4523,1.0,0.004057
Gratiot,0.008554,0.001571,0.001941,2.51,1.2,0.005845
Hillsdale,0.020032,0.00368,0.003289,2.7777,1.6196,0.014797
Houghton,0.002193,0.000403,0.00056,2.4895,1.0,0.001395
Huron,0.00511,0.000939,0.001194,2.6327,1.0,0.003144
Ingham,0.00503,0.000924,0.001231,2.449,1.0028,0.003024
Ionia,0.010065,0.001849,0.002056,2.6044,1.2816,0.006861
Iosco,0.012908,0.002371,0.002229,2.7587,1.2791,0.007864
Iron,0.014698,0.0027,0.003163,2.6965,1.0303,0.008787
Isabella,0.011646,0.002139,0.002204,2.4954,1.4712,0.008091
Jackson,0.012824,0.002356,0.002208,2.5618,1.4542,0.008226
Kalamazoo,0.006374,0.001171,0.001471,2.5071,1.0,0.003689
Kalkaska,0.013836,0.002542,0.001996,2.6396,1.75,0.009219
Kent,0.009513,0.001747,0.002046,2.5995,1.0213,0.005431
Keweenaw,0.01713,0.003147,0.003308,2.5644,1.2,0.01018
Lake,0.007356,0.001351,0.001603,2.6838,1.0,0.004302
Lapeer,0.005471,0.001005,0.001415,2.6116,1.0,0.003696
Leelanau,0.011425,0.002099,0.001195,2.3288,1.6667,0.004637
Lenawee,0.007717,0.001418,0.00195,2.6044,1.0,0.005079
Livingston,0.007467,0.001372,0.001745,2.5042,1.0,0.004369
Luce,0.022817,0.004191,0.00305,2.5406,2.0,0.015499
Mackinac,0.037062,0.006808,0.003889,2.8339,1.5769,0.017381
Macomb,0.006004,0.001103,0.001428,2.5406,1.0,0.003628
Manistee,0.009329,0.001714,0.001873,2.5822,1.125,0.005441
Marquette,0.009666,0.001776,0.001844,2.5822,1.0796,0.005141
Mason,0.009654,0.001773,0.002059,2.711,1.0,0.005581
Mecosta,0.006346,0.001166,0.001542,2.6092,1.1379,0.004578
Menominee,0.017021,0.003126,0.003336,2.5486,1.0,0.008503
Midland,0.008078,0.001484,0.00196,2.4523,1.0,0.004807
Missaukee,0.009547,0.001754,0.001257,2.5513,2.0,0.006413
Monroe,0.010322,0.001896,0.00206,2.5772,1.3319,0.00707
Montcalm,0.007024,0.00129,0.001878,2.5971,1.0348,0.005048
Montmorency,0.001621,0.000298,0.000429,2.3461,1.0,0.001006
Muskegon,0.006428,0.001181,0.001556,2.5379,1.0228,0.004038
Newaygo,0.006326,0.001162,0.001511,2.6708,1.1061,0.004463
Oakland,0.006051,0.001111,0.001318,2.4458,1.0,0.003224
Oceana,0.006498,0.001194,0.001285,2.6281,1.2222,0.004126
Ogemaw,0.004649,0.000854,0.001238,2.5822,1.0,0.003197
Ontonagon,0.005448,0.001001,0.001049,2.5772,1.0,0.002703
Osceola,0.008443,0.001551,0.001833,2.5922,1.2727,0.006047
Oscoda,0.003251,0.000597,0.000849,2.6773,1.0,0.002274
Otsego,0.005426,0.000997,0.001257,2.6068,1.0,0.003276
Ottawa,0.008954,0.001645,0.002049,2.6487,1.0,0.005427
Presque Isle,0.006951,0.001277,0.001509,2.6257,1.0,0.003962
Roscommon,0.008022,0.001474,0.001416,2.5995,1.32,0.004857
Saginaw,0.00677,0.001244,0.001643,2.5406,1.0263,0.004283
St. Clair,0.005524,0.001015,0.001408,2.5513,1.0,0.003591
St. Joseph,0.009967,0.001831,0.002378,2.6643,1.0909,0.006913
Sanilac,0.004106,0.000754,0.000972,2.4925,1.1818,0.002862
Schoolcraft,0.016298,0.002994,0.002842,2.4555,1.4667,0.010234
Shiawassee,0.01599,0.002937,0.002774,2.5592,1.4574,0.010348
Tuscola,0.004582,0.000842,0.001187,2.6487,1.0,0.003143
Van Buren,0.004332,0.000796,0.00107,2.4681,1.0,0.002642
