Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,1380,0.000138,2.2362,1.0,0.000309
Alcona,10405,0,9.6e-05,2.167,1.0,0.000208
Alger,9108,1,0.00022,2.2362,1.0,0.000491
Allegan,118081,12,0.00011,2.3399,1.0,0.000258
Alpena,28405,4,0.000176,2.3156,1.0,0.000408
Antrim,23324,2,0.000129,2.1546,2.0,0.000554
Arenac,14883,1,0.000134,2.3092,1.0,0.00031
Baraga,8209,1,0.000244,2.0631,1.0,0.000503
Barry,61550,2,4.9e-05,2.3092,1.0,0.000113
Bay,103126,11,0.000116,2.2892,1.0,0.000266
Benzie,17766,2,0.000169,2.1996,1.0,0.000371
Berrien,153401,16,0.000111,2.2445,1.0,0.000249
Branch,43517,24,0.000574,2.4681,1.2,0.001701
Calhoun,134159,23,0.000179,2.2362,1.0,0.0004
Cass,51787,15,0.000309,2.1894,1.0,0.000676
Charlevoix,26143,4,0.000191,2.3156,1.3333,0.00059
Cheboygan,25276,1,7.9e-05,2.167,1.0,0.000171
Chippewa,37349,4,0.000134,2.1411,1.0,0.000287
Clare,30950,1,6.5e-05,2.1093,1.0,0.000136
Clinton,79595,18,0.000239,2.2602,1.125,0.000607
Crawford,14029,0,7.1e-05,2.3218,1.0,0.000166
Delta,35784,1,5.6e-05,2.2187,1.0,0.000124
Dickinson,25239,6,0.000277,2.368,1.0,0.000657
Eaton,110268,9,9.1e-05,2.2362,1.0,0.000203
Emmet,33415,1,6e-05,2.1262,1.0,0.000127
Genesee,405813,40,0.000101,2.2187,1.0,0.000224
Gladwin,25449,4,0.000196,2.2445,1.3333,0.000588
Gogebic,13975,1,0.000143,2.2187,1.0,0.000318
Grand Traverse,93088,3,4.3e-05,2.2362,1.0,9.6e-05
Gratiot,40711,3,9.8e-05,2.0893,1.0,0.000205
Hillsdale,45605,4,0.00011,2.3787,1.0,0.000261
Houghton,35684,2,8.4e-05,2.1093,2.0,0.000355
Huron,30981,3,0.000129,2.3992,1.0,0.00031
Ingham,292406,23,8.2e-05,2.2751,1.0,0.000187
Ionia,64697,15,0.000247,2.2678,1.0714,0.000601
Iosco,25127,0,4e-05,2.2525,1.0,9e-05
Iron,11066,0,9e-05,2.1996,1.0,0.000199
Isabella,69872,8,0.000129,2.2362,1.0,0.000288
Jackson,158510,27,0.000177,2.2276,2.0,0.000787
Kalamazoo,265066,31,0.000121,2.2525,1.0,0.000272
Kalkaska,18038,7,0.000444,2.4765,1.1667,0.001281
Kent,656955,113,0.000174,2.334,1.0,0.000405
Keweenaw,2116,0,0.000473,2.2961,1.0,0.001085
Lake,11853,2,0.000253,2.2525,2.0,0.00114
Lapeer,87607,7,9.1e-05,2.167,1.0,0.000198
Leelanau,21761,1,9.2e-05,2.2525,1.0,0.000207
Lenawee,98451,11,0.000122,2.1262,1.0,0.000259
Livingston,191995,22,0.00012,2.2362,1.0,0.000268
Luce,6229,1,0.000321,2.1093,1.0,0.000677
Mackinac,10799,2,0.000278,2.1546,1.0,0.000599
Macomb,873972,118,0.000136,2.2525,1.0,0.000307
Manistee,24558,1,8.1e-05,2.1262,1.0,0.000173
Marquette,66699,1,3e-05,2.0893,1.0,6.3e-05
Mason,29144,2,0.000103,2.2602,1.0,0.000233
Mecosta,43453,6,0.000161,2.2602,1.0,0.000364
Menominee,22780,3,0.000176,2.2823,2.0,0.000802
Midland,83156,9,0.00012,2.2823,1.0,0.000274
Missaukee,15118,4,0.000331,2.5921,1.0,0.000857
Monroe,150500,27,0.000186,2.2362,1.0,0.000416
Montcalm,63888,9,0.000157,2.2602,1.0,0.000354
Montmorency,9328,1,0.000214,2.1894,1.0,0.000469
Muskegon,173566,24,0.000144,2.2961,1.0,0.000331
Newaygo,48980,8,0.000184,2.3399,1.0,0.00043
Oakland,1257584,164,0.000131,2.2093,1.0,0.00029
Oceana,26467,2,0.000113,2.2445,1.0,0.000254
Ogemaw,20997,1,9.5e-05,2.1546,1.0,0.000205
Ontonagon,5720,0,0.000175,2.4187,1.0,0.000423
Osceola,23460,3,0.000171,2.2823,1.0,0.000389
Oscoda,8241,1,0.000243,2.3218,1.0,0.000563
Otsego,24668,3,0.000162,2.2602,1.0,0.000367
Ottawa,291830,49,0.000171,2.2961,1.0,0.000393
Presque Isle,12592,2,0.000238,2.328,2.0,0.001109
Roscommon,24019,3,0.000167,2.1411,1.0,0.000357
Saginaw,190539,19,0.000105,2.1785,1.0,0.000229
St. Clair,159128,32,0.000207,2.2525,1.0,0.000467
St. Joseph,60964,14,0.000246,2.3571,1.0,0.00058
Sanilac,41170,1,4.9e-05,2.1411,1.0,0.000104
Schoolcraft,8094,2,0.000371,2.3514,1.0,0.000872
Shiawassee,68122,9,0.000147,2.2093,1.5,0.000486
Tuscola,52245,2,5.7e-05,2.1785,1.0,0.000125
Van Buren,75677,12,0.000172,2.2892,1.0,0.000393
Washtenaw,367601,32,9e-05,2.167,1.6,0.000311
Wayne,1749343,333,0.000191,2.2678,1.0,0.000433
Wexford,33631,6,0.000208,2.2892,2.0,0.000953
