Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,2112,0.000212,2.3066,1.3435,0.000656
Alcona,10405,1,0.000192,2.289,1.0,0.00044
Alger,9108,0,0.00011,2.3066,1.0,0.000253
Allegan,118081,23,0.000203,2.3008,1.0,0.000468
Alpena,28405,4,0.000176,2.1319,2.0,0.000751
Antrim,23324,4,0.000214,2.2044,2.0,0.000945
Arenac,14883,3,0.000269,2.3337,1.0,0.000627
Baraga,8209,0,0.000122,2.236,1.0,0.000272
Barry,61550,12,0.000211,2.413,2.0,0.001019
Bay,103126,22,0.000223,2.3913,2.0,0.001067
Benzie,17766,0,5.6e-05,2.177,1.0,0.000123
Berrien,153401,28,0.000189,2.3389,1.4,0.000619
Branch,43517,26,0.00062,2.5177,1.7333,0.002708
Calhoun,134159,56,0.000425,2.3823,2.0,0.002024
Cass,51787,9,0.000193,2.236,1.5,0.000648
Charlevoix,26143,3,0.000153,2.1957,1.0,0.000336
Cheboygan,25276,7,0.000317,2.1561,1.0,0.000682
Chippewa,37349,11,0.000321,2.177,1.0,0.000699
Clare,30950,5,0.000194,2.2829,1.25,0.000553
Clinton,79595,7,0.000101,2.2044,1.0,0.000222
Crawford,14029,0,7.1e-05,2.2127,1.0,0.000158
Delta,35784,3,0.000112,2.2704,1.0,0.000254
Dickinson,25239,8,0.000357,2.295,2.0,0.001637
Eaton,110268,27,0.000254,2.3389,2.0,0.001188
Emmet,33415,5,0.00018,2.1957,2.0,0.000789
Genesee,405813,93,0.000232,2.3122,2.0,0.001071
Gladwin,25449,3,0.000157,2.2503,1.0,0.000354
Gogebic,13975,19,0.001431,2.6299,1.3571,0.005108
Grand Traverse,93088,25,0.000279,2.2829,1.3158,0.000839
Gratiot,40711,0,2.5e-05,2.1022,1.0,5.2e-05
Hillsdale,45605,6,0.000153,2.3177,1.2,0.000427
Houghton,35684,2,8.4e-05,2.2207,1.0,0.000187
Huron,30981,3,0.000129,2.3177,1.5,0.000449
Ingham,292406,61,0.000212,2.295,1.9677,0.000958
Ionia,64697,12,0.000201,2.4087,1.0,0.000484
Iosco,25127,1,8e-05,2.1957,1.0,0.000175
Iron,11066,5,0.000542,2.3731,1.0,0.001287
Isabella,69872,7,0.000114,2.2829,2.0,0.000523
Jackson,158510,40,0.000259,2.3285,1.1429,0.000688
Kalamazoo,265066,53,0.000204,2.349,1.359,0.00065
Kalkaska,18038,5,0.000333,2.354,2.0,0.001566
Kent,656955,127,0.000195,2.3285,1.0,0.000454
Keweenaw,2116,0,0.000473,2.3066,1.0,0.00109
Lake,11853,1,0.000169,2.2433,1.0,0.000379
Lapeer,87607,11,0.000137,2.2572,1.375,0.000425
Leelanau,21761,2,0.000138,2.1561,1.0,0.000297
Lenawee,98451,22,0.000234,2.3285,2.0,0.001088
Livingston,191995,33,0.000177,2.289,1.0,0.000405
Luce,6229,0,0.000161,2.3589,1.0,0.000379
Mackinac,10799,3,0.00037,2.2767,2.0,0.001687
Macomb,873972,175,0.000201,2.289,1.378,0.000635
Manistee,24558,1,8.1e-05,2.1561,1.0,0.000176
Marquette,66699,5,9e-05,2.1445,2.0,0.000386
Mason,29144,8,0.000309,2.3177,1.0,0.000716
Mecosta,43453,3,9.2e-05,2.1866,1.0,0.000201
Menominee,22780,0,4.4e-05,2.177,1.0,9.6e-05
Midland,83156,18,0.000228,2.3389,1.0,0.000534
Missaukee,15118,2,0.000198,2.295,1.0,0.000455
Monroe,150500,45,0.000306,2.2638,2.0,0.001384
Montcalm,63888,1,3.1e-05,2.2767,1.0,7.1e-05
Montmorency,9328,1,0.000214,2.3066,1.0,0.000495
Muskegon,173566,36,0.000213,2.289,1.0909,0.000532
Newaygo,48980,10,0.000225,2.3731,2.0,0.001066
Oakland,1257584,285,0.000227,2.3008,1.2128,0.000635
Oceana,26467,6,0.000264,2.4375,1.0,0.000645
Ogemaw,20997,4,0.000238,2.177,2.0,0.001037
Ontonagon,5720,0,0.000175,2.236,1.0,0.000391
Osceola,23460,3,0.000171,2.2503,1.0,0.000384
Oscoda,8241,2,0.000364,2.4645,1.0,0.000897
Otsego,24668,1,8.1e-05,2.1319,1.0,0.000173
Ottawa,291830,52,0.000182,2.3337,1.6774,0.000711
Presque Isle,12592,0,7.9e-05,2.3066,1.0,0.000183
Roscommon,24019,1,8.3e-05,2.1445,1.0,0.000179
Saginaw,190539,63,0.000336,2.3589,2.0,0.001585
St. Clair,159128,18,0.000119,2.3066,1.0,0.000275
St. Joseph,60964,11,0.000197,2.2829,1.0,0.000449
Sanilac,41170,4,0.000121,2.236,1.0,0.000272
Schoolcraft,8094,1,0.000247,2.3066,1.0,0.00057
Shiawassee,68122,8,0.000132,2.2285,1.0,0.000294
Tuscola,52245,13,0.000268,2.4375,2.0,0.001306
Van Buren,75677,24,0.00033,2.344,2.0,0.001549
Washtenaw,367601,78,0.000215,2.236,2.0,0.000961
Wayne,1749343,448,0.000257,2.3066,1.4498,0.000858
Wexford,33631,1,5.9e-05,2.2044,1.0,0.000131
