Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002656,0.002153,0.000768,2.2732,1.3478,0.002354
Alcona,0.000969,0.000785,0.000384,2.2431,1.0,0.000862
Alger,0.000831,0.000674,0.000329,2.2265,1.0,0.000733
Allegan,0.002301,0.001865,0.000457,2.2674,2.0,0.002074
Alpena,0.010878,0.008817,0.001795,2.7097,2.0,0.00973
Antrim,0.00404,0.003274,0.000772,2.3299,2.0,0.003596
Arenac,0.000868,0.000703,0.000336,2.3322,1.0,0.000784
Baraga,0.000626,0.000507,0.000244,2.2732,1.0,0.000554
Barry,0.000569,0.000461,0.000227,2.2703,1.0,0.000516
Bay,0.002066,0.001675,0.000407,2.2615,2.0,0.001842
Benzie,0.001423,0.001153,0.000338,2.2265,1.6667,0.001253
Berrien,0.001524,0.001235,0.000522,2.3482,1.1127,0.001363
Branch,0.001467,0.001189,0.000345,2.223,1.75,0.001341
Calhoun,0.001199,0.000972,0.000484,2.2299,1.0,0.00108
Cass,0.000906,0.000735,0.000232,2.2843,1.5714,0.000832
Charlevoix,0.000607,0.000492,0.00023,2.3227,1.0,0.000533
Cheboygan,0.00225,0.001824,0.000475,2.3105,1.8333,0.002011
Chippewa,0.001338,0.001084,0.000482,2.2674,1.0625,0.001161
Clare,0.001466,0.001188,0.000291,2.3003,2.0,0.001338
Clinton,0.00149,0.001207,0.000565,2.3482,1.0,0.001328
Crawford,0.003601,0.002918,0.000713,2.2816,2.0,0.003253
Delta,0.000352,0.000285,0.00014,2.223,1.0,0.000311
Dickinson,0.000778,0.000631,0.000158,2.1475,2.0,0.000681
Eaton,0.002787,0.002259,0.000662,2.2951,1.6364,0.002486
Emmet,0.002674,0.002167,0.000509,2.2674,2.0,0.002307
Genesee,0.001559,0.001263,0.000478,2.276,1.2953,0.001409
Gladwin,0.000186,0.000151,7.9e-05,2.1527,1.0,0.000169
Gogebic,0.00072,0.000583,0.000286,2.2123,1.0,0.000633
Grand Traverse,0.001535,0.001244,0.000569,2.3527,1.0,0.00134
Gratiot,0.001103,0.000894,0.000368,2.1475,1.2727,0.001007
Hillsdale,0.000253,0.000205,0.00011,2.1422,1.0,0.000235
Houghton,0.002456,0.001991,0.000476,2.3227,2.0,0.002213
Huron,0.000798,0.000647,0.000194,2.2195,1.6667,0.000716
Ingham,0.002325,0.001884,0.00067,2.3003,1.3448,0.002074
Ionia,0.001745,0.001414,0.000541,2.2462,1.3077,0.001589
Iosco,0.00138,0.001118,0.000279,2.2123,2.0,0.001233
Iron,0.000446,0.000362,0.000181,2.2086,1.0,0.000399
Isabella,0.000891,0.000722,0.000343,2.2703,1.0455,0.000815
Jackson,0.002193,0.001778,0.000479,2.2525,1.8293,0.001976
Kalamazoo,0.002353,0.001907,0.000698,2.3154,1.2867,0.002079
Kalkaska,0.000683,0.000554,0.000277,2.2462,1.0,0.000623
