Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,11129,0.001114,2.7304,1.0,0.003043
Alcona,10405,12,0.001249,3.0253,1.0,0.00378
Alger,9108,5,0.000659,2.3304,1.0,0.001535
Allegan,118081,141,0.001203,2.8073,1.0,0.003376
Alpena,28405,17,0.000634,2.404,1.0,0.001523
Antrim,23324,19,0.000857,2.79,1.0,0.002392
Arenac,14883,19,0.001344,2.7812,1.3571,0.005072
Baraga,8209,8,0.001096,2.0861,2.0,0.004574
Barry,61550,89,0.001462,2.748,1.0,0.004018
Bay,103126,123,0.001202,2.748,1.1942,0.003946
Benzie,17766,20,0.001182,2.7466,1.0,0.003247
Berrien,153401,252,0.001649,2.898,1.0,0.00478
Branch,43517,55,0.001287,2.7529,1.0,0.003543
Calhoun,134159,203,0.001521,2.8046,1.0,0.004265
Cass,51787,95,0.001854,3.0452,1.0,0.005645
Charlevoix,26143,30,0.001186,2.5116,1.0345,0.003081
Cheboygan,25276,15,0.000633,2.343,2.0,0.002966
Chippewa,37349,15,0.000428,2.949,1.0,0.001263
Clare,30950,63,0.002068,2.9356,1.0,0.00607
Clinton,79595,114,0.001445,2.7228,1.0,0.003934
Crawford,14029,20,0.001497,3.0483,1.1765,0.005368
Delta,35784,9,0.000279,2.2966,1.0,0.000642
Dickinson,25239,13,0.000555,2.5591,1.0,0.00142
Eaton,110268,121,0.001106,2.8337,1.0,0.003135
Emmet,33415,28,0.000868,2.5814,1.0,0.00224
Genesee,405813,315,0.000779,2.6404,1.0,0.002056
Gladwin,25449,33,0.001336,2.6679,1.0,0.003564
Gogebic,13975,36,0.002648,3.1072,1.0,0.008227
Grand Traverse,93088,99,0.001074,2.7057,1.0,0.002907
Gratiot,40711,44,0.001105,2.5428,1.0,0.002811
Hillsdale,45605,58,0.001294,2.9418,1.0,0.003806
Houghton,35684,29,0.000841,2.4872,1.0,0.002091
Huron,30981,57,0.001872,2.8382,1.0,0.005313
Ingham,292406,477,0.001635,2.8526,1.0438,0.004867
Ionia,64697,65,0.00102,2.7473,1.0317,0.002892
Iosco,25127,13,0.000557,2.5563,1.0,0.001424
Iron,11066,8,0.000813,2.3824,1.0,0.001938
Isabella,69872,43,0.00063,2.5279,1.0,0.001592
Jackson,158510,199,0.001262,2.6813,1.0,0.003383
Kalamazoo,265066,212,0.000804,2.7867,1.0,0.002239
Kalkaska,18038,18,0.001053,2.9173,1.2,0.003687
Kent,656955,748,0.00114,2.7206,1.0,0.003102
Keweenaw,2116,1,0.000945,2.6262,1.0,0.002482
Lake,11853,6,0.000591,2.392,1.5,0.002119
Lapeer,87607,102,0.001176,2.8261,1.3247,0.004401
Leelanau,21761,6,0.000322,2.8388,1.0,0.000913
Lenawee,98451,202,0.002062,2.9568,1.0,0.006097
Livingston,191995,264,0.00138,2.7689,1.0,0.003822
Luce,6229,2,0.000482,2.5022,1.0,0.001205
Mackinac,10799,5,0.000556,2.4053,1.0,0.001336
Macomb,873972,912,0.001045,2.868,1.0,0.002996
Manistee,24558,27,0.00114,2.9446,1.6875,0.005665
Marquette,66699,28,0.000435,2.3105,1.0,0.001005
Mason,29144,46,0.001613,2.7235,2.0,0.008784
Mecosta,43453,46,0.001082,2.7669,1.2778,0.003824
Menominee,22780,10,0.000483,2.5259,1.0,0.00122
Midland,83156,119,0.001443,2.6404,1.0,0.00381
Missaukee,15118,30,0.002051,3.0457,1.0,0.006245
Monroe,150500,208,0.001389,2.8538,1.0,0.003963
Montcalm,63888,32,0.000517,2.5922,1.0,0.001339
Montmorency,9328,1,0.000214,2.5904,1.0,0.000555
Muskegon,173566,119,0.000691,2.7717,1.0,0.001916
Newaygo,48980,61,0.001266,2.912,1.0167,0.003748
Oakland,1257584,1418,0.001128,2.8274,1.0,0.00319
Oceana,26467,10,0.000416,2.7662,1.0,0.00115
Ogemaw,20997,15,0.000762,2.498,1.0,0.001903
Ontonagon,5720,33,0.005944,3.1029,1.7368,0.032034
Osceola,23460,20,0.000895,2.806,1.0,0.002512
Oscoda,8241,13,0.001699,2.8222,1.0,0.004794
Otsego,24668,18,0.00077,2.5931,1.6364,0.003268
Ottawa,291830,359,0.001234,2.7257,1.0,0.003362
Presque Isle,12592,14,0.001191,2.7738,1.0,0.003304
Roscommon,24019,19,0.000833,2.7423,1.0,0.002283
Saginaw,190539,234,0.001233,2.7785,1.0,0.003427
St. Clair,159128,141,0.000892,2.8432,1.0,0.002537
St. Joseph,60964,126,0.002083,2.8885,1.0,0.006017
Sanilac,41170,31,0.000777,2.7662,1.0,0.00215
Schoolcraft,8094,7,0.000988,2.7304,2.0,0.005397
Shiawassee,68122,76,0.00113,2.86,1.0,0.003233
Tuscola,52245,-5,-7.7e-05,2.8735,1.0,-0.00022
Van Buren,75677,102,0.001361,2.905,1.0851,0.00429
Washtenaw,367601,726,0.001978,2.602,1.074,0.005527
Wayne,1749343,1547,0.000885,2.7543,1.0,0.002437
Wexford,33631,55,0.001665,3.0227,1.0,0.005033
