Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009334,0.007565,0.002295,2.5071,1.4346,0.008256
Alcona,0.002371,0.001922,0.000769,2.3496,1.1667,0.002108
Alger,0.01249,0.010123,0.002086,2.6355,2.0,0.010996
Allegan,0.009067,0.007348,0.00199,2.5229,1.625,0.008159
Alpena,0.010174,0.008246,0.001725,2.6345,2.0,0.009089
Antrim,0.009422,0.007636,0.001886,2.4776,1.7917,0.008374
Arenac,0.008627,0.006991,0.001545,2.5185,2.0,0.007784
Baraga,0.006382,0.005172,0.002436,2.3108,1.0,0.00563
Barry,0.008393,0.006802,0.001608,2.5553,1.8491,0.0076
Bay,0.008446,0.006845,0.001949,2.5083,1.5385,0.007521
Benzie,0.004646,0.003765,0.001576,2.4967,1.0385,0.004086
Berrien,0.006712,0.00544,0.001819,2.5458,1.293,0.005987
Branch,0.00885,0.007172,0.002758,2.4627,1.19,0.008081
Calhoun,0.009572,0.007758,0.002534,2.4261,1.4008,0.008613
Cass,0.006423,0.005206,0.001564,2.5859,1.4545,0.005883
Charlevoix,0.004329,0.003508,0.001377,2.4422,1.129,0.003797
Cheboygan,0.006537,0.005298,0.001345,2.3658,1.8333,0.005834
Chippewa,0.0051,0.004134,0.001526,2.5849,1.12,0.004418
Clare,0.017566,0.014236,0.00294,2.7228,2.0,0.016012
Clinton,0.009086,0.007364,0.002312,2.5405,1.3759,0.008081
Crawford,0.005708,0.004626,0.001782,2.4079,1.2,0.005149
Delta,0.007557,0.006125,0.001872,2.3721,1.5,0.006662
Dickinson,0.014447,0.011708,0.003724,2.3993,1.4091,0.012591
Eaton,0.012464,0.010102,0.002766,2.6544,1.5124,0.011104
Emmet,0.006217,0.005039,0.001197,2.4094,1.8571,0.005356
Genesee,0.006817,0.005525,0.002109,2.5437,1.1477,0.006158
Gladwin,0.006696,0.005426,0.001808,2.6924,1.25,0.006083
Gogebic,0.004714,0.003821,0.001646,2.3978,1.0476,0.004134
Grand Traverse,0.006069,0.004919,0.001472,2.4589,1.4624,0.005292
Gratiot,0.005144,0.004169,0.001204,2.3545,1.6552,0.004691
Hillsdale,0.005963,0.004833,0.001776,2.5252,1.2308,0.00552
Houghton,0.004987,0.004042,0.001794,2.5002,1.0,0.004484
Huron,0.011309,0.009165,0.00297,2.5511,1.3382,0.010138
Ingham,0.01182,0.00958,0.002603,2.5708,1.5735,0.010528
Ionia,0.007078,0.005737,0.001685,2.6544,1.44,0.00644
Iosco,0.006683,0.005416,0.001393,2.5196,1.7,0.005966
Iron,0.017482,0.01417,0.004609,2.5739,1.3158,0.015608
Isabella,0.008163,0.006616,0.001446,2.5819,2.0,0.007464
Jackson,0.009091,0.007368,0.002593,2.4538,1.2853,0.008178
Kalamazoo,0.009323,0.007556,0.002301,2.5636,1.3936,0.008222
Kalkaska,0.007513,0.006088,0.001885,2.4206,1.5,0.006844
Kent,0.00805,0.006525,0.001962,2.549,1.4201,0.007102
Keweenaw,0.008213,0.006658,0.002836,2.5708,1.0,0.00729
Lake,0.013079,0.0106,0.002278,2.5185,2.0,0.011474
Lapeer,0.008458,0.006855,0.001769,2.5128,1.7303,0.007693
Leelanau,0.005077,0.004114,0.001103,2.5307,1.5333,0.00428
Lenawee,0.009986,0.008093,0.002854,2.4136,1.3023,0.008972
Livingston,0.009336,0.007567,0.002188,2.4702,1.5292,0.008263
Luce,0.004261,0.003454,0.001445,2.6966,1.0,0.003896
Mackinac,0.009723,0.00788,0.002222,2.4461,1.5333,0.008336
Macomb,0.009655,0.007825,0.002589,2.5307,1.3136,0.008608
Manistee,0.012771,0.01035,0.002484,2.5789,1.7647,0.011304
Marquette,0.013572,0.011,0.002384,2.4955,2.0,0.011898
Mason,0.005298,0.004294,0.00175,2.5151,1.0638,0.004682
Mecosta,0.006767,0.005485,0.001588,2.535,1.5455,0.006221
Menominee,0.01221,0.009896,0.002634,2.3752,1.7353,0.010856
Midland,0.008289,0.006718,0.001708,2.6262,1.6395,0.007353
Missaukee,0.006118,0.004959,0.001918,2.48,1.1667,0.00555
Monroe,0.011826,0.009585,0.002664,2.469,1.6,0.010526
Montcalm,0.006809,0.005518,0.001518,2.4461,1.6842,0.006255
Montmorency,0.0011,0.000892,0.000429,2.2993,1.0,0.000986
Muskegon,0.006783,0.005497,0.001769,2.4776,1.3846,0.006068
