Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,48103,0.004816730629065781,8,1.0,0.03853384503252625
Alcona,10405,49,0.004805382027871216,8,1.4,0.05382027871215762
Alger,9108,28,0.003184014053579271,8,1.0,0.025472112428634168
Allegan,118081,522,0.004429163032155893,8,1.0,0.035433304257247146
Alpena,28405,185,0.006548142932582292,8,1.1935483870967742,0.06252420348530188
Antrim,23324,89,0.0038586863316755274,8,1.3692307692307693,0.0422674564331227
Arenac,14883,116,0.007861318282604314,8,1.2340425531914894,0.0776096102793277
Baraga,8209,79,0.009745401388719698,8,1.0,0.07796321110975758
Barry,61550,399,0.006498781478472786,8,1.1083333333333334,0.057622529109125374
Bay,103126,744,0.007224172371661851,8,1.0,0.057793378973294805
Benzie,17766,104,0.00591016548463357,8,1.4647887323943662,0.06925715046781873
Berrien,153401,1067,0.006962144966460453,8,1.0,0.055697159731683626
Branch,43517,297,0.0068478985224165265,8,1.0,0.05478318817933221
Calhoun,134159,605,0.004517028302238389,8,1.0670194003527338,0.03855805464344587
Cass,51787,245,0.0047502268909185704,8,1.0,0.038001815127348564
Charlevoix,26143,111,0.004284129594920246,8,1.0,0.03427303675936197
Cheboygan,25276,91,0.0036398164266497864,8,1.1666666666666667,0.033971619982064674
Chippewa,37349,186,0.005006827492034593,8,1.3777777777777778,0.05518636524553685
Clare,30950,121,0.003941841680129241,8,1.2222222222222223,0.038542451983485916
Clinton,79595,291,0.0036685721464916137,8,1.0,0.02934857717193291
Crawford,14029,45,0.003278922232518355,8,1.0,0.02623137786014684
Delta,35784,151,0.004247708473060586,8,1.0,0.033981667784484686
Dickinson,25239,184,0.007329925908316494,8,1.0,0.058639407266531954
Eaton,110268,512,0.00465230166503428,8,1.0711297071129706,0.039865748158954835
Emmet,33415,105,0.0031722280412988177,8,1.0,0.02537782433039054
Genesee,405813,2225,0.005485285094366125,8,1.0,0.043882280754929
Gladwin,25449,157,0.006208495422216983,8,1.0,0.049667963377735866
Gogebic,13975,68,0.004937388193202147,8,1.1147540983606556,0.04403178978855685
Grand Traverse,93088,329,0.0035450326572705397,8,1.028125,0.029157893606050186
Gratiot,40711,223,0.00550219842303063,8,1.0,0.04401758738424504
Hillsdale,45605,295,0.006490516390746629,8,1.0,0.05192413112597303
Houghton,35684,103,0.002914471471808093,8,1.0,0.023315771774464745
Huron,30981,164,0.0053258448726638905,8,1.2424242424242424,0.05293567024950776
Ingham,292406,1099,0.0037618927108198875,8,1.0,0.0300951416865591
Ionia,64697,438,0.006785476915467487,8,1.0682926829268293,0.05799100271170262
Iosco,25127,124,0.004974728379830462,8,1.087719298245614,0.043288864498173846
Iron,11066,42,0.0038857762515814207,8,1.0,0.031086210012651366
Isabella,69872,295,0.0042363178383329515,8,1.0,0.03389054270666361
Jackson,158510,1069,0.006750362753138603,8,1.2430232558139536,0.06712686309865272
Kalamazoo,265066,1048,0.003957504923302121,8,1.0,0.03166003938641697
Kalkaska,18038,62,0.00349262667701519,8,1.1071428571428572,0.030934693424991683
Kent,656955,4248,0.006467718489089816,8,1.0,0.05174174791271853
Keweenaw,2116,6,0.0033081285444234404,8,1.0,0.026465028355387523
Lake,11853,26,0.002277904328018223,8,1.0,0.018223234624145785
Lapeer,87607,502,0.005741550332735969,8,1.215496368038741,0.055830668610817556
Leelanau,21761,50,0.0023436422958503745,8,1.0,0.018749138366802996
Lenawee,98451,495,0.005038039227636083,8,1.1842105263157894,0.04772879268286815
Livingston,191995,981,0.005114716529076278,8,1.0,0.04091773223261022
Luce,6229,14,0.0024080911863862578,8,1.0769230769230769,0.02074663175963545
