Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,3769,0.000377,2.3812,1.7846,0.001604
Alcona,10405,2,0.000288,2.3583,2.0,0.00136
Alger,9108,0,0.00011,2.3812,1.0,0.000261
Allegan,118081,52,0.000449,2.5545,2.0,0.002293
Alpena,28405,20,0.000739,2.5515,2.0,0.003773
Antrim,23324,3,0.000171,2.2466,1.0,0.000385
Arenac,14883,7,0.000538,2.5391,2.0,0.00273
Baraga,8209,0,0.000122,2.0,1.0,0.000244
Barry,61550,19,0.000325,2.4614,1.5833,0.001266
Bay,103126,22,0.000223,2.3488,1.0,0.000524
Benzie,17766,9,0.000563,2.2466,1.0,0.001265
Berrien,153401,50,0.000332,2.3985,1.7857,0.001424
Branch,43517,84,0.001953,2.726,2.0,0.010649
Calhoun,134159,62,0.00047,2.4151,1.1071,0.001256
Cass,51787,35,0.000695,2.363,2.0,0.003285
Charlevoix,26143,18,0.000727,2.59,2.0,0.003765
Cheboygan,25276,7,0.000317,2.3488,1.0,0.000743
Chippewa,37349,11,0.000321,2.2014,1.0,0.000707
Clare,30950,5,0.000194,2.3237,1.0,0.00045
Clinton,79595,29,0.000377,2.313,2.0,0.001744
Crawford,14029,3,0.000285,2.3812,1.0,0.000679
Delta,35784,22,0.000643,2.5101,2.0,0.003227
Dickinson,25239,11,0.000475,2.5296,1.375,0.001654
Eaton,110268,24,0.000227,2.3583,1.0,0.000535
Emmet,33415,9,0.000299,2.3237,1.8,0.001252
Genesee,405813,125,0.00031,2.3899,1.3441,0.000997
Gladwin,25449,5,0.000236,2.2325,1.6667,0.000877
Gogebic,13975,3,0.000286,2.2534,1.0,0.000645
Grand Traverse,93088,42,0.000462,2.3985,1.68,0.001861
Gratiot,40711,6,0.000172,2.2175,1.0,0.000381
Hillsdale,45605,21,0.000482,2.5545,2.0,0.002465
Houghton,35684,11,0.000336,2.3985,2.0,0.001613
Huron,30981,5,0.000194,2.454,1.6667,0.000792
Ingham,292406,108,0.000373,2.3812,1.7705,0.001572
Ionia,64697,33,0.000526,2.4232,2.0,0.002547
Iosco,25127,6,0.000279,2.4933,2.0,0.001389
Iron,11066,9,0.000904,2.4069,1.8,0.003915
Isabella,69872,20,0.000301,2.3856,2.0,0.001434
Jackson,158510,87,0.000555,2.3985,2.0,0.002663
Kalamazoo,265066,104,0.000396,2.4192,1.9623,0.00188
Kalkaska,18038,13,0.000776,2.5725,2.0,0.003993
Kent,656955,200,0.000306,2.363,1.5748,0.001139
Keweenaw,2116,0,0.000473,2.3812,1.0,0.001125
Lake,11853,1,0.000169,2.2251,1.0,0.000375
Lapeer,87607,21,0.000251,2.3237,1.9091,0.001114
Leelanau,21761,9,0.00046,2.339,2.0,0.00215
Lenawee,98451,27,0.000284,2.3583,1.2273,0.000823
Livingston,191995,86,0.000453,2.435,2.0,0.002207
Luce,6229,1,0.000321,2.3536,1.0,0.000756
Mackinac,10799,2,0.000278,2.2251,1.0,0.000618
Macomb,873972,397,0.000455,2.3985,2.0,0.002185
Manistee,24558,7,0.000326,2.3676,2.0,0.001543
Marquette,66699,3,6e-05,2.1424,1.0,0.000128
Mason,29144,19,0.000686,2.4898,2.0,0.003417
Mecosta,43453,2,6.9e-05,2.1163,1.0,0.000146
Menominee,22780,6,0.000307,2.1744,1.0,0.000668
Midland,83156,17,0.000216,2.3288,1.0,0.000504
Missaukee,15118,3,0.000265,2.1838,1.5,0.000867
Monroe,150500,61,0.000412,2.4389,1.3556,0.001362
Montcalm,63888,4,7.8e-05,2.2397,2.0,0.000351
Montmorency,9328,0,0.000107,2.0,1.0,0.000214
Muskegon,173566,69,0.000403,2.4427,1.9167,0.001888
Newaygo,48980,7,0.000163,2.3536,1.0,0.000384
Oakland,1257584,599,0.000477,2.3488,2.0,0.002241
Oceana,26467,8,0.00034,2.1928,1.3333,0.000994
Ogemaw,20997,7,0.000381,2.3856,1.75,0.001591
Ontonagon,5720,3,0.000699,2.339,1.0,0.001636
Osceola,23460,2,0.000128,2.2907,1.0,0.000293
Oscoda,8241,0,0.000121,2.3943,1.0,0.000291
Otsego,24668,3,0.000162,2.2466,2.0,0.000729
Ottawa,291830,83,0.000288,2.435,1.5962,0.001119
Presque Isle,12592,1,0.000159,2.2964,1.0,0.000365
Roscommon,24019,3,0.000167,2.1928,2.0,0.00073
Saginaw,190539,98,0.00052,2.454,1.5556,0.001983
St. Clair,159128,33,0.000214,2.3439,1.8333,0.000918
St. Joseph,60964,20,0.000344,2.435,1.8182,0.001525
Sanilac,41170,5,0.000146,2.2664,1.25,0.000413
Schoolcraft,8094,0,0.000124,2.3812,1.0,0.000294
Shiawassee,68122,32,0.000484,2.4311,2.0,0.002355
Tuscola,52245,16,0.000325,2.4069,1.2308,0.000964
Van Buren,75677,50,0.000674,2.5232,2.0,0.003401
Washtenaw,367601,116,0.000318,2.2964,1.4872,0.001087
Wayne,1749343,645,0.000369,2.3583,1.4397,0.001254
Wexford,33631,8,0.000268,2.3184,2.0,0.001241
