Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.017543,0.003221,0.003409,2.5016,1.1463,0.009775
Alcona,0.015524,0.00285,0.003075,2.7615,1.0,0.008493
Alger,0.028038,0.005147,0.002745,2.5874,2.0,0.014204
Allegan,0.031484,0.00578,0.005022,2.7111,1.4028,0.0191
Alpena,0.037712,0.006923,0.006619,2.664,1.2222,0.02155
Antrim,0.025736,0.004725,0.004073,2.6114,1.3239,0.014082
Arenac,0.01759,0.003229,0.00383,2.6676,1.037,0.010595
Baraga,0.059004,0.010832,0.008527,2.752,1.3529,0.031749
Barry,0.032875,0.006035,0.005491,2.694,1.3983,0.020687
Bay,0.019598,0.003598,0.004102,2.6288,1.0169,0.010965
Benzie,0.044156,0.008106,0.004559,2.6658,1.7391,0.021138
Berrien,0.012184,0.002237,0.002516,2.6364,1.0462,0.00694
Branch,0.021044,0.003863,0.004596,2.6801,1.1243,0.013848
Calhoun,0.014931,0.002741,0.003369,2.5688,1.0464,0.009056
Cass,0.012751,0.002341,0.002819,2.7043,1.1154,0.008504
Charlevoix,0.013593,0.002495,0.002601,2.6075,1.0,0.006782
Cheboygan,0.019332,0.003549,0.00364,2.642,1.1375,0.010939
Chippewa,0.020808,0.00382,0.003481,2.5134,1.0932,0.009564
Clare,0.021744,0.003992,0.004943,2.7127,1.0411,0.013961
Clinton,0.029127,0.005347,0.005176,2.6494,1.1983,0.016433
Crawford,0.02756,0.005059,0.005061,2.7111,1.2069,0.016559
Delta,0.018426,0.003383,0.003661,2.6094,1.0,0.009553
Dickinson,0.019031,0.003494,0.003606,2.3885,1.0588,0.009119
Eaton,0.034586,0.006349,0.004689,2.664,1.5636,0.01953
Emmet,0.024066,0.004418,0.003172,2.5688,1.2805,0.010434
Genesee,0.016002,0.002938,0.00347,2.6307,1.0798,0.009856
Gladwin,0.024265,0.004455,0.004676,2.5645,1.2688,0.015215
Gogebic,0.011991,0.002201,0.002361,2.4796,1.0,0.005855
Grand Traverse,0.024324,0.004465,0.003663,2.5688,1.2364,0.011634
Gratiot,0.025764,0.00473,0.00646,2.5955,1.0,0.016768
Hillsdale,0.016451,0.00302,0.003728,2.7127,1.1497,0.011626
Houghton,0.023543,0.004322,0.005212,2.7026,1.0,0.014087
Huron,0.042917,0.007879,0.006036,2.7999,1.4762,0.024948
Ingham,0.019539,0.003587,0.003239,2.5915,1.3066,0.010966
Ionia,0.029957,0.0055,0.005209,2.7211,1.3603,0.019281
Iosco,0.017964,0.003298,0.003582,2.8177,1.0,0.010092
Iron,0.035291,0.006479,0.005151,2.6114,1.4737,0.019823
Isabella,0.013917,0.002555,0.003607,2.5385,1.0,0.009155
Jackson,0.027541,0.005056,0.005344,2.6676,1.1589,0.016519
Kalamazoo,0.016692,0.003064,0.003097,2.5181,1.1421,0.008907
Kalkaska,0.012106,0.002222,0.002883,2.6748,1.0,0.007711
Kent,0.020021,0.003676,0.003647,2.6439,1.115,0.010751
Keweenaw,0.118156,0.021691,0.012287,2.6075,2.0,0.064078
Lake,0.010649,0.001955,0.002362,2.4944,1.0,0.005892
Lapeer,0.020238,0.003715,0.003413,2.6748,1.4123,0.012893
Leelanau,0.037245,0.006837,0.003768,2.5792,1.35,0.013121
Lenawee,0.020554,0.003773,0.004703,2.6015,1.0,0.012235
Livingston,0.030726,0.005641,0.004755,2.5895,1.3372,0.016466
Luce,0.015667,0.002876,0.003853,2.6604,1.0,0.01025
Mackinac,0.027295,0.005011,0.003611,2.5204,1.2258,0.011157
Macomb,0.013512,0.002481,0.002974,2.5624,1.0,0.00762
Manistee,0.019602,0.003598,0.003013,2.6307,1.3273,0.010521
Marquette,0.01852,0.0034,0.003583,2.5854,1.0042,0.009303
Mason,0.028796,0.005286,0.00525,2.7026,1.0857,0.015404
Mecosta,0.012922,0.002372,0.003268,2.694,1.0,0.008804
Menominee,0.037526,0.006889,0.004653,2.6173,1.3816,0.016826
Midland,0.025134,0.004614,0.004269,2.5771,1.2465,0.013714
Missaukee,0.008938,0.001641,0.002183,2.6015,1.0,0.005679
Monroe,0.017847,0.003276,0.003894,2.6075,1.0,0.010153
Montcalm,0.02043,0.003751,0.004524,2.6712,1.1474,0.013864
Montmorency,0.044269,0.008127,0.007719,2.7878,1.1833,0.025463
Muskegon,0.027575,0.005062,0.004523,2.6676,1.3356,0.016114
Newaygo,0.017744,0.003257,0.003961,2.6975,1.0966,0.011716
Oakland,0.015422,0.002831,0.002624,2.4644,1.1645,0.00753
Oceana,0.02316,0.004252,0.004534,2.6658,1.1226,0.013569
Ogemaw,0.009865,0.001811,0.002524,2.5451,1.0,0.006424
Ontonagon,0.059599,0.010941,0.00507,2.6658,2.0,0.027031
Osceola,0.0145,0.002662,0.003581,2.7408,1.0,0.009814
Oscoda,0.01693,0.003108,0.004126,2.7488,1.0,0.011341
Otsego,0.044889,0.008241,0.006081,2.7194,1.5521,0.025666
