Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001014,0.000822,0.000395,2.2734,1.0,0.000899
Alcona,0.000245,0.000199,9.6e-05,2.2705,1.0,0.000218
Alger,0.001682,0.001363,0.000329,2.2522,2.0,0.001484
Allegan,0.000345,0.00028,0.000144,2.1595,1.0,0.000311
Alpena,0.000261,0.000212,0.000106,2.2147,1.0,0.000234
Antrim,0.000549,0.000445,0.000214,2.2791,1.0,0.000489
Arenac,0.000158,0.000128,6.7e-05,2.1196,1.0,0.000142
Baraga,0.00059,0.000478,0.000244,2.1438,1.0,0.000522
Barry,0.001021,0.000828,0.000406,2.282,1.0,0.000927
Bay,0.000568,0.000461,0.000165,2.3063,1.3333,0.000507
Benzie,0.000282,0.000229,0.000113,2.211,1.0,0.000249
Berrien,0.001738,0.001409,0.000339,2.293,2.0,0.001555
Branch,0.001214,0.000984,0.000368,2.2147,1.3636,0.00111
Calhoun,0.001127,0.000913,0.000447,2.2705,1.0,0.001015
Cass,0.000462,0.000374,9.7e-05,2.1954,2.0,0.000424
Charlevoix,0.000382,0.00031,0.000153,2.1954,1.0,0.000336
Cheboygan,0.000517,0.000419,0.000198,2.336,1.0,0.000462
Chippewa,0.000955,0.000774,0.000375,2.211,1.0,0.000829
Clare,0.000318,0.000257,0.000129,2.2426,1.0,0.00029
Clinton,0.002465,0.001998,0.000741,2.249,1.3182,0.002198
Crawford,0.000517,0.000419,0.000214,2.1827,1.0,0.000467
Delta,7.1e-05,5.7e-05,2.8e-05,2.2359,1.0,6.2e-05
Dickinson,0.00029,0.000235,0.000119,2.1323,1.0,0.000253
Eaton,0.00067,0.000543,0.000263,2.2734,1.0,0.000598
Emmet,0.000509,0.000413,0.00015,2.2033,1.3333,0.00044
Genesee,0.001046,0.000848,0.000412,2.2984,1.0,0.000946
Gladwin,0.000296,0.00024,0.000118,2.282,1.0,0.000269
Gogebic,0.000702,0.000569,0.000286,2.1595,1.0,0.000618
Grand Traverse,0.000842,0.000682,0.000322,2.2791,1.0,0.000735
Gratiot,0.000647,0.000525,0.00027,2.187,1.0,0.000591
Hillsdale,0.000694,0.000563,0.000285,2.2584,1.0,0.000644
Houghton,0.000573,0.000464,0.000224,2.3037,1.0,0.000516
Huron,0.001612,0.001307,0.000323,2.2426,2.0,0.001448
Ingham,0.001053,0.000854,0.000407,2.3089,1.0,0.00094
Ionia,0.001196,0.00097,0.000464,2.3499,1.0,0.00109
Iosco,0.0002,0.000162,8e-05,2.2458,1.0,0.000179
Iron,0.000229,0.000185,9e-05,2.2645,1.0,0.000205
Isabella,0.000302,0.000244,0.000129,2.1438,1.0,0.000276
Jackson,0.000451,0.000365,0.000183,2.2184,1.0,0.000406
Kalamazoo,0.000967,0.000783,0.000373,2.2876,1.0,0.000854
Kalkaska,0.000266,0.000216,0.000111,2.187,1.0,0.000242
Kent,0.000682,0.000553,0.000266,2.2645,1.0,0.000603
Keweenaw,0.003626,0.002939,0.001418,2.2763,1.0,0.003227
Lake,0.000415,0.000336,0.000169,2.1595,1.0,0.000364
Lapeer,0.000367,0.000297,0.000148,2.249,1.0,0.000334
Leelanau,0.001226,0.000994,0.00046,2.2553,1.0,0.001036
Lenawee,0.00045,0.000365,0.000183,2.2147,1.0,0.000405
Livingston,0.000753,0.000611,0.000297,2.249,1.0,0.000668
Luce,0.000439,0.000355,0.000161,2.5013,1.0,0.000402
Mackinac,0.008379,0.006792,0.001482,2.4276,2.0,0.007194
Macomb,0.001913,0.001551,0.000754,2.2645,1.0,0.001708
Manistee,0.001083,0.000878,0.000285,2.2458,1.5,0.00096
Marquette,0.0003,0.000243,0.00012,2.1954,1.0,0.000263
