Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,9994,0.001001,2.5787,1.0,0.002581
Alcona,10405,11,0.001153,2.7735,2.0,0.006397
Alger,9108,2,0.000329,2.0843,1.0,0.000687
Allegan,118081,173,0.001474,2.6502,1.0,0.003905
Alpena,28405,37,0.001338,2.7839,1.0,0.003724
Antrim,23324,18,0.000815,2.7077,1.0,0.002206
Arenac,14883,19,0.001344,2.7311,1.0,0.00367
Baraga,8209,16,0.002071,2.1723,1.0,0.004499
Barry,61550,63,0.00104,2.6693,1.0,0.002776
Bay,103126,126,0.001232,2.6808,1.0,0.003301
Benzie,17766,4,0.000281,2.3952,1.0,0.000674
Berrien,153401,160,0.00105,2.6712,1.0,0.002804
Branch,43517,44,0.001034,2.3342,1.0,0.002414
Calhoun,134159,190,0.001424,2.6512,1.0,0.003774
Cass,51787,73,0.001429,2.6326,1.6222,0.006103
Charlevoix,26143,25,0.000995,2.4746,1.0,0.002461
Cheboygan,25276,18,0.000752,2.5049,1.0,0.001883
Chippewa,37349,14,0.000402,2.1524,1.0,0.000864
Clare,30950,22,0.000743,2.5624,1.0,0.001904
Clinton,79595,60,0.000766,2.6039,1.0,0.001996
Crawford,14029,11,0.000855,2.6789,1.0,0.002291
Delta,35784,27,0.000782,2.4327,1.0,0.001903
Dickinson,25239,13,0.000555,2.4198,1.0,0.001342
Eaton,110268,87,0.000798,2.5991,1.0,0.002074
Emmet,33415,20,0.000628,2.4594,1.0,0.001546
Genesee,405813,317,0.000784,2.6591,1.0,0.002084
Gladwin,25449,23,0.000943,2.6249,1.0,0.002475
Gogebic,13975,5,0.000429,2.5113,1.0,0.001078
Grand Traverse,93088,54,0.000591,2.5771,1.0,0.001523
Gratiot,40711,45,0.00113,2.3194,1.0,0.002621
Hillsdale,45605,40,0.000899,2.771,1.0,0.002491
Houghton,35684,18,0.000532,2.5431,1.0,0.001354
Huron,30981,13,0.000452,2.5871,1.0,0.001169
Ingham,292406,237,0.000814,2.5777,1.0,0.002098
Ionia,64697,98,0.00153,2.4408,1.0,0.003735
Iosco,25127,28,0.001154,2.8126,1.0,0.003246
Iron,11066,8,0.000813,2.5788,1.0,0.002097
Isabella,69872,92,0.001331,2.6659,1.0,0.003548
Jackson,158510,194,0.00123,2.5766,1.0,0.00317
Kalamazoo,265066,249,0.000943,2.5915,1.0,0.002444
Kalkaska,18038,10,0.00061,2.6018,1.0,0.001587
Kent,656955,990,0.001508,2.7208,1.0,0.004104
Keweenaw,2116,0,0.000473,2.3593,1.0,0.001115
Lake,11853,15,0.00135,2.7839,2.0,0.007516
Lapeer,87607,94,0.001084,2.5537,1.0,0.002769
Leelanau,21761,7,0.000368,2.3204,1.0,0.000853
Lenawee,98451,68,0.000701,2.3717,1.0,0.001662
Livingston,191995,141,0.00074,2.5549,1.0,0.00189
Luce,6229,32,0.005298,2.2665,1.0323,0.012395
Mackinac,10799,22,0.00213,2.6311,1.0,0.005604
Macomb,873972,899,0.00103,2.6532,1.0,0.002732
Manistee,24558,14,0.000611,2.2463,1.2727,0.001746
Marquette,66699,29,0.00045,2.3456,1.0,0.001055
Mason,29144,13,0.00048,2.4927,1.0,0.001197
Mecosta,43453,45,0.001059,2.7177,1.0,0.002877
Menominee,22780,7,0.000351,2.2974,1.0,0.000807
Midland,83156,96,0.001166,2.6846,1.0,0.003131
Missaukee,15118,15,0.001058,2.6986,1.0,0.002856
Monroe,150500,132,0.000884,2.5754,1.0,0.002276
Montcalm,63888,128,0.002019,2.5094,1.0,0.005067
Montmorency,9328,11,0.001286,2.7511,1.0,0.003539
Muskegon,173566,341,0.00197,2.6402,1.0,0.005202
Newaygo,48980,68,0.001409,2.887,1.0,0.004067
Oakland,1257584,985,0.000784,2.5256,1.0,0.00198
Oceana,26467,17,0.00068,2.6953,1.0,0.001833
Ogemaw,20997,46,0.002238,2.8221,1.0,0.006317
Ontonagon,5720,9,0.001748,2.6722,1.2857,0.006006
Osceola,23460,33,0.001449,2.8078,1.0,0.004069
Oscoda,8241,20,0.002548,3.2182,1.3333,0.010934
Otsego,24668,28,0.001176,2.5169,1.0,0.002959
Ottawa,291830,373,0.001282,2.6935,1.0,0.003452
Presque Isle,12592,16,0.00135,2.8307,1.0,0.003822
Roscommon,24019,13,0.000583,2.6893,1.0,0.001567
Saginaw,190539,251,0.001323,2.6044,1.0,0.003445
St. Clair,159128,189,0.001194,2.6119,1.0,0.003119
St. Joseph,60964,78,0.001296,2.6736,1.0,0.003465
Sanilac,41170,24,0.000607,2.6028,1.0,0.001581
Schoolcraft,8094,16,0.0021,2.3399,1.0,0.004915
Shiawassee,68122,74,0.001101,2.7177,1.0,0.002992
Tuscola,52245,41,0.000804,2.6962,1.0,0.002168
Van Buren,75677,52,0.0007,2.5782,1.0,0.001806
Washtenaw,367601,177,0.000484,2.3548,1.0,0.00114
Wayne,1749343,1689,0.000966,2.6082,1.0,0.00252
Wexford,33631,28,0.000862,2.6213,1.0,0.00226
