Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,8142,0.000815,2.6385,1.0,0.002151
Alcona,10405,6,0.000673,2.5876,1.0,0.001741
Alger,9108,1,0.00022,2.5384,1.0,0.000557
Allegan,118081,90,0.000771,2.6393,1.0,0.002034
Alpena,28405,15,0.000563,2.4419,1.0,0.001375
Antrim,23324,21,0.000943,2.3519,1.0,0.002218
Arenac,14883,10,0.000739,2.5299,1.0,0.00187
Baraga,8209,7,0.000975,2.4315,1.0,0.00237
Barry,61550,39,0.00065,2.7165,1.0,0.001765
Bay,103126,69,0.000679,2.6525,1.0,0.0018
Benzie,17766,11,0.000675,2.7667,1.0,0.001869
Berrien,153401,148,0.000971,2.7842,1.0,0.002704
Branch,43517,23,0.000552,2.6011,1.0,0.001435
Calhoun,134159,172,0.00129,2.7318,1.0,0.003523
Cass,51787,42,0.00083,2.7667,1.0,0.002297
Charlevoix,26143,8,0.000344,2.3533,1.0,0.00081
Cheboygan,25276,15,0.000633,2.4327,1.0,0.00154
Chippewa,37349,5,0.000161,2.6715,1.0,0.000429
Clare,30950,24,0.000808,2.6201,1.0,0.002116
Clinton,79595,93,0.001181,2.6525,1.0,0.003133
Crawford,14029,7,0.00057,2.463,1.0,0.001405
Delta,35784,12,0.000363,2.4256,1.7143,0.001511
Dickinson,25239,5,0.000238,2.3673,1.0,0.000563
Eaton,110268,99,0.000907,2.6647,1.0,0.002417
Emmet,33415,37,0.001137,2.5918,1.2333,0.003635
Genesee,405813,248,0.000614,2.5737,1.0,0.001579
Gladwin,25449,9,0.000393,2.6564,1.0,0.001044
Gogebic,13975,36,0.002648,3.0613,1.125,0.009118
Grand Traverse,93088,79,0.000859,2.6571,1.0,0.002284
Gratiot,40711,11,0.000295,2.4475,1.0,0.000721
Hillsdale,45605,62,0.001381,3.0787,1.0,0.004253
Houghton,35684,44,0.001261,2.6447,1.6296,0.005435
Huron,30981,33,0.001097,2.698,1.0,0.002961
Ingham,292406,370,0.001269,2.7207,1.0,0.003452
Ionia,64697,63,0.000989,2.9422,1.0328,0.003006
Iosco,25127,7,0.000318,2.4832,1.0,0.000791
Iron,11066,5,0.000542,2.4396,1.0,0.001323
Isabella,69872,51,0.000744,2.8303,1.2143,0.002558
Jackson,158510,86,0.000549,2.4674,1.0,0.001354
Kalamazoo,265066,146,0.000555,2.5719,1.0,0.001426
Kalkaska,18038,11,0.000665,2.8297,1.0,0.001883
Kent,656955,623,0.00095,2.6775,1.0,0.002543
Keweenaw,2116,5,0.002836,2.5649,1.0,0.007273
Lake,11853,4,0.000422,2.37,1.0,0.001
Lapeer,87607,115,0.001324,2.6994,1.0,0.003574
Leelanau,21761,2,0.000138,2.395,1.0,0.00033
Lenawee,98451,140,0.001432,2.8613,1.0,0.004098
Livingston,191995,159,0.000833,2.6745,1.0,0.002229
Luce,6229,6,0.001124,2.2692,1.5,0.003825
Mackinac,10799,3,0.00037,2.193,1.0,0.000812
Macomb,873972,687,0.000787,2.8132,1.0,0.002215
Manistee,24558,15,0.000652,2.7242,1.0,0.001775
Marquette,66699,16,0.000255,2.3781,1.0,0.000606
Mason,29144,10,0.000377,2.3713,1.0,0.000895
Mecosta,43453,51,0.001197,2.8163,1.275,0.004297
Menominee,22780,9,0.000439,2.5252,1.2857,0.001425
Midland,83156,59,0.000722,2.5658,1.0,0.001851
Missaukee,15118,20,0.001389,2.9825,1.0,0.004143
Monroe,150500,145,0.00097,2.6907,1.0,0.00261
Montcalm,63888,53,0.000845,2.5165,1.6061,0.003416
Montmorency,9328,4,0.000536,2.4956,2.0,0.002675
Muskegon,173566,96,0.000559,2.6479,1.0,0.00148
Newaygo,48980,52,0.001082,2.698,1.1304,0.0033
Oakland,1257584,1000,0.000796,2.673,1.0,0.002128
Oceana,26467,17,0.00068,2.744,1.2143,0.002266
Ogemaw,20997,7,0.000381,2.5522,1.0,0.000972
Ontonagon,5720,9,0.001748,2.644,1.0,0.004622
Osceola,23460,19,0.000853,2.5893,1.0,0.002207
Oscoda,8241,4,0.000607,2.6922,1.0,0.001633
Otsego,24668,5,0.000243,2.5884,1.0,0.00063
Ottawa,291830,281,0.000966,2.6594,1.0,0.00257
Presque Isle,12592,8,0.000715,2.7641,1.0,0.001976
Roscommon,24019,15,0.000666,2.7823,1.0,0.001853
Saginaw,190539,166,0.000876,2.7193,1.0,0.002383
St. Clair,159128,91,0.000578,2.6217,1.0,0.001516
St. Joseph,60964,46,0.000771,2.5577,1.0,0.001972
Sanilac,41170,47,0.001166,2.6209,1.4688,0.004488
Schoolcraft,8094,0,0.000124,2.374,1.0,0.000293
Shiawassee,68122,72,0.001072,2.8648,1.0141,0.003113
Tuscola,52245,43,0.000842,2.7554,1.0,0.002321
Van Buren,75677,62,0.000832,2.7393,1.0,0.00228
Washtenaw,367601,547,0.001491,2.5299,1.0,0.003771
Wayne,1749343,1159,0.000663,2.6647,1.0,0.001767
Wexford,33631,49,0.001487,2.8525,1.1667,0.004948
