Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,19171,0.00192,3.0228,1.0267,0.005958
Alcona,10405,15,0.001538,3.1389,2.0,0.009654
Alger,9108,24,0.002745,2.5737,1.4118,0.009973
Allegan,118081,245,0.002083,2.9988,1.0,0.006248
Alpena,28405,50,0.001795,2.8748,1.0,0.005162
Antrim,23324,67,0.002915,2.6958,2.0,0.015719
Arenac,14883,26,0.001814,3.0935,1.4444,0.008106
Baraga,8209,18,0.002315,2.4299,2.0,0.011248
Barry,61550,132,0.002161,3.0477,1.0,0.006586
Bay,103126,283,0.002754,3.0835,1.1012,0.009351
Benzie,17766,51,0.002927,3.0035,1.4571,0.01281
Berrien,153401,328,0.002145,3.0622,1.0,0.006568
Branch,43517,139,0.003217,3.4883,1.287,0.014444
Calhoun,134159,170,0.001275,2.8876,1.0,0.003681
Cass,51787,152,0.002954,3.3795,1.2258,0.012239
Charlevoix,26143,11,0.000459,2.5056,1.0,0.00115
Cheboygan,25276,17,0.000712,2.9807,1.0,0.002123
Chippewa,37349,154,0.00415,2.8728,1.6923,0.020176
Clare,30950,59,0.001939,3.2009,1.0,0.006205
Clinton,79595,315,0.00397,2.992,1.9937,0.023682
Crawford,14029,35,0.002566,2.8278,2.0,0.014513
Delta,35784,49,0.001397,2.7447,1.0426,0.003998
Dickinson,25239,56,0.002258,3.1307,1.0,0.00707
Eaton,110268,325,0.002956,3.0945,1.484,0.013577
Emmet,33415,39,0.001197,2.5252,1.1471,0.003467
Genesee,405813,667,0.001646,3.1138,1.0,0.005126
Gladwin,25449,56,0.00224,3.0952,1.0,0.006933
Gogebic,13975,13,0.001002,2.5832,2.0,0.005176
Grand Traverse,93088,183,0.001977,2.926,1.0,0.005784
Gratiot,40711,50,0.001253,2.7151,1.0,0.003401
Hillsdale,45605,152,0.003355,3.5779,1.0,0.012003
Houghton,35684,41,0.001177,2.7442,1.7826,0.005758
Huron,30981,75,0.002453,3.0078,1.0,0.007378
Ingham,292406,581,0.00199,3.0062,1.2309,0.007365
Ionia,64697,189,0.002937,3.0256,1.2517,0.011122
Iosco,25127,33,0.001353,2.8821,1.0,0.0039
Iron,11066,16,0.001536,2.5215,1.0,0.003874
Isabella,69872,156,0.002247,3.0134,1.0331,0.006995
Jackson,158510,454,0.00287,3.0901,1.5874,0.01408
Kalamazoo,265066,443,0.001675,3.0793,1.0726,0.005533
Kalkaska,18038,14,0.000832,3.0189,1.0,0.00251
Kent,656955,1681,0.00256,3.04,1.2981,0.010103
Keweenaw,2116,9,0.004726,2.5647,2.0,0.024241
Lake,11853,8,0.000759,2.8311,1.0,0.00215
Lapeer,87607,141,0.001621,3.2268,1.0,0.00523
Leelanau,21761,34,0.001608,3.0657,1.0,0.004931
Lenawee,98451,254,0.00259,3.1366,1.0,0.008124
Livingston,191995,370,0.001932,3.0809,1.3309,0.007923
Luce,6229,4,0.000803,2.471,1.0,0.001983
Mackinac,10799,14,0.001389,2.5809,1.2727,0.004563
Macomb,873972,1448,0.001658,3.124,1.0,0.005179
Manistee,24558,21,0.000896,2.902,1.0,0.0026
Marquette,66699,63,0.00096,2.6325,1.0,0.002526
Mason,29144,31,0.001098,2.9661,1.0,0.003257
Mecosta,43453,66,0.001542,3.1129,1.2222,0.005866
Menominee,22780,52,0.002327,2.9714,1.0,0.006913
Midland,83156,223,0.002694,3.0876,1.2458,0.010362
Missaukee,15118,77,0.005159,3.4318,2.0,0.035412
Monroe,150500,396,0.002638,3.0978,1.2899,0.010541
Montcalm,63888,131,0.002066,2.8708,1.2476,0.0074
Montmorency,9328,45,0.004931,3.0578,2.0,0.030158
Muskegon,173566,244,0.001412,3.0487,1.1509,0.004953
Newaygo,48980,79,0.001633,3.0497,1.0,0.004981
Oakland,1257584,2370,0.001885,3.0245,1.1698,0.00667
Oceana,26467,44,0.0017,3.1833,1.0,0.005412
Ogemaw,20997,27,0.001334,3.1936,1.0,0.004259
Ontonagon,5720,3,0.000699,2.4573,1.5,0.002578
Osceola,23460,32,0.001407,3.1434,1.0,0.004422
Oscoda,8241,25,0.003155,3.3639,2.0,0.021226
Otsego,24668,14,0.000608,2.741,1.0,0.001667
Ottawa,291830,528,0.001813,3.067,1.0,0.00556
Presque Isle,12592,27,0.002224,3.0768,1.0,0.006842
Roscommon,24019,29,0.001249,3.2217,1.0,0.004024
Saginaw,190539,440,0.002314,3.2616,1.0,0.007549
St. Clair,159128,372,0.002344,3.2556,1.0479,0.007997
St. Joseph,60964,190,0.003133,3.1639,1.338,0.013263
Sanilac,41170,66,0.001627,3.017,1.0,0.00491
Schoolcraft,8094,19,0.002471,2.384,1.0,0.005891
Shiawassee,68122,145,0.002143,3.1468,1.0,0.006744
Tuscola,52245,101,0.001952,3.2936,1.0,0.00643
Van Buren,75677,182,0.002418,3.129,1.5294,0.011572
Washtenaw,367601,630,0.001717,2.9396,1.2831,0.006474
Wayne,1749343,2613,0.001494,3.1538,1.0,0.004713
Wexford,33631,41,0.001249,3.1243,1.3226,0.00516
