Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007135,0.005783,0.002586,2.4433,1.0,0.006318
Alcona,0.004246,0.003442,0.001153,2.3812,1.375,0.003776
Alger,0.010955,0.008881,0.002415,2.4735,1.6154,0.009651
Allegan,0.004282,0.003471,0.001499,2.5727,1.0,0.003856
Alpena,0.00279,0.002261,0.000986,2.5301,1.0,0.002494
Antrim,0.004656,0.003774,0.001629,2.5417,1.0,0.004141
Arenac,0.008918,0.007228,0.001613,2.6045,1.9167,0.00805
Baraga,0.008797,0.00713,0.002193,2.5019,1.4167,0.007772
Barry,0.00513,0.004158,0.001755,2.6259,1.0094,0.004651
Bay,0.006932,0.005618,0.002395,2.5787,1.0,0.006176
Benzie,0.003865,0.003133,0.001407,2.4176,1.0,0.003402
Berrien,0.003531,0.002862,0.001226,2.5727,1.0,0.003153
Branch,0.001903,0.001542,0.000712,2.4402,1.0,0.001738
Calhoun,0.007076,0.005735,0.002132,2.4647,1.2128,0.006372
Cass,0.004199,0.003404,0.000985,2.5019,1.5625,0.00385
Charlevoix,0.004445,0.003603,0.00153,2.5506,1.0,0.003902
Cheboygan,0.00641,0.005195,0.002334,2.4526,1.0,0.005725
Chippewa,0.005567,0.004512,0.001901,2.5391,1.0,0.004827
Clare,0.007338,0.005948,0.001874,2.694,1.3256,0.006692
Clinton,0.007181,0.00582,0.002576,2.4836,1.0,0.006397
Crawford,0.004756,0.003856,0.001711,2.5101,1.0,0.004294
Delta,0.004826,0.003912,0.001761,2.4193,1.0,0.004259
Dickinson,0.00403,0.003266,0.001506,2.3369,1.0,0.003518
Eaton,0.008233,0.006673,0.002857,2.5691,1.0,0.007339
Emmet,0.005533,0.004485,0.001885,2.4893,1.0164,0.00477
Genesee,0.007181,0.00582,0.002543,2.5518,1.0,0.006489
Gladwin,0.005162,0.004184,0.001454,2.5999,1.2414,0.004692
Gogebic,0.00454,0.00368,0.001717,2.3222,1.0,0.003988
Grand Traverse,0.005713,0.004631,0.001934,2.5776,1.0,0.004984
Gratiot,0.007204,0.005838,0.002063,2.341,1.3607,0.006572
Hillsdale,0.004897,0.003969,0.001666,2.5404,1.0714,0.004536
Houghton,0.004168,0.003378,0.001513,2.4793,1.0,0.003752
Huron,0.009678,0.007844,0.002776,2.5391,1.2319,0.008683
Ingham,0.008007,0.00649,0.002818,2.5327,1.0,0.007137
Ionia,0.004336,0.003514,0.001546,2.5531,1.0,0.003946
Iosco,0.00435,0.003525,0.001512,2.5691,1.0,0.003885
Iron,0.003488,0.002827,0.001265,2.4632,1.0,0.003116
Isabella,0.004183,0.003391,0.001474,2.5964,1.0,0.003827
Jackson,0.006109,0.004951,0.002221,2.4764,1.0,0.005499
Kalamazoo,0.006983,0.00566,0.002403,2.5654,1.0,0.006165
Kalkaska,0.007605,0.006164,0.002661,2.6045,1.0,0.006931
Kent,0.005717,0.004633,0.001945,2.5953,1.0,0.005049
Keweenaw,0.009725,0.007887,0.003308,2.6147,1.0,0.00865
Lake,0.005825,0.004721,0.001772,2.5987,1.1111,0.005116
Lapeer,0.004115,0.003335,0.001484,2.5235,1.0,0.003745
Leelanau,0.004514,0.003658,0.001562,2.437,1.0,0.003808
Lenawee,0.007779,0.006305,0.002834,2.4058,1.0258,0.006994
Livingston,0.006556,0.005314,0.002365,2.4556,1.0,0.005807
Luce,0.002821,0.002286,0.000963,2.6789,1.0,0.00258
Mackinac,0.008629,0.006994,0.002963,2.4977,1.0,0.007401
Macomb,0.008118,0.00658,0.002888,2.5074,1.0,0.007241
Manistee,0.00927,0.007513,0.002443,2.6203,1.2826,0.008211
Marquette,0.009181,0.007441,0.003178,2.5353,1.0,0.008058
Mason,0.004336,0.003514,0.001544,2.4836,1.0,0.003835
Mecosta,0.004834,0.003918,0.00168,2.6102,1.0141,0.004447
Menominee,0.003624,0.002937,0.001405,2.2976,1.0,0.003228
Midland,0.008371,0.006784,0.002838,2.6181,1.0,0.00743
Missaukee,0.003618,0.002933,0.001389,2.3645,1.0,0.003284
Monroe,0.008802,0.007134,0.003083,2.5442,1.0,0.007844
Montcalm,0.007489,0.00607,0.002066,2.543,1.31,0.006883
Montmorency,0.001935,0.001568,0.00075,2.3113,1.0,0.001734
Muskegon,0.00644,0.00522,0.00197,2.5142,1.1638,0.005766
Newaygo,0.004928,0.003994,0.001592,2.5739,1.1,0.004509
Oakland,0.009423,0.007638,0.003302,2.4936,1.0,0.008235
Oceana,0.004888,0.003962,0.001738,2.5182,1.0,0.004377
Ogemaw,0.004932,0.003997,0.001524,2.5751,1.1481,0.004506
Ontonagon,0.005407,0.004382,0.001573,2.6102,1.1429,0.004694
Osceola,0.007639,0.006191,0.001918,2.4977,1.4667,0.007027
Oscoda,0.003566,0.002891,0.001335,2.4587,1.0,0.003282
Otsego,0.006202,0.005027,0.00223,2.4879,1.0,0.005547
Ottawa,0.004683,0.003795,0.001635,2.5506,1.0,0.004169
Presque Isle,0.005166,0.004187,0.001827,2.506,1.0,0.004577
Roscommon,0.004145,0.003359,0.00154,2.4024,1.0,0.003701
Saginaw,0.008046,0.006522,0.002839,2.548,1.0,0.007235
St. Clair,0.00529,0.004287,0.001892,2.5327,1.0,0.004791
St. Joseph,0.002408,0.001951,0.000869,2.5314,1.0,0.002201
Sanilac,0.005024,0.004072,0.001506,2.5128,1.22,0.004617
Schoolcraft,0.011971,0.009702,0.003583,2.4526,1.2174,0.010698
Shiawassee,0.005623,0.004558,0.001996,2.5417,1.0,0.005074
Tuscola,0.005632,0.004565,0.001857,2.5087,1.1034,0.00514
Van Buren,0.004933,0.003998,0.001612,2.5906,1.0522,0.004394
Washtenaw,0.012799,0.010374,0.004557,2.429,1.0,0.011068
Wayne,0.008296,0.006724,0.003195,2.3286,1.0,0.00744
Wexford,0.005027,0.004074,0.001873,2.4209,1.0,0.004535
