Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,10096,0.001011,2.5822,1.1944,0.003118
Alcona,10405,2,0.000288,2.456,1.0,0.000708
Alger,9108,2,0.000329,2.2285,2.0,0.001468
Allegan,118081,107,0.000915,2.7579,1.2299,0.003102
Alpena,28405,12,0.000458,2.3969,1.0,0.001097
Antrim,23324,42,0.001844,2.5908,1.5,0.007165
Arenac,14883,13,0.000941,2.7627,1.0,0.002599
Baraga,8209,0,0.000122,2.4955,1.0,0.000304
Barry,61550,60,0.000991,2.6247,1.0169,0.002645
Bay,103126,116,0.001135,2.672,1.1485,0.003482
Benzie,17766,12,0.000732,2.6645,1.0,0.00195
Berrien,153401,186,0.001219,2.7072,1.4762,0.004872
Branch,43517,19,0.00046,2.3682,1.0,0.001088
Calhoun,134159,199,0.001491,2.7156,1.0994,0.004451
Cass,51787,98,0.001912,2.6707,1.4412,0.007358
Charlevoix,26143,21,0.000842,2.4918,2.0,0.004194
Cheboygan,25276,46,0.001859,2.8194,1.0,0.005243
Chippewa,37349,22,0.000616,2.1091,1.0476,0.001361
Clare,30950,19,0.000646,2.6428,1.2667,0.002163
Clinton,79595,60,0.000766,2.5397,1.0714,0.002085
Crawford,14029,20,0.001497,2.5614,2.0,0.007668
Delta,35784,30,0.000866,2.6768,1.875,0.004348
Dickinson,25239,3,0.000158,2.3174,1.0,0.000367
Eaton,110268,129,0.001179,2.6136,1.084,0.00334
Emmet,33415,29,0.000898,2.4852,1.0,0.002231
Genesee,405813,554,0.001368,2.6922,1.4656,0.005396
Gladwin,25449,19,0.000786,2.4417,1.3571,0.002604
Gogebic,13975,20,0.001503,2.5515,1.0,0.003834
Grand Traverse,93088,112,0.001214,2.6283,1.3494,0.004305
Gratiot,40711,30,0.000761,2.3645,1.3636,0.002455
Hillsdale,45605,42,0.000943,2.8322,1.0,0.00267
Houghton,35684,40,0.001149,2.5954,1.0,0.002982
Huron,30981,50,0.001646,2.713,1.087,0.004854
Ingham,292406,283,0.000971,2.7053,1.1142,0.002927
Ionia,64697,53,0.000835,2.7758,1.0,0.002317
Iosco,25127,5,0.000239,2.5931,1.6667,0.001032
Iron,11066,1,0.000181,2.3619,1.0,0.000427
Isabella,69872,44,0.000644,2.5506,1.375,0.002259
Jackson,158510,178,0.001129,2.5268,1.0,0.002853
Kalamazoo,265066,256,0.00097,2.7716,1.0756,0.002891
Kalkaska,18038,27,0.001552,2.8886,1.2273,0.005503
Kent,656955,575,0.000877,2.6291,1.0195,0.00235
Keweenaw,2116,2,0.001418,3.1441,1.0,0.004458
Lake,11853,6,0.000591,2.5181,1.2,0.001785
Lapeer,87607,118,0.001358,2.6822,1.0,0.003643
Leelanau,21761,16,0.000781,2.5759,1.0,0.002012
Lenawee,98451,141,0.001442,2.6527,1.0,0.003826
Livingston,191995,225,0.001177,2.7716,1.3235,0.004318
Luce,6229,13,0.002248,2.4323,2.0,0.010933
Mackinac,10799,6,0.000648,2.4852,1.0,0.001611
Macomb,873972,1183,0.001355,2.6498,1.3901,0.00499
Manistee,24558,2,0.000122,2.1387,1.0,0.000261
Marquette,66699,25,0.00039,2.2265,1.6667,0.001447
Mason,29144,12,0.000446,2.378,1.0909,0.001157
Mecosta,43453,27,0.000644,2.5861,1.2273,0.002045
Menominee,22780,4,0.000219,2.3756,1.0,0.000521
Midland,83156,95,0.001154,2.5678,1.4394,0.004267
Missaukee,15118,34,0.002315,3.1203,1.0,0.007224
Monroe,150500,236,0.001575,2.7066,1.7744,0.007563
Montcalm,63888,55,0.000877,2.4927,1.5714,0.003433
Montmorency,9328,10,0.001179,2.7506,2.0,0.006487
Muskegon,173566,45,0.000265,2.4417,1.1842,0.000766
Newaygo,48980,85,0.001756,2.9914,1.9767,0.010383
Oakland,1257584,1042,0.000829,2.5019,1.0922,0.002266
Oceana,26467,16,0.000642,2.8036,1.0,0.001801
Ogemaw,20997,2,0.000143,2.4139,1.0,0.000345
Ontonagon,5720,2,0.000524,2.3619,1.0,0.001239
Osceola,23460,16,0.000725,2.5473,1.0,0.001846
Oscoda,8241,2,0.000364,2.3174,1.0,0.000844
Otsego,24668,25,0.001054,2.5605,1.25,0.003374
Ottawa,291830,218,0.00075,2.5985,1.0,0.00195
Presque Isle,12592,8,0.000715,2.4428,1.0,0.001746
Roscommon,24019,27,0.001166,2.8814,1.0,0.003359
Saginaw,190539,201,0.00106,2.6305,1.2108,0.003377
St. Clair,159128,172,0.001087,2.7066,1.2741,0.003749
St. Joseph,60964,104,0.001722,2.8294,1.4857,0.00724
Sanilac,41170,72,0.001773,2.632,1.0,0.004667
Schoolcraft,8094,-1,0.0,2.3816,1.0,0.0
Shiawassee,68122,85,0.001262,2.8087,1.5741,0.005581
Tuscola,52245,75,0.001455,2.8767,1.3393,0.005604
Van Buren,75677,53,0.000714,2.6968,1.2326,0.002372
Washtenaw,367601,286,0.000781,2.4728,1.0,0.001931
Wayne,1749343,1778,0.001017,2.6091,1.4055,0.003729
Wexford,33631,37,0.00113,2.7921,2.0,0.00631
