Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004329,0.003508,0.001557,2.4593,1.0,0.003828
Alcona,0.000754,0.000611,0.000288,2.3231,1.0,0.00067
Alger,0.002915,0.002363,0.000988,2.5967,1.0,0.002566
Allegan,0.003457,0.002802,0.001228,2.5324,1.0,0.00311
Alpena,0.000573,0.000465,0.000211,2.4245,1.0,0.000512
Antrim,0.001339,0.001085,0.000514,2.3127,1.0,0.00119
Arenac,0.005111,0.004142,0.001814,2.5416,1.0,0.004611
Baraga,0.00181,0.001467,0.000731,2.1846,1.0,0.001597
Barry,0.002272,0.001842,0.000845,2.4347,1.0,0.002057
Bay,0.004689,0.0038,0.001619,2.4849,1.0375,0.004175
Benzie,0.002133,0.001729,0.000788,2.3808,1.0,0.001876
Berrien,0.002441,0.001978,0.000893,2.4372,1.0,0.002177
Branch,0.003261,0.002643,0.001264,2.3555,1.0,0.002977
Calhoun,0.005172,0.004192,0.001923,2.4193,1.0,0.004653
Cass,0.003065,0.002484,0.001101,2.5497,1.0,0.002806
Charlevoix,0.001712,0.001388,0.000612,2.4533,1.0,0.001501
Cheboygan,0.002175,0.001763,0.000831,2.3364,1.0,0.001941
Chippewa,0.003143,0.002548,0.001151,2.3646,1.0,0.002722
Clare,0.00507,0.004109,0.001777,2.6003,1.0,0.004621
Clinton,0.006967,0.005646,0.002387,2.5948,1.0,0.006194
Crawford,0.003478,0.002819,0.001283,2.4447,1.0,0.003137
Delta,0.004564,0.003699,0.001733,2.3214,1.0,0.004022
Dickinson,0.006082,0.004929,0.002258,2.3461,1.0,0.005298
Eaton,0.006522,0.005286,0.002231,2.604,1.0,0.005809
Emmet,0.001801,0.00146,0.000658,2.357,1.0,0.001552
Genesee,0.004692,0.003803,0.001715,2.4711,1.0,0.004238
Gladwin,0.005213,0.004225,0.001847,2.5645,1.0,0.004736
Gogebic,0.003941,0.003194,0.001073,2.2983,1.4,0.003454
Grand Traverse,0.001603,0.001299,0.000602,2.3231,1.0,0.001398
Gratiot,0.004181,0.003388,0.001572,2.4245,1.0,0.003811
Hillsdale,0.003706,0.003004,0.00136,2.5231,1.0,0.00343
Houghton,0.002309,0.001872,0.000897,2.3145,1.0,0.002076
Huron,0.007806,0.006327,0.002937,2.3823,1.0,0.006997
Ingham,0.006152,0.004986,0.002117,2.5874,1.0,0.005477
Ionia,0.0057,0.00462,0.002056,2.522,1.0,0.005185
Iosco,0.001598,0.001295,0.000597,2.3894,1.0,0.001426
Iron,0.012183,0.009874,0.004338,2.5071,1.0,0.010875
Isabella,0.003304,0.002678,0.001174,2.5103,1.0253,0.003021
Jackson,0.00458,0.003712,0.001703,2.418,1.0,0.004119
Kalamazoo,0.004599,0.003727,0.001585,2.5586,1.0,0.004054
Kalkaska,0.002614,0.002119,0.000998,2.3866,1.0,0.002382
Kent,0.003935,0.003189,0.001396,2.486,1.0,0.00347
Keweenaw,0.0037,0.003001,0.001418,2.3162,1.0,0.003284
Lake,0.003877,0.003142,0.001434,2.3706,1.0,0.0034
Lapeer,0.003841,0.003113,0.001393,2.5081,1.0,0.003493
Leelanau,0.00252,0.002042,0.000873,2.4322,1.0,0.002124
Lenawee,0.003478,0.002819,0.001331,2.3477,1.0,0.003124
Livingston,0.003698,0.002997,0.001359,2.4073,1.0,0.003273
Luce,0.004087,0.003312,0.001445,2.5855,1.0,0.003736
Mackinac,0.004787,0.00388,0.001667,2.4617,1.0,0.004103
Macomb,0.004683,0.003795,0.00169,2.4699,1.0,0.004174
Manistee,0.004412,0.003576,0.001059,2.5081,1.4706,0.003905
Marquette,0.002889,0.002341,0.001064,2.3779,1.0,0.002531
Mason,0.004927,0.003993,0.001716,2.5376,1.0,0.004353
Mecosta,0.00272,0.002204,0.001036,2.414,1.0,0.0025
Menominee,0.004146,0.00336,0.00158,2.3315,1.0,0.003685
Midland,0.006393,0.005182,0.002249,2.521,1.0,0.005669
Missaukee,0.005351,0.004337,0.00172,2.3706,1.1905,0.004854
Monroe,0.004439,0.003598,0.001615,2.446,1.0,0.003949
Montcalm,0.003546,0.002874,0.001377,2.3646,1.0,0.003257
Montmorency,0.002929,0.002373,0.000965,2.3794,1.1429,0.002624
Muskegon,0.003821,0.003097,0.001435,2.3823,1.0,0.003418
Newaygo,0.004108,0.003329,0.00149,2.5199,1.0,0.003756
Oakland,0.004349,0.003525,0.001549,2.4509,1.0,0.003796
Oceana,0.00267,0.002164,0.00102,2.3413,1.0,0.002388
Ogemaw,0.001823,0.001477,0.000667,2.4961,1.0,0.001664
Ontonagon,0.004286,0.003474,0.001573,2.3601,1.0,0.003713
Osceola,0.004412,0.003576,0.001535,2.4928,1.0606,0.004057
Oscoda,0.007369,0.005973,0.002184,2.5566,1.2143,0.006781
Otsego,0.004376,0.003547,0.0015,2.3908,1.0909,0.003912
Ottawa,0.002863,0.002321,0.001049,2.4284,1.0,0.002546
Presque Isle,0.000612,0.000496,0.000238,2.2733,1.0,0.000542
Roscommon,0.002731,0.002213,0.001041,2.3413,1.0,0.002437
Saginaw,0.004741,0.003842,0.001732,2.4593,1.0,0.004259
St. Clair,0.00557,0.004515,0.00198,2.5314,1.0064,0.005043
St. Joseph,0.003778,0.003062,0.001361,2.5355,1.0,0.003452
Sanilac,0.005251,0.004256,0.001919,2.5135,1.0,0.004823
Schoolcraft,0.005161,0.004183,0.00173,2.4593,1.0833,0.004608
Shiawassee,0.007391,0.00599,0.002554,2.6094,1.0,0.006665
Tuscola,0.00589,0.004773,0.002144,2.506,1.0,0.005372
Van Buren,0.003667,0.002972,0.001282,2.5457,1.0,0.003263
Washtenaw,0.007074,0.005733,0.002206,2.3922,1.1571,0.006107
Wayne,0.004218,0.003419,0.00155,2.4385,1.0,0.003779
Wexford,0.00469,0.003802,0.001576,2.3736,1.1304,0.004228
