Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003911,0.00317,0.001473,2.3579,1.0,0.003472
Alcona,0.002835,0.002298,0.001057,2.3884,1.0,0.002525
Alger,0.00307,0.002489,0.001098,2.4683,1.0,0.00271
Allegan,0.003674,0.002978,0.001363,2.4312,1.0,0.003315
Alpena,0.006425,0.005208,0.002183,2.5061,1.0517,0.005753
Antrim,0.003548,0.002876,0.001286,2.4569,1.0,0.00316
Arenac,0.003091,0.002506,0.001142,2.4452,1.0,0.002793
Baraga,0.005066,0.004106,0.001705,2.6366,1.0,0.004497
Barry,0.002952,0.002393,0.001121,2.3907,1.0,0.00268
Bay,0.003779,0.003063,0.001377,2.4492,1.0,0.003372
Benzie,0.002639,0.002139,0.001013,2.2962,1.0,0.002326
Berrien,0.001894,0.001535,0.000717,2.3651,1.0,0.001696
Branch,0.00164,0.001329,0.00062,2.4188,1.0,0.001501
Calhoun,0.007098,0.005754,0.002229,2.3723,1.2114,0.006405
Cass,0.001631,0.001322,0.000599,2.5026,1.0,0.001498
Charlevoix,0.001511,0.001225,0.000574,2.3162,1.0,0.001329
Cheboygan,0.002238,0.001814,0.000831,2.4104,1.0,0.002003
Chippewa,0.005187,0.004205,0.001928,2.3377,1.0,0.004506
Clare,0.003852,0.003122,0.001454,2.4188,1.0,0.003517
Clinton,0.007392,0.005992,0.002626,2.5113,1.0,0.006594
Crawford,0.003347,0.002713,0.001283,2.3579,1.0,0.003025
Delta,0.002561,0.002076,0.000922,2.453,1.0,0.002262
Dickinson,0.003304,0.002678,0.001268,2.2747,1.0,0.002884
Eaton,0.00797,0.006461,0.002394,2.453,1.212,0.007118
Emmet,0.001834,0.001487,0.000688,2.302,1.0,0.001585
Genesee,0.002932,0.002376,0.001109,2.3929,1.0,0.002653
Gladwin,0.003345,0.002711,0.001257,2.4209,1.0,0.003044
Gogebic,0.002872,0.002328,0.001073,2.3428,1.0,0.002515
Grand Traverse,0.00453,0.003672,0.001611,2.455,1.0,0.003956
Gratiot,0.004099,0.003322,0.001572,2.3816,1.0,0.003744
Hillsdale,0.002461,0.001995,0.000921,2.4794,1.0,0.002283
Houghton,0.002275,0.001844,0.000841,2.4413,1.0,0.002052
Huron,0.001873,0.001518,0.00071,2.3699,1.0,0.001683
Ingham,0.004082,0.003309,0.001522,2.3951,1.0,0.003645
Ionia,0.003228,0.002616,0.001175,2.5044,1.0,0.002942
Iosco,0.003574,0.002897,0.001313,2.4333,1.0,0.003196
Iron,0.002708,0.002195,0.000994,2.4333,1.0,0.002419
Isabella,0.003587,0.002908,0.001388,2.3675,1.0,0.003287
Jackson,0.00225,0.001823,0.000852,2.3816,1.0,0.002028
Kalamazoo,0.016209,0.013139,0.00326,2.4017,1.8323,0.014344
Kalkaska,0.003381,0.002741,0.001275,2.4188,1.0,0.003084
Kent,0.006587,0.00534,0.001989,2.4061,1.2183,0.005832
Keweenaw,0.005167,0.004189,0.00189,2.4333,1.0,0.0046
Lake,0.003574,0.002897,0.001266,2.4938,1.0,0.003156
Lapeer,0.002616,0.002121,0.000982,2.4271,1.0,0.002383
Leelanau,0.00243,0.00197,0.000873,2.3529,1.0,0.002054
Lenawee,0.002781,0.002254,0.001077,2.3271,1.0,0.002506
Livingston,0.003946,0.003198,0.001484,2.3579,1.0,0.0035
Luce,0.006182,0.005011,0.002248,2.5198,1.0,0.005663
Mackinac,0.005123,0.004153,0.001759,2.5009,1.0,0.0044
Macomb,0.004746,0.003847,0.001664,2.3351,1.0917,0.004241
Manistee,0.004941,0.004005,0.001832,2.3929,1.0,0.004385
Marquette,0.004272,0.003463,0.001499,2.5061,1.0,0.003757
Mason,0.006286,0.005095,0.002162,2.5773,1.0,0.005571
Mecosta,0.002755,0.002233,0.001036,2.4511,1.0,0.002538
Menominee,0.006475,0.005249,0.002327,2.4082,1.0,0.005603
Midland,0.004122,0.003341,0.001515,2.4188,1.0,0.003665
Missaukee,0.001192,0.000966,0.000463,2.3403,1.0,0.001084
Monroe,0.002449,0.001985,0.000924,2.3699,1.0,0.002189
Montcalm,0.003704,0.003003,0.001393,2.4472,1.0,0.003409
Montmorency,0.001338,0.001085,0.000536,2.2406,1.0,0.001201
Muskegon,0.003293,0.002669,0.001221,2.4188,1.0,0.002954
Newaygo,0.003325,0.002695,0.001266,2.4061,1.0,0.003046
Oakland,0.003345,0.002712,0.001259,2.3271,1.0,0.002929
Oceana,0.002794,0.002265,0.00102,2.4607,1.0,0.00251
Ogemaw,0.001819,0.001474,0.000714,2.3298,1.0,0.001664
Ontonagon,0.001411,0.001144,0.000524,2.3377,1.0,0.001226
Osceola,0.003156,0.002558,0.001194,2.4353,1.0,0.002907
Oscoda,0.00191,0.001548,0.000728,2.4167,1.0,0.00176
Otsego,0.005205,0.004219,0.001905,2.4472,1.0,0.004663
Ottawa,0.003056,0.002477,0.001124,2.4251,1.0,0.002726
Presque Isle,0.001907,0.001546,0.000715,2.3675,1.0,0.001692
Roscommon,0.003478,0.002819,0.001332,2.3351,1.0,0.003111
Saginaw,0.005636,0.004568,0.002115,2.3996,1.0,0.005075
St. Clair,0.004089,0.003314,0.001552,2.3884,1.0,0.003707
St. Joseph,0.002598,0.002106,0.000951,2.4991,1.0,0.002378
Sanilac,0.003199,0.002593,0.001214,2.423,1.0,0.002943
Schoolcraft,0.006195,0.005022,0.002471,2.2442,1.0,0.005545
Shiawassee,0.004145,0.003359,0.001497,2.5009,1.0,0.003745
Tuscola,0.002496,0.002023,0.000938,2.4312,1.0,0.00228
Van Buren,0.003483,0.002823,0.001308,2.377,1.0,0.00311
Washtenaw,0.00627,0.005083,0.002397,2.2682,1.0,0.005436
Wayne,0.003595,0.002914,0.001303,2.2714,1.0915,0.003231
Wexford,0.003393,0.00275,0.001249,2.455,1.0,0.003066
