Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004601,0.00373,0.001268,2.33,1.1491,0.003394
Androscoggin,0.006673,0.00541,0.001607,2.323,1.5446,0.005766
Aroostook,0.005201,0.004216,0.001804,2.3317,1.0714,0.004508
Cumberland,0.003616,0.002932,0.001105,2.3265,1.1733,0.003016
Franklin,0.002828,0.002293,0.00106,2.3368,1.0,0.002476
Hancock,0.002829,0.002294,0.000909,2.378,1.1136,0.002408
Kennebec,0.005087,0.004124,0.001423,2.3484,1.3106,0.004379
Knox,0.003246,0.002631,0.001157,2.35,1.0,0.002718
Lincoln,0.003252,0.002636,0.001097,2.3643,1.0571,0.002742
Oxford,0.005086,0.004123,0.001777,2.3611,1.0515,0.004411
Penobscot,0.00391,0.00317,0.001393,2.3159,1.0446,0.003371
Piscataquis,0.005446,0.004415,0.001787,2.4055,1.1154,0.004796
Sagadahoc,0.003054,0.002476,0.001088,2.3735,1.0,0.002582
Somerset,0.004227,0.003426,0.001466,2.4339,1.0429,0.003721
Waldo,0.002983,0.002419,0.000856,2.3658,1.2692,0.002571
Washington,0.004894,0.003968,0.000924,2.2757,2.0,0.004206
York,0.004004,0.003246,0.001141,2.3123,1.2826,0.003385
