Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,1138,0.000847,2.4604,1.1756,0.002451
Androscoggin,108277,114,0.001062,2.4133,1.3256,0.003398
Aroostook,67055,16,0.000254,2.3802,1.0,0.000603
Cumberland,295003,293,0.000997,2.4656,1.0464,0.002571
Franklin,30199,22,0.000762,2.1706,2.0,0.003306
Hancock,54987,34,0.000637,2.4987,1.5455,0.002458
Kennebec,122302,79,0.000654,2.4636,1.0,0.001612
Knox,39772,22,0.000578,2.6684,2.0,0.003086
Lincoln,34634,16,0.000491,2.5789,1.0,0.001266
Oxford,57975,53,0.000931,2.5307,1.325,0.003123
Penobscot,152148,135,0.000894,2.4756,1.2736,0.002818
Piscataquis,16785,37,0.002264,2.6456,2.0,0.011979
Sagadahoc,35856,21,0.000614,2.6607,1.2353,0.002017
Somerset,50484,12,0.000258,2.4555,1.0,0.000632
Waldo,39715,12,0.000327,2.5837,1.5,0.001269
Washington,31379,19,0.000637,2.2373,1.5833,0.002258
York,207641,255,0.001233,2.6557,1.2085,0.003957
