Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,104,7.8e-05,2.1355,1.0,0.000167
Androscoggin,108277,20,0.000194,2.2009,1.0,0.000427
Aroostook,67055,1,3e-05,2.1212,1.0,6.3e-05
Cumberland,295003,20,7.1e-05,2.1212,1.0526,0.000159
Franklin,30199,4,0.000166,2.2968,1.0,0.00038
Hancock,54987,1,3.6e-05,2.0857,1.0,7.6e-05
Kennebec,122302,11,9.8e-05,2.0857,1.2222,0.00025
Knox,39772,3,0.000101,2.1212,1.5,0.00032
Lincoln,34634,5,0.000173,2.1212,1.6667,0.000612
Oxford,57975,4,8.6e-05,2.2423,1.0,0.000193
Penobscot,152148,9,6.6e-05,2.1355,1.0,0.00014
Piscataquis,16785,3,0.000238,2.1484,1.5,0.000768
Sagadahoc,35856,2,8.4e-05,2.1212,2.0,0.000355
Somerset,50484,2,5.9e-05,2.1603,1.0,0.000128
Waldo,39715,0,2.5e-05,2.1212,1.0,5.3e-05
Washington,31379,2,9.6e-05,2.2099,1.0,0.000211
York,207641,16,8.2e-05,2.1484,1.0,0.000176
