Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,948,0.000706,2.3063,1.4789,0.002408
Androscoggin,108277,56,0.000526,2.2275,1.697,0.00199
Aroostook,67055,54,0.00082,2.1799,2.0,0.003576
Cumberland,295003,197,0.000671,2.2413,1.4275,0.002147
Franklin,30199,14,0.000497,2.3267,1.2727,0.001471
Hancock,54987,33,0.000618,2.1505,1.375,0.001828
Kennebec,122302,53,0.000442,2.3115,1.0,0.001021
Knox,39772,20,0.000528,2.1706,1.25,0.001433
Lincoln,34634,20,0.000606,2.394,1.1111,0.001613
Oxford,57975,31,0.000552,2.2275,1.55,0.001906
Penobscot,152148,115,0.000762,2.2668,1.2778,0.002208
Piscataquis,16785,19,0.001192,2.2128,2.0,0.005273
Sagadahoc,35856,14,0.000418,2.1886,2.0,0.001831
Somerset,50484,29,0.000594,2.3167,1.0,0.001377
Waldo,39715,114,0.002896,2.5213,2.0,0.014601
Washington,31379,24,0.000797,2.1886,2.0,0.003487
York,207641,151,0.000732,2.3267,1.4112,0.002404
