Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,2080,0.001548,2.5986,1.0,0.004023
Androscoggin,108277,225,0.002087,2.7792,1.0,0.005801
Aroostook,67055,55,0.000835,2.6797,1.1224,0.002512
Cumberland,295003,500,0.001698,2.5787,1.0,0.004379
Franklin,30199,60,0.00202,2.8112,1.0,0.005678
Hancock,54987,41,0.000764,2.6404,1.0,0.002017
Kennebec,122302,263,0.002159,2.7703,1.0478,0.006266
Knox,39772,17,0.000453,2.374,1.0,0.001074
Lincoln,34634,37,0.001097,2.8209,1.0,0.003095
Oxford,57975,117,0.002035,2.6615,1.0,0.005417
Penobscot,152148,180,0.00119,2.6486,1.0,0.003151
Piscataquis,16785,20,0.001251,2.8286,1.1765,0.004163
Sagadahoc,35856,66,0.001869,2.8668,1.0,0.005357
Somerset,50484,58,0.001169,2.632,1.16,0.003568
Waldo,39715,23,0.000604,2.361,1.0,0.001427
Washington,31379,55,0.001785,3.0855,1.0,0.005506
York,207641,361,0.001743,2.7459,1.0,0.004787
